id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
60,2027,3,4,5.096996787781837E17,50.06981028163523,0.04365622752342307,0.0,42.889720968704275,0.0,310.2999999999942,256.1975806451613,714.493088339468,0.0,0.0,5.439516129032258,0.0,0.0,143.0,843.1213204808296,950.5184251587141,0.040521116496595545,100.0,1.0,7.657735690132444
77,2027,3,4,4.974214387304059E17,49.86271752321427,0.04365622752342307,0.0,44.11607114742398,0.0,310.2999999999942,259.80645161290323,785.7318065569489,0.0,0.0,6.161290322580645,0.0,0.0,143.0,886.9749855267843,994.5015316934778,0.0406894111705806,100.0,1.0,7.626062680020998
78,2027,3,4,7.278710821350941E18,49.88311576558527,0.04365622752342307,0.0,45.24618992202035,0.0,310.2999999999942,259.3024193548387,828.9920327880798,0.0,0.0,6.060483870967742,0.0,0.0,143.0,876.1980217450484,1002.6104478500278,0.040672772425019994,100.0,1.0,7.629182411207162
64,2027,3,5,3.1730362057635645E18,50.32791026300418,0.021644847773815794,0.0,38.706595713757224,0.0,313.20000000000584,260.63608870967744,632.0103547523778,0.0,0.0,6.027217741935484,0.0,0.0,143.0,913.660595311984,999.9555376101456,0.040690069250730564,100.0,1.0,7.697209804930045
65,2027,3,5,3.0688222562761073E18,51.45025516792925,0.06160272848512916,0.0,43.57852556046859,0.0,313.20000000000584,247.07762096774192,775.2877063195156,0.0,0.0,3.315524193548387,0.0,0.0,143.0,951.2163201708184,1003.2915441499837,0.03980244893173408,100.0,1.0,7.868862555095064
67,2027,3,5,8.507560024639921E18,50.79888424323343,0.06160272848512916,0.0,30.243165798156966,0.0,313.20000000000584,260.4092741935484,471.0772907053341,0.0,0.0,5.981854838709677,0.0,0.0,143.0,967.8508414330681,1085.5607132725481,0.0403128175815981,100.0,1.0,7.769241119553366
70,2027,3,5,2.9539370702862316E18,51.97063850924691,0.06160272848512916,0.0,41.14456686097248,0.0,313.20000000000584,249.74899193548387,688.5492959586627,0.0,0.0,3.849798387096774,0.0,0.0,143.0,891.2225814104314,984.5458784317605,0.03940390598591226,100.0,1.0,7.948450595531863
61,2027,3,5,6.307363977605812E18,50.5706514839296,0.06160272848512916,0.0,39.62847718656816,0.0,313.20000000000584,258.1159274193548,695.5846196971518,0.0,0.0,5.523185483870968,0.0,0.0,143.0,884.8378003037972,1058.9980320453785,0.040494755233615204,100.0,1.0,7.734334932836304
72,2027,3,5,1.0005304447219302E18,50.675369345034994,0.06160272848512916,0.0,39.51831260468398,0.0,313.20000000000584,256.26108870967744,674.3712040116609,0.0,0.0,5.152217741935484,0.0,0.0,143.0,873.2887184056459,1031.3616034663878,0.04041107505113492,100.0,1.0,7.750350605711239
63,2027,3,6,6.605295447056412E18,52.04351641789859,0.07865190439874988,0.0,41.99874702802438,0.0,316.0999999999996,251.66229838709677,738.6218426114771,0.0,0.0,3.932459677419355,0.0,0.0,143.0,841.2233452359511,1019.5333140844333,0.03971306772800775,100.0,1.0,7.959596628619783
66,2027,3,6,4.898224502314156E18,51.35292854499394,0.07865190439874988,0.0,42.4502701992826,0.0,316.0999999999996,256.0272177419355,704.5262326014191,0.0,0.0,4.805443548387097,0.0,0.0,143.0,816.0171870908518,954.5606425309522,0.04024712418293364,100.0,1.0,7.853977306881428
69,2027,3,6,1.481964993321812E18,51.11763563341178,0.0686316792310208,0.0,32.81637381102353,0.0,316.0999999999996,257.8971774193548,512.3141448091416,0.0,0.0,5.179435483870968,0.0,0.0,143.0,901.3051817700937,1047.9675982687872,0.040432380463167876,100.0,1.0,7.817991332168849
62,2027,3,6,8.834479670273441E18,51.47785173829721,0.06101810326980058,0.0,49.66873605371785,0.0,316.0999999999996,255.56854838709677,917.0859586661505,0.0,0.0,4.713709677419355,0.0,0.0,143.0,821.3676600431703,928.7976907222759,0.04014945500862998,100.0,1.0,7.873083207033695
79,2027,3,6,8.617806463867117E18,51.660343225133154,0.07865190439874988,0.0,47.256665276050654,0.0,316.0999999999996,257.5090725806452,852.3131832386181,0.0,0.0,5.101814516129032,0.0,0.0,143.0,949.533219261297,950.6494144016684,0.04000762602951834,100.0,1.0,7.900993669726253
71,2027,3,6,6.492828447697523E18,51.29829329188213,0.06664934772724468,0.0,37.65787288500483,0.0,316.0999999999996,251.1985887096774,613.1396914939135,0.0,0.0,3.839717741935484,0.0,0.0,143.0,788.1302092874324,1014.4249708793342,0.04028998938712758,100.0,1.0,7.845621326993741
73,2027,3,6,2.861374886328272E18,51.689718401113716,0.07865190439874988,0.0,45.54197531033291,0.0,316.0999999999996,255.36693548387098,804.4526652858697,0.0,0.0,4.673387096774194,0.0,0.0,143.0,848.8642402389171,961.3993057270792,0.03998488976606914,100.0,1.0,7.905486343699753
