id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
197,2027,3,4,4.974214387304059E17,49.90077080936322,0.00897325048085301,0.0,47.469513140761876,0.0,60.900000000000986,258.84879032258067,823.7641283580532,100.0,0.0,5.969758064516129,0.0,0.0,143.0,805.4607695011368,910.7919067958611,0.007979682502571653,100.0,1.0,7.6318825943732005
198,2027,3,5,7.278710821350941E18,50.295562796087694,0.02602242639447387,0.0,41.868886469372725,0.0,55.099999999999056,261.0897177419355,695.8237555104611,100.0,0.0,6.117943548387097,0.0,0.0,143.0,817.9109216860674,965.4897639195037,0.007163042040703619,100.0,1.0,7.692262545283992
184,2027,3,5,3.1730362057635645E18,50.453357980615266,0.01005503338271783,0.0,43.088989233396084,0.0,46.400000000000844,258.9727822580645,714.2466626631996,100.0,0.0,5.694556451612903,0.0,0.0,143.0,811.8172954298813,942.7775123738046,0.006013169936105822,100.0,1.0,7.716395926447054
185,2027,3,5,3.0688222562761073E18,51.70328339351138,0.02602242639447387,0.0,51.66984647484001,0.0,49.300000000000615,245.40927419354838,934.1042418355049,100.0,0.0,2.9818548387096775,0.0,0.0,143.0,815.929877585382,873.3989278495656,0.006234539330757702,100.0,1.0,7.907560989595848
187,2027,3,5,8.507560024639921E18,50.956825279944525,0.02602242639447387,0.0,41.63634608528719,0.0,57.99999999999999,258.48387096774195,781.1774276721943,100.0,0.0,5.596774193548387,0.0,0.0,143.0,817.5953833902028,1094.3333755297401,0.007442197726160662,100.0,1.0,7.793396807520926
180,2027,3,5,5.096996787781837E17,50.543467583549486,0.02602242639447387,0.0,42.415962731758434,0.0,40.59999999999924,258.12600806451616,682.4106960443729,100.0,0.0,5.525201612903226,0.0,0.0,143.0,612.9887877086376,925.5703480406207,0.005252143375852073,100.0,1.0,7.730177395131101
191,2027,3,6,6.492828447697523E18,51.286990328803306,0.043071602308094536,0.0,53.204762611059635,0.0,40.59999999999924,251.0171370967742,918.1577714303455,100.0,0.0,3.8034274193548385,0.0,0.0,143.0,613.9671821028555,807.1486324198077,0.00517600149198943,100.0,1.0,7.843892638522863
192,2027,3,6,1.0005304447219302E18,51.17363861221551,0.043071602308094536,0.0,43.07956107913336,0.0,49.300000000000615,256.3094758064516,705.2123806064649,100.0,0.0,4.861895161290323,0.0,0.0,143.0,813.8158812487969,931.2431556730762,0.006299066523075245,100.0,1.0,7.82655649363297
194,2027,3,6,4.281117921937587E18,51.64281229335064,0.043071602308094536,0.0,44.79403713018745,0.0,55.099999999999056,252.40322580645162,750.8595601531139,100.0,0.0,4.080645161290323,0.0,0.0,143.0,805.8006265134222,924.7752783856813,0.0069761737359065506,100.0,1.0,7.898312468394803
195,2027,3,6,2.797545246119503E18,51.95103689678654,0.4143375422389438,0.0,42.572646432529694,0.0,60.900000000000986,252.79637096774192,683.8932946162344,100.0,0.0,4.159274193548387,0.0,0.0,143.0,822.1667527902102,922.0479854377674,0.007664761503864127,100.0,1.0,7.945452701861466
186,2027,3,6,4.898224502314156E18,51.481067172850395,0.043071602308094536,0.0,50.392232588005704,0.0,52.19999999999926,256.0070564516129,852.0073075518757,100.0,0.0,4.801411290322581,0.0,0.0,143.0,617.7326656433287,838.3231499570985,0.006629771118802345,100.0,1.0,7.873574979377128
189,2027,3,6,1.481964993321812E18,51.36465696245512,0.03771593897381296,0.0,45.586159723881806,0.0,55.099999999999056,257.05040322580646,791.4052987474737,100.0,0.0,5.01008064516129,0.0,0.0,143.0,814.0424518609575,944.1280755995984,0.007013951850833225,100.0,1.0,7.855771064846051
190,2027,3,6,2.9539370702862316E18,52.56587597724714,0.043071602308094536,0.0,43.835540268890576,0.0,49.300000000000615,249.6915322580645,786.074340806799,100.0,0.0,3.538306451612903,0.0,0.0,143.0,812.5795566835152,1006.8261022757245,0.006132232134506495,100.0,1.0,8.039486914167208
181,2027,3,6,6.307363977605812E18,51.084351981604286,0.043071602308094536,0.0,42.27248621578224,0.0,49.300000000000615,259.68649193548384,702.6814354698807,100.0,0.0,5.537298387096774,0.0,0.0,143.0,815.5685583944505,958.9743252044568,0.0063100762042011685,100.0,1.0,7.812900891304181
182,2027,3,6,8.834479670273441E18,51.0299758954183,0.043071602308094536,0.0,49.197476152070536,0.0,81.19999999999848,255.75504032258064,855.5086454627428,100.0,0.0,4.751008064516129,0.0,0.0,143.0,613.5759463228081,882.9171165639484,0.010404141244572595,100.0,1.0,7.804584548711036
193,2027,3,7,2.861374886328272E18,52.316855878531435,0.06012077822171529,0.0,43.3128275054232,0.0,49.300000000000615,255.52116935483872,742.2133750774041,100.0,0.0,4.404233870967742,0.0,0.0,143.0,818.250408203726,970.9270785390311,0.006161420605905227,100.0,1.0,8.001401487304815
196,2027,3,7,4.898742477016446E18,51.94178581010433,0.43103708525895085,0.0,43.359669440385446,0.0,57.99999999999999,247.38104838709677,729.8810100406323,100.0,0.0,2.776209677419355,0.0,0.0,143.0,822.464577299696,952.9544202488245,0.007301072986154365,100.0,1.0,7.94403782978067
183,2027,3,7,6.605295447056412E18,52.65833620921366,0.06012077822171529,0.0,49.879468754371025,0.0,34.79999999999966,249.78024193548387,878.2884135353626,100.0,0.0,3.256048387096774,0.0,0.0,143.0,614.1965029266526,882.1884200481013,0.0043210340075014895,100.0,1.0,8.053627890820914
188,2027,3,7,5.859174576972996E18,52.1631968279298,0.019294216374106343,0.0,49.67072209078837,0.0,52.19999999999926,245.4858870967742,882.0653315291227,100.0,0.0,2.3971774193548385,0.0,0.0,143.0,820.9897202405034,893.1107271702265,0.006543074678370569,100.0,1.0,7.977900691330438
199,2027,3,7,8.617806463867117E18,52.10576196640424,0.06012077822171529,0.0,38.927965745441504,0.0,49.300000000000615,259.59879032258067,661.0963728755775,100.0,0.0,5.219758064516129,0.0,0.0,143.0,823.0991971346897,1036.4452671394351,0.006186382113632537,100.0,1.0,7.969116536038299
192,2027,7,13,1.0005304447219302E18,40.77891760391787,0.00897325048085301,0.0,38.66512529333438,0.0,239.0312627850174,240.1602822580645,498.33646768103733,100.0,0.09879032258064516,6.132056451612903,0.0,0.0,100.1000000000013,455.7008357827573,789.4106341028411,0.03842313569823055,90.12096774193549,1.0,6.221024350077322
181,2027,7,13,6.307363977605812E18,41.53968323305759,0.001393361875908859,0.0,40.21731232829831,0.0,180.21913562350684,239.4798387096774,537.0413291280565,100.0,0.0,5.995967741935484,0.0,0.0,100.1000000000013,473.3759927921888,797.2581745774457,0.028438816225799753,100.0,1.0,6.337082886734634
193,2027,7,14,2.861374886328272E18,42.126558464265386,0.0014744085574848872,0.0,42.55581158598244,0.0,129.17583106131286,248.6633064516129,585.9434255031323,100.0,0.0,6.332661290322581,0.0,0.0,143.0,236.24435557404703,790.0269886068434,0.02010013972143483,100.0,1.0,6.426613588340358
196,2027,7,14,4.898742477016446E18,41.63263650403594,0.00897325048085301,0.0,34.09714212638132,0.0,272.95957220754644,247.75604838709677,454.646870173202,100.0,0.09879032258064516,6.151209677419355,0.0,0.0,143.0,462.22928204579597,877.3268608908452,0.042977208865867644,90.12096774193549,1.0,6.351263365181679
184,2027,7,14,3.1730362057635645E18,42.53005963069039,0.0014990395056553726,0.0,42.23670259808759,0.0,262.1840828929278,241.39314516129033,582.9434537759702,100.0,0.10685483870967742,6.078629032258065,0.0,0.0,100.1000000000013,481.00721951667117,796.3978299614815,0.04040956017340713,89.31451612903226,1.0,6.488169674894577
191,2027,7,15,6.492828447697523E18,41.83235536745867,0.0019481655407844137,0.0,44.959560385276085,0.0,263.22224427491943,250.7076612903226,625.1665750881396,100.0,0.0,6.441532258064516,0.0,0.0,143.0,275.0,764.4926458764587,0.04124621130496793,100.0,1.0,6.381731459616884
194,2027,7,15,4.281117921937587E18,42.24106116704498,0.0022123398621432546,0.0,41.44012243366421,0.0,170.23241354530742,252.50201612903226,566.9242563877177,100.0,0.0,6.800403225806452,0.0,0.0,143.0,275.0,800.1940453482807,0.026416862127992255,100.0,1.0,6.444081538545906
195,2027,7,15,2.797545246119503E18,41.63643235956752,0.0014985388244577501,0.0,40.4273278696779,0.0,102.90824599055186,249.35685483870967,519.4724169393561,100.0,0.09879032258064516,6.171370967741935,0.0,0.0,143.0,246.90985557404932,764.3670776913307,0.016201322204801655,90.12096774193549,1.0,6.351842441603472
198,2027,7,15,7.278710821350941E18,42.79727479202575,0.00897325048085301,0.0,43.94201318051795,0.0,199.6620589249934,249.94657258064515,613.7861470726737,100.0,0.0,6.289314516129032,0.0,0.0,143.0,224.62435557405104,782.1804210236464,0.030581108447257647,100.0,1.0,6.528934661388901
183,2027,7,15,6.605295447056412E18,42.15683987504274,0.0018788212899608552,0.0,36.09173945541341,0.0,291.68473890580407,250.45060483870967,502.7576321417293,100.0,0.10685483870967742,6.390120967741935,0.0,0.0,143.0,477.82879116404035,889.0147197469839,0.04535440270287309,89.31451612903226,1.0,6.4312331664181865
185,2027,7,15,3.0688222562761073E18,41.26372869556015,0.0016046585266189177,0.0,44.982219922603704,0.0,125.45612174232062,250.3397177419355,641.1946402230009,100.0,0.10685483870967742,6.367943548387097,0.0,0.0,143.0,275.0,783.3182662687093,0.019929535719285792,89.31451612903226,1.0,6.294984665443905
186,2027,7,15,4.898224502314156E18,42.257274229272525,0.0015060843371690153,0.0,43.4761761926186,0.0,126.53100480564838,250.31451612903226,596.0576352854323,100.0,0.0030241935483870967,6.362903225806452,0.0,0.0,143.0,275.0,774.07474749581,0.019627693606639466,99.69758064516128,1.0,6.446554920892319
187,2027,7,15,8.507560024639921E18,41.96441629986325,0.0015152398650545504,0.0,38.694088440215715,0.0,260.27981488661305,248.46975806451613,590.6234994277404,100.0,0.0,5.993951612903226,0.0,0.0,143.0,475.37320240873447,934.6066072140106,0.04065679082313247,100.0,1.0,6.401878004068187
188,2027,7,15,5.859174576972996E18,42.30369841376096,0.0013361004289536996,0.0,43.102613700996415,0.0,328.9777381111931,249.22076612903226,619.3551933301526,100.0,0.0,6.144153225806452,0.0,0.0,143.0,412.4799149562163,816.6544310659544,0.0509755553393719,100.0,1.0,6.453637158457814
189,2027,7,15,1.481964993321812E18,41.73007233016151,0.0043223749907769955,0.0,43.70077288651722,0.0,131.54202654612436,250.52620967741936,608.9151276256412,100.0,0.0,6.405241935483871,0.0,0.0,143.0,240.2614555740457,783.4549773869228,0.02066280055467459,100.0,1.0,6.366127679452693
