id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
317,2027,2,17,4.974214387304059E17,49.40278222008921,0.022993947178585765,0.0,44.938797410677495,0.0,313.20000000000584,259.5846774193548,785.0539752266599,0.0,0.0,6.116935483870968,0.0,0.0,132.0,751.0404867326145,961.1203096162575,0.041452040994838124,100.0,1.0,7.555719633660681
312,2027,2,18,1.0005304447219302E18,50.65689242597722,0.02073796002153294,0.0,42.01183505273163,0.0,316.0999999999996,254.9959677419355,709.455943693313,0.0,0.0,4.899193548387097,0.0,0.0,132.0,733.2279098700991,978.6038219904179,0.040800127945626125,100.0,1.0,7.747524723972988
314,2027,2,18,4.281117921937587E18,50.42261978291585,0.014964595956019388,0.0,40.63904673469111,0.0,316.0999999999996,255.7923387096774,659.1330723921491,0.0,0.0,5.058467741935484,0.0,0.0,132.0,816.3266967297907,961.950109678123,0.04098969274515885,100.0,1.0,7.711694790328308
318,2027,2,18,7.278710821350941E18,50.34141947601315,0.026607051609802406,0.0,47.643929339749704,0.0,316.0999999999996,257.86895161290323,872.0439814929572,0.0,0.0,5.473790322580645,0.0,0.0,132.0,744.7882257211411,957.9021375939993,0.041055808791654956,100.0,1.0,7.699275919860831
304,2027,2,18,3.1730362057635645E18,50.688898202567835,0.026607051609802406,0.0,41.30759354050091,0.0,316.0999999999996,257.59173387096774,672.3971100114208,0.0,0.0,5.418346774193548,0.0,0.0,132.0,785.2034815281298,954.8376992659157,0.04077436609586816,100.0,1.0,7.7524197250985925
305,2027,2,18,3.0688222562761073E18,50.22191696476852,0.02251019594737935,0.0,42.78679208802344,0.0,316.0999999999996,253.92741935483872,735.7755947979292,0.0,0.0,4.685483870967742,0.0,0.0,132.0,809.2534316956275,982.9801732616746,0.041153500647089745,100.0,1.0,7.680999065199895
310,2027,2,18,2.9539370702862316E18,51.02222724873029,0.026607051609802406,0.0,41.27484144806364,0.0,316.0999999999996,253.50907258064515,671.4985689624532,0.0,0.0,4.601814516129032,0.0,0.0,132.0,753.7376574891788,954.6386923586842,0.040507986494437515,100.0,1.0,7.803399461570519
300,2027,2,18,5.096996787781837E17,49.78645474158505,0.026607051609802406,0.0,43.4863366154115,0.0,316.0999999999996,259.1340725806452,713.0880511906041,0.0,0.0,5.726814516129032,0.0,0.0,132.0,711.7948329970247,925.9449248837044,0.04151345387084463,100.0,1.0,7.614398960477731
319,2027,2,19,8.617806463867117E18,51.523673449983946,0.026607051609802406,0.0,48.15902073450989,0.0,318.99999999999994,258.4717741935484,857.6032294422228,0.0,0.0,5.294354838709677,0.0,0.0,132.0,807.4981961011349,922.607621293636,0.040481764810383104,100.0,1.0,7.880091233526957
311,2027,2,19,6.492828447697523E18,50.828732066642814,0.026607051609802406,0.0,39.19668178851566,0.0,318.99999999999994,254.21774193548387,626.0404196386354,0.0,0.0,4.443548387096774,0.0,0.0,132.0,653.9499570966448,970.4995899374138,0.04103524022662082,100.0,1.0,7.773806080780656
313,2027,2,19,2.861374886328272E18,51.5044860492024,0.013353797606922724,0.0,47.395773243508216,0.0,318.99999999999994,258.3608870967742,834.1875455565958,0.0,0.0,5.272177419354839,0.0,0.0,132.0,724.6724543620267,925.3364181884414,0.040496845823812036,100.0,1.0,7.877156689878025
315,2027,2,19,2.797545246119503E18,51.05936263999437,0.014246740734024889,0.0,35.669853220772815,0.0,318.99999999999994,255.8508064516129,583.139405042082,0.0,0.0,4.770161290322581,0.0,0.0,132.0,731.9380708653583,1050.6162731658476,0.04084988771746764,100.0,1.0,7.809078991999132
307,2027,2,19,8.507560024639921E18,50.949125419173484,0.026607051609802406,0.0,32.83174914553642,0.0,318.99999999999994,259.96875,507.7830343240419,0.0,0.0,5.59375,0.0,0.0,132.0,838.3313268911204,1037.8464143859323,0.04093827349555053,100.0,1.0,7.792219181755947
309,2027,2,19,1.481964993321812E18,50.236427059400505,0.02038546202824336,0.0,35.161133837137974,0.0,318.99999999999994,259.1421370967742,539.424329090077,0.0,0.0,5.428427419354839,0.0,0.0,132.0,768.5523454366084,993.9599717874077,0.04151906002994549,100.0,1.0,7.6832182561436175
301,2027,2,19,6.307363977605812E18,50.705431521161785,0.026607051609802406,0.0,41.61992656067104,0.0,318.99999999999994,259.63104838709677,725.1853617586693,0.0,0.0,5.526209677419355,0.0,0.0,132.0,751.7809214258648,1016.4809843665571,0.04113502573977185,100.0,1.0,7.754948350295338
