id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
220,2027,3,4,5.096996787781837E17,50.06981028163523,0.02602242639447387,0.0,47.810238815088375,0.0,40.59999999999924,256.1975806451613,796.4013313487912,100.0,0.0,5.439516129032258,0.0,0.0,143.0,611.8787877086324,868.6101821493793,0.005301828326657361,100.0,1.0,7.657735690132444
237,2027,3,4,4.974214387304059E17,49.86271752321427,0.02602242639447387,0.0,46.05016184282923,0.0,60.900000000000986,259.80645161290323,820.1557125780391,100.0,0.0,6.161290322580645,0.0,0.0,143.0,803.9439177447853,960.0776256723994,0.007985772285815162,100.0,1.0,7.626062680020998
238,2027,3,4,7.278710821350941E18,49.88311576558527,0.02602242639447387,0.0,46.82462681881846,0.0,52.19999999999926,259.3024193548387,857.897722498035,100.0,0.0,6.060483870967742,0.0,0.0,143.0,816.855142482082,973.7047581400749,0.006842148632246384,100.0,1.0,7.629182411207162
224,2027,3,5,3.1730362057635645E18,50.32791026300418,0.01682055369402443,0.0,41.31142186073698,0.0,46.400000000000844,260.63608870967744,674.5122429970503,100.0,0.0,6.027217741935484,0.0,0.0,143.0,811.4006586293779,957.4536493654401,0.006028158407515636,100.0,1.0,7.697209804930045
225,2027,3,5,3.0688222562761073E18,51.45025516792925,0.04396892735617978,0.0,46.83139138344553,0.0,49.300000000000615,247.07762096774192,833.1335247291084,100.0,0.0,3.315524193548387,0.0,0.0,143.0,814.7563982517174,945.4457257403953,0.006265200294809955,100.0,1.0,7.868862555095064
227,2027,3,5,8.507560024639921E18,50.79888424323343,0.04396892735617978,0.0,34.70179741624246,0.0,57.99999999999999,260.4092741935484,540.4708229209214,100.0,0.0,5.981854838709677,0.0,0.0,143.0,816.911552390202,1016.167181056943,0.007465336589184693,100.0,1.0,7.769241119553366
230,2027,3,5,2.9539370702862316E18,51.97063850924691,0.04396892735617978,0.0,43.347060081625855,0.0,49.300000000000615,249.74899193548387,725.3955381773608,100.0,0.0,3.849798387096774,0.0,0.0,143.0,810.8477878670694,947.6996362130736,0.006202466682967632,100.0,1.0,7.948450595531863
221,2027,3,5,6.307363977605812E18,50.5706514839296,0.04396892735617978,0.0,41.74118131236923,0.0,49.300000000000615,258.1159274193548,732.6468954809484,100.0,0.0,5.523185483870968,0.0,0.0,143.0,814.2978056689832,1021.9357562616017,0.0063741744349208726,100.0,1.0,7.734334932836304
232,2027,3,5,1.0005304447219302E18,50.675369345034994,0.04396892735617978,0.0,41.373827147631694,0.0,46.400000000000844,256.26108870967744,706.01623114744,100.0,0.0,5.152217741935484,0.0,0.0,143.0,812.8025017961266,999.7165763306066,0.005986825933501467,100.0,1.0,7.750350605711239
223,2027,3,6,6.605295447056412E18,52.04351641789859,0.06101810326980058,0.0,47.742928136888324,0.0,34.79999999999966,251.66229838709677,839.6016981171974,100.0,0.0,3.932459677419355,0.0,0.0,143.0,612.4106318004864,918.5534585787186,0.004372080850789807,100.0,1.0,7.959596628619783
