id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
260,2027,2,18,5.096996787781837E17,49.77324711814008,0.026607051609802406,0.0,37.171707977913435,0.0,316.0999999999996,259.18951612903226,583.114577304634,0.0,0.0,5.737903225806452,0.0,0.0,132.0,712.8937329970171,984.5280336591929,0.041524469709641035,100.0,1.0,7.612378971009673
272,2027,2,18,1.0005304447219302E18,50.716174586459495,0.020826084519855317,0.0,43.237317398532596,0.0,316.0999999999996,253.15120967741936,694.4591060900923,0.0,0.0,4.530241935483871,0.0,0.0,132.0,734.1684098701198,911.1491575073411,0.04075243665675638,100.0,1.0,7.75659140734087
277,2027,2,18,4.974214387304059E17,49.86938238744371,0.026607051609802406,0.0,46.36016642064638,0.0,316.0999999999996,260.258064516129,795.9451377422573,0.0,0.0,5.951612903225806,0.0,0.0,132.0,762.3969257326119,920.1851828654169,0.04144442127336392,100.0,1.0,7.627082012197265
278,2027,2,18,7.278710821350941E18,50.328276108240246,0.026607051609802406,0.0,42.50424565650057,0.0,316.0999999999996,257.7983870967742,699.7082685900934,0.0,0.0,5.459677419354839,0.0,0.0,132.0,745.7655047211622,946.0618640304546,0.041066530629076954,100.0,1.0,7.697265757730861
265,2027,2,18,3.0688222562761073E18,50.37006299664301,0.022548348821866297,0.0,47.62174352016118,0.0,316.0999999999996,253.09576612903226,830.5362463182001,0.0,0.0,4.519153225806452,0.0,0.0,132.0,810.430294695624,912.7497139259276,0.04103246192972669,100.0,1.0,7.703656693604225
273,2027,2,19,2.861374886328272E18,51.53721632845636,0.01347765712355399,0.0,44.20098820418996,0.0,318.99999999999994,257.17137096774195,746.1907922477668,0.0,0.0,5.034274193548387,0.0,0.0,132.0,726.4132213620146,941.4199916275427,0.040471127068179825,100.0,1.0,7.882162497293329
274,2027,2,19,4.281117921937587E18,50.846498902087305,0.014409807720108433,0.0,42.614130559832454,0.0,318.99999999999994,256.4153225806452,703.388274393278,0.0,0.0,4.883064516129032,0.0,0.0,132.0,825.1426967298245,946.4088840978768,0.041020901651177576,100.0,1.0,7.776523361495699
275,2027,2,19,2.797545246119503E18,51.0468667253573,0.014370531675934568,0.0,42.98258800238444,0.0,318.99999999999994,255.93649193548387,678.5776556153336,0.0,0.0,4.787298387096774,0.0,0.0,132.0,733.0133098653749,899.4133795691248,0.04085988748322396,100.0,1.0,7.807167852113478
264,2027,2,19,3.1730362057635645E18,51.25166109026526,0.026607051609802406,0.0,43.13139179326623,0.0,318.99999999999994,258.1693548387097,718.9570711711308,0.0,0.0,5.233870967741935,0.0,0.0,132.0,795.5242815281185,947.4531022667275,0.04069661717101694,100.0,1.0,7.838489343217042
267,2027,2,19,8.507560024639921E18,51.155424738715425,0.026607051609802406,0.0,39.85756588394499,0.0,318.99999999999994,258.9203629032258,743.2768884004756,0.0,0.0,5.384072580645161,0.0,0.0,132.0,839.0144268911173,1120.715338364677,0.04077317784814869,100.0,1.0,7.823770842391776
269,2027,2,19,1.481964993321812E18,50.31098695476719,0.020491211426230317,0.0,43.588620870138605,0.0,318.99999999999994,257.92237903225805,733.839114848409,0.0,0.0,5.184475806451613,0.0,0.0,132.0,769.6710454366023,949.0930431519962,0.04145752959774907,100.0,1.0,7.69462153425852
270,2027,2,19,2.9539370702862316E18,51.518929682621874,0.026607051609802406,0.0,41.48618297898266,0.0,318.99999999999994,254.73689516129033,722.0242389396063,0.0,0.0,4.547379032258065,0.0,0.0,132.0,765.2741774891899,1017.5953723865506,0.04048549229610239,100.0,1.0,7.879365716165704
261,2027,2,20,6.307363977605812E18,51.149559204689915,0.026607051609802406,0.0,41.29260409313434,0.0,321.90000000000083,262.62298387096774,680.4812482285741,0.0,0.0,5.824596774193548,0.0,0.0,132.0,762.9216394258727,966.6577845156037,0.041148561237997754,100.0,1.0,7.822873760717281
262,2027,2,20,8.834479670273441E18,51.56880774283743,0.026607051609802406,0.0,47.43261598346848,0.0,321.90000000000083,258.06149193548384,833.5382930609172,0.0,0.0,4.912298387096774,0.0,0.0,132.0,726.2950683928391,923.2437222956406,0.04081402811805565,100.0,1.0,7.886994125375142
279,2027,2,20,8.617806463867117E18,51.987213234596105,0.026607051609802406,0.0,37.01330322391269,0.0,321.90000000000083,260.70766129032256,620.9628040484298,0.0,0.0,5.441532258064516,0.0,0.0,132.0,818.430816101136,1055.7798694059331,0.04048554708506921,100.0,1.0,7.950985553526466
271,2027,2,20,6.492828447697523E18,51.281781386693744,0.02068977574634714,0.0,50.271550935873236,0.0,321.90000000000083,255.90927419354838,858.8405111157226,0.0,0.0,4.481854838709677,0.0,0.0,132.0,663.7163570966457,849.0393509599647,0.04104246600483533,100.0,1.0,7.843095976788452
276,2027,2,20,4.898742477016446E18,51.679884994650486,0.014555279874071361,0.0,43.33159175818778,0.0,321.90000000000083,251.69556451612902,718.5338975826902,0.0,0.0,3.6391129032258065,0.0,0.0,132.0,731.0719749095173,939.0728393522411,0.0407263052046002,100.0,1.0,7.903982410946547
