id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
297,2027,2,17,4.974214387304059E17,49.40278222008921,0.022993947178585765,0.0,45.96525418308032,0.0,313.20000000000584,259.5846774193548,802.9740624639105,0.0,0.0,6.116935483870968,0.0,0.0,132.0,751.0404867326145,943.2002223790048,0.041452040994838124,100.0,1.0,7.555719633660681
290,2027,2,18,2.9539370702862316E18,51.02222724873029,0.026607051609802406,0.0,44.17177935005643,0.0,316.0999999999996,253.50907258064515,718.5984238452459,0.0,0.0,4.601814516129032,0.0,0.0,132.0,753.7376574891788,907.5388374759086,0.040507986494437515,100.0,1.0,7.803399461570519
292,2027,2,18,1.0005304447219302E18,50.65689242597722,0.02073796002153294,0.0,46.398473300644405,0.0,316.0999999999996,254.9959677419355,783.4933198107033,0.0,0.0,4.899193548387097,0.0,0.0,132.0,733.2279098700991,904.5664458730432,0.040800127945626125,100.0,1.0,7.747524723972988
294,2027,2,18,4.281117921937587E18,50.42261978291585,0.014964595956019388,0.0,41.98361540414885,0.0,316.0999999999996,255.7923387096774,680.9255070063281,0.0,0.0,5.058467741935484,0.0,0.0,132.0,816.3266967297907,940.1576750639305,0.04098969274515885,100.0,1.0,7.711694790328308
280,2027,2,18,5.096996787781837E17,49.78645474158505,0.026607051609802406,0.0,44.593880784952134,0.0,316.0999999999996,259.1340725806452,731.2372039208377,0.0,0.0,5.726814516129032,0.0,0.0,132.0,711.7948329970247,907.7957721534652,0.04151345387084463,100.0,1.0,7.614398960477731
284,2027,2,18,3.1730362057635645E18,50.688898202567835,0.026607051609802406,0.0,43.144773360849314,0.0,316.0999999999996,257.59173387096774,702.2883331933076,0.0,0.0,5.418346774193548,0.0,0.0,132.0,785.2034815281298,924.9464760839902,0.04077436609586816,100.0,1.0,7.7524197250985925
285,2027,2,18,3.0688222562761073E18,50.22191696476852,0.02251019594737935,0.0,45.737659817048815,0.0,316.0999999999996,253.92741935483872,786.4843109248842,0.0,0.0,4.685483870967742,0.0,0.0,132.0,809.2534316956275,932.2714571347159,0.041153500647089745,100.0,1.0,7.680999065199895
298,2027,2,18,7.278710821350941E18,50.34141947601315,0.026607051609802406,0.0,49.612109108765814,0.0,316.0999999999996,257.86895161290323,908.0556282997288,0.0,0.0,5.473790322580645,0.0,0.0,132.0,744.7882257211411,921.8904907872403,0.041055808791654956,100.0,1.0,7.699275919860831
287,2027,2,19,8.507560024639921E18,50.949125419173484,0.026607051609802406,0.0,38.51271253629266,0.0,318.99999999999994,259.96875,595.571438125305,0.0,0.0,5.59375,0.0,0.0,132.0,838.3313268911204,950.0580105846734,0.04093827349555053,100.0,1.0,7.792219181755947
289,2027,2,19,1.481964993321812E18,50.236427059400505,0.02038546202824336,0.0,39.56267010596386,0.0,318.99999999999994,259.1421370967742,606.9059632115602,0.0,0.0,5.428427419354839,0.0,0.0,132.0,768.5523454366084,926.4783376659108,0.04151906002994549,100.0,1.0,7.6832182561436175
291,2027,2,19,6.492828447697523E18,50.828732066642814,0.026607051609802406,0.0,45.11137872800067,0.0,318.99999999999994,254.21774193548387,720.4597333176312,0.0,0.0,4.443548387096774,0.0,0.0,132.0,653.9499570966448,876.0802762584183,0.04103524022662082,100.0,1.0,7.773806080780656
293,2027,2,19,2.861374886328272E18,51.5044860492024,0.013353797606922724,0.0,48.32896194241954,0.0,318.99999999999994,258.3608870967742,850.6055277807457,0.0,0.0,5.272177419354839,0.0,0.0,132.0,724.6724543620267,908.918435964289,0.040496845823812036,100.0,1.0,7.877156689878025
281,2027,2,19,6.307363977605812E18,50.705431521161785,0.026607051609802406,0.0,46.46874423188201,0.0,318.99999999999994,259.63104838709677,809.6195374080382,0.0,0.0,5.526209677419355,0.0,0.0,132.0,751.7809214258648,932.0468087171896,0.04113502573977185,100.0,1.0,7.754948350295338
295,2027,2,19,2.797545246119503E18,51.05936263999437,0.014246740734024889,0.0,43.93954348034253,0.0,318.99999999999994,255.8508064516129,718.219713534839,0.0,0.0,4.770161290322581,0.0,0.0,132.0,731.9380708653583,915.5359646730893,0.04084988771746764,100.0,1.0,7.809078991999132
299,2027,2,19,8.617806463867117E18,51.523673449983946,0.026607051609802406,0.0,47.4472097787014,0.0,318.99999999999994,258.4717741935484,844.9333740677591,0.0,0.0,5.294354838709677,0.0,0.0,132.0,807.4981961011349,935.2774766680778,0.040481764810383104,100.0,1.0,7.880091233526957
282,2027,2,20,8.834479670273441E18,51.48836025832095,0.026607051609802406,0.0,51.71632234126471,0.0,321.90000000000083,258.1774193548387,955.0620102821979,0.0,0.0,4.935483870967742,0.0,0.0,132.0,724.9800513928159,891.1984517476862,0.04087779759680018,100.0,1.0,7.8746903924490885
283,2027,2,20,6.605295447056412E18,52.19570121027826,0.026607051609802406,0.0,48.58573813339919,0.0,321.90000000000083,256.4233870967742,848.3701060877651,0.0,0.0,4.584677419354839,0.0,0.0,132.0,705.9358254558523,897.2932556708306,0.04032383358069182,100.0,1.0,7.9828719498072624
286,2027,2,20,4.898224502314156E18,51.50916659434941,0.026607051609802406,0.0,44.74900641429991,0.0,321.90000000000083,259.68951612903226,737.5072368636704,0.0,0.0,5.237903225806452,0.0,0.0,132.0,686.0648965665946,909.9859601233031,0.04086128563884909,100.0,1.0,7.877872537959321
296,2027,2,20,4.898742477016446E18,51.626911040730846,0.014444653425517063,0.0,49.28152102988087,0.0,321.90000000000083,251.49899193548387,863.8955770146739,0.0,0.0,3.599798387096774,0.0,0.0,132.0,729.5887569095172,888.587819387451,0.04076809413544531,100.0,1.0,7.895880512111771
288,2027,2,21,5.859174576972996E18,52.58527789571473,0.026607051609802406,0.0,50.29436847291332,0.0,324.79999999999393,248.55342741935485,884.0008142765362,0.0,0.0,2.7106854838709675,0.0,0.0,132.0,765.264354662239,873.1194498690238,0.0403856819375168,100.0,1.0,8.04245426640343
291,2027,8,4,6.492828447697523E18,40.50882580174779,0.0019264170203634667,1.0,39.64426109923159,1.0,290.00000000000006,249.8608870967742,503.7094457955191,0.0,0.0,6.272177419354839,0.0,0.0,110.0,319.92981295918196,765.4668889718777,0.046926929214343695,100.0,1.0,6.1798205178820576
292,2027,8,4,1.0005304447219302E18,40.90501927523091,0.002623757450541813,0.0,42.054498281030874,0.0,290.00000000000006,249.84576612903226,572.2432544123325,0.0,0.03024193548387097,6.269153225806452,0.0,0.0,110.0,393.34091777389426,787.4084038106031,0.04647240936776374,96.9758064516129,1.0,6.240261779953306
293,2027,8,4,2.861374886328272E18,41.73042637640372,0.0038216569339237735,0.0,45.55645548530892,0.0,290.00000000000006,249.26612903225808,648.3090165833249,0.0,0.0,6.153225806451613,0.0,0.0,110.0,363.3468987065918,773.707795291278,0.04555320819893865,100.0,1.0,6.366181690947441
296,2027,8,4,4.898742477016446E18,41.97356652871896,0.0021885976782568327,0.0,45.29359224670683,0.0,290.00000000000006,248.47479838709677,644.1075840647163,0.0,0.03024193548387097,5.994959677419355,0.0,0.0,110.0,356.10012300912064,777.0931552325218,0.04528933226711009,96.9758064516129,1.0,6.403273916462733
287,2027,8,5,8.507560024639921E18,41.640912615477774,0.0021063968264913263,0.0,36.91150877260246,0.0,292.89999999999856,252.26310483870967,465.54324324683273,0.0,0.0,6.452620967741935,0.0,0.0,110.0,407.21786962647013,794.5151453749411,0.04610764338173259,100.0,1.0,6.352525926667568
288,2027,8,5,5.859174576972996E18,42.67766951730332,0.0021153348611157616,0.0,44.701302211288855,0.0,292.89999999999856,248.90625,636.2124737642091,0.0,0.0,5.78125,0.0,0.0,110.0,424.1412477469011,786.246634705473,0.04498756306704859,100.0,1.0,6.510688288749185
289,2027,8,5,1.481964993321812E18,41.88998690166908,0.002081960668411376,0.0,39.85461797999039,0.0,292.89999999999856,250.07056451612902,508.70967256988763,0.0,0.0,6.014112903225806,0.0,0.0,110.0,340.4673714445488,766.6840466504684,0.045833491270149816,100.0,1.0,6.390523433477932
280,2027,8,5,5.096996787781837E17,43.30027132262363,0.0029020861839757534,0.0,45.55185868476381,0.0,292.89999999999856,249.70262096774192,648.0532140479687,0.0,0.0,5.940524193548387,0.0,0.0,110.0,380.6297516001341,773.8462417023264,0.04434070019236093,100.0,1.0,6.605669254868009
281,2027,8,5,6.307363977605812E18,42.68997605784103,0.002081960668411376,0.0,44.07611430106657,0.0,292.89999999999856,248.68447580645162,645.026558052414,0.0,0.0,5.736895161290323,0.0,0.0,110.0,502.48514881757677,817.6158755493839,0.044974594184896306,100.0,1.0,6.5125657120073
282,2027,8,5,8.834479670273441E18,42.41687290066063,0.0026176343293036843,0.0,48.34972286690655,0.0,292.89999999999856,250.16129032258064,726.626998510221,0.0,0.0,6.032258064516129,0.0,0.0,110.0,360.09712443489,775.3370285341782,0.045264165358461284,100.0,1.0,6.470902482801363
284,2027,8,5,3.1730362057635645E18,42.720336985314525,0.0016052326441597536,0.0,42.54110372172183,0.0,292.89999999999856,250.8366935483871,582.3406598051494,0.0,0.0,6.167338709677419,0.0,0.0,110.0,397.28116430464826,785.6206836241462,0.04494263117878371,100.0,1.0,6.517197420748017
285,2027,8,5,3.0688222562761073E18,41.986191728849555,0.0037671076745814597,0.0,45.91625495622355,0.0,292.89999999999856,249.38004032258064,658.5043812628137,0.0,0.0,5.876008064516129,0.0,0.0,110.0,339.84509728905016,774.7693727130533,0.04572847095453749,100.0,1.0,6.405199952808285
286,2027,8,5,4.898224502314156E18,42.55707712443319,0.0014935503463470413,0.0,42.42372939773387,0.0,292.89999999999856,251.16431451612902,576.4910164564498,0.0,0.03024193548387097,6.232862903225806,0.0,0.0,110.0,341.2432680856437,781.2366875062036,0.04511504263675175,96.9758064516129,1.0,6.492291326383355
