id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
217,2027,3,4,4.974214387304059E17,49.86271752321427,0.02602242639447387,0.0,47.13697449526815,0.0,60.900000000000986,259.80645161290323,839.49934351477,100.0,0.0,6.161290322580645,0.0,0.0,143.0,803.9439177447853,940.7339947356573,0.007985772285815162,100.0,1.0,7.626062680020998
218,2027,3,4,7.278710821350941E18,49.88311576558527,0.02602242639447387,0.0,48.9762601521881,0.0,52.19999999999926,259.3024193548387,897.3002767782531,100.0,0.0,6.060483870967742,0.0,0.0,143.0,816.855142482082,934.3022038598518,0.006842148632246384,100.0,1.0,7.629182411207162
200,2027,3,4,5.096996787781837E17,50.06981028163523,0.02602242639447387,0.0,48.83557890650535,0.0,40.59999999999924,256.1975806451613,813.4694140175078,100.0,0.0,5.439516129032258,0.0,0.0,143.0,611.8787877086324,851.5420994806677,0.005301828326657361,100.0,1.0,7.657735690132444
207,2027,3,5,8.507560024639921E18,50.79888424323343,0.04396892735617978,0.0,40.24723808057815,0.0,57.99999999999999,260.4092741935484,626.7793023721669,100.0,0.0,5.981854838709677,0.0,0.0,143.0,816.911552390202,929.8587016057094,0.007465336589184693,100.0,1.0,7.769241119553366
210,2027,3,5,2.9539370702862316E18,51.97063850924691,0.04396892735617978,0.0,46.3808572367322,0.0,49.300000000000615,249.74899193548387,776.1489406265579,100.0,0.0,3.849798387096774,0.0,0.0,143.0,810.8477878670694,896.9462337638819,0.006202466682967632,100.0,1.0,7.948450595531863
212,2027,3,5,1.0005304447219302E18,50.675369345034994,0.04396892735617978,0.0,46.15762945559705,0.0,46.400000000000844,256.26108870967744,787.6019855804313,100.0,0.0,5.152217741935484,0.0,0.0,143.0,812.8025017961266,918.1308218976145,0.005986825933501467,100.0,1.0,7.750350605711239
201,2027,3,5,6.307363977605812E18,50.5706514839296,0.04396892735617978,0.0,46.954657363223184,0.0,49.300000000000615,258.1159274193548,824.1047029558636,100.0,0.0,5.523185483870968,0.0,0.0,143.0,814.2978056689832,930.4779487866821,0.0063741744349208726,100.0,1.0,7.734334932836304
204,2027,3,5,3.1730362057635645E18,50.32791026300418,0.01682055369402443,0.0,43.22332238143644,0.0,46.400000000000844,260.63608870967744,705.7079457735756,100.0,0.0,6.027217741935484,0.0,0.0,143.0,811.4006586293779,926.2579465889443,0.006028158407515636,100.0,1.0,7.697209804930045
205,2027,3,5,3.0688222562761073E18,51.45025516792925,0.04396892735617978,0.0,49.73255704221622,0.0,49.300000000000615,247.07762096774192,884.7250477141606,100.0,0.0,3.315524193548387,0.0,0.0,143.0,814.7563982517174,893.8542027553547,0.006265200294809955,100.0,1.0,7.868862555095064
215,2027,3,6,2.797545246119503E18,52.070851206867886,0.43171541764987004,0.0,43.64210587548297,0.0,60.900000000000986,252.70060483870967,727.3348493415147,100.0,0.0,4.140120967741935,0.0,0.0,143.0,821.0247380412259,938.7856118196173,0.0076471249934127105,100.0,1.0,7.963777243403331
