id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
106,2027,2,23,4.4904735328533463E18,45.796796048743055,0.7429851398146299,0.0,42.88398602954127,0.0,60.28608870967839,258.28225806451616,874.8182172106798,100.0,1.6481854838709677,6.782258064516129,100.0,0.5745967741935484,96.0,809.5782225549539,1152.2756616171885,0.009175893725099972,89.31451612903226,1.0,6.570050887225328
112,2027,2,24,7.785515223895154E18,48.394231701399214,0.7429851398146299,0.0,48.86520247606787,0.0,60.48195564516227,259.3296370967742,1080.2710221834602,100.0,1.4475806451612903,6.329637096774194,100.0,0.08064516129032258,96.0,811.3988987852536,1117.8203086888266,0.008923795223777339,89.31451612903226,1.0,6.777604609752684
102,2027,2,24,7.551686037947802E18,47.908683952190856,1.0922887098840943,0.0,35.68601134723535,0.0,78.12459677419501,258.94959677419354,715.6133231126126,100.0,1.3215725806451613,5.949596774193548,100.0,0.0907258064516129,96.0,806.8633470634229,1283.25757925649,0.011390615288336773,89.31451612903226,1.0,6.858681010339218
118,2027,2,24,6.784113119771871E18,47.25295826979858,0.7429851398146299,0.0,43.94218082536306,0.0,57.836290322580645,259.61895161290323,973.126876063783,100.0,1.217741935483871,6.618951612903226,100.0,0.0,96.0,813.8044519954458,1233.5602558266605,0.008552265718419686,89.31451612903226,1.0,6.762686313407461
114,2027,2,25,5.836111949060572E18,48.10948375253229,0.7429851398146299,0.0,47.753226157972286,0.0,69.68770161290256,260.4304435483871,1020.8843399330788,100.0,1.403225806451613,5.930443548387097,100.0,0.06048387096774194,96.0,616.6062705839879,1107.5307019556344,0.010114512720340012,89.31451612903226,1.0,6.889872358632015
113,2027,3,1,1.9062697412338442E18,50.811535063583186,0.00897325048085301,0.0,46.74376722901304,0.0,81.19999999999848,265.7530241935484,1068.0880269528832,100.0,0.0,5.253024193548387,100.0,0.0,96.0,807.3918703239184,1216.107712218431,0.010967094406092056,100.0,1.0,7.403966537836413
100,2027,3,1,8.160192525120971E18,51.04214294510408,0.00897325048085301,0.0,51.17960864911639,0.0,72.49999999999999,264.46875,1189.9816783562098,100.0,0.0,3.96875,100.0,0.0,96.0,820.2584097759104,1134.7124896442076,0.00974780820121439,100.0,1.0,7.437569400572312
101,2027,3,2,3.1672676456999844E18,51.56350173156124,0.00897325048085301,0.0,56.2482882194676,0.0,84.10000000000043,265.1602822580645,1405.327177537185,100.0,0.0,3.160282258064516,100.0,0.0,96.0,826.6847872630549,1092.6160968263207,0.011193127762147936,100.0,1.0,7.5135388237417775
103,2027,3,2,3.8076780415005327E18,50.40427365107207,0.0067366745351749345,0.0,49.53173298812652,0.0,84.10000000000043,265.42641129032256,1099.7180899955858,100.0,0.0,3.4264112903225805,100.0,0.0,96.0,617.0413966850604,1119.765699798992,0.01145055410857655,100.0,1.0,7.344622732013371
104,2027,3,2,1.8191142937400033E18,51.406752028820954,0.00897325048085301,0.0,49.82139349634879,0.0,101.50000000000001,265.523185483871,1184.00560659545,100.0,0.0,3.5231854838709675,100.0,0.0,96.0,810.8202351748567,1192.074907267128,0.013550138842859655,100.0,1.0,7.490698152771046
