id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
166,2027,2,28,4.4904735328533463E18,46.949843550320715,0.7429851398146299,0.0,33.1471772667286,0.0,48.9491935483877,252.9647177419355,477.6520766095611,100.0,5.731854838709677,5.992943548387097,0.0,0.6350806451612904,143.0,817.8947548130179,924.2003863211567,0.007221390474010258,82.66129032258065,1.0,6.778361276066646
174,2027,3,1,5.836111949060572E18,48.97336415154947,0.7429851398146299,0.0,37.41327800324213,0.0,52.024596774192815,253.73387096774192,562.6810710338107,100.0,4.867943548387097,5.846774193548387,0.0,0.06048387096774194,143.0,814.7029742757547,915.9092215222594,0.0073704048977561365,82.66129032258065,1.0,7.058580565910471
178,2027,3,1,6.784113119771871E18,48.64672415063809,0.7429851398146299,0.0,39.11062771554316,0.0,49.13629032258126,254.35887096774192,615.0163597751082,100.0,4.540322580645161,5.971774193548387,0.0,0.056451612903225805,143.0,813.8044519954458,934.3984156922801,0.007014160513778586,82.66129032258065,1.0,7.005298813173458
172,2027,3,1,7.785515223895154E18,49.5384503244636,0.7429851398146299,0.0,39.3665075204954,0.0,54.68195564516036,253.92540322580646,617.9355687340534,100.0,5.182459677419355,5.88508064516129,0.0,0.08064516129032258,143.0,811.3988987852536,925.8031516383875,0.007696619090057463,82.66129032258065,1.0,7.104672195067939
162,2027,3,1,7.551686037947802E18,49.5494521516999,0.7429851398146299,0.0,34.252412020611374,0.0,51.849193548386374,254.1320564516129,497.3908410315431,100.0,4.849798387096774,5.926411290322581,0.0,0.0907258064516129,143.0,806.8633470634229,928.0219498145791,0.007262162517699142,82.66129032258065,1.0,7.139635531705735
173,2027,3,5,1.9062697412338442E18,50.269875495288396,0.027817076490644375,0.0,41.38875421623744,0.0,55.099999999999056,260.91834677419354,673.5857884311504,100.0,0.0,6.08366935483871,0.0,0.0,143.0,807.3918703239184,952.8776432734803,0.007166702268896426,100.0,1.0,7.688333899279411
160,2027,3,5,8.160192525120971E18,51.262346046404495,0.027817076490644375,0.0,44.639384997363756,0.0,49.300000000000615,253.71572580645162,750.3595273487729,100.0,0.0,4.643145161290323,0.0,0.0,143.0,820.2584097759104,929.9949087772322,0.006288166241052609,100.0,1.0,7.840123512979521
161,2027,3,5,3.1672676456999844E18,50.82487501500448,0.027817076490644375,0.0,47.30039166541109,0.0,52.19999999999926,252.4203629032258,821.4705545228564,100.0,0.0,4.384072580645161,0.0,0.0,143.0,826.6847872630549,914.5345515161381,0.006715367075805429,100.0,1.0,7.7732161787654
177,2027,3,6,5.392312879540745E18,52.03867842545279,0.045763577452350365,0.0,52.40975600468472,0.0,46.400000000000844,250.76008064516128,991.0049537852318,100.0,0.0,3.752016129032258,0.0,0.0,143.0,819.3021847474455,899.5153972141694,0.00582998309265731,100.0,1.0,7.958856700363379
168,2027,3,6,1.4244601342993418E18,51.91110428453694,0.045763577452350365,0.0,49.152797939263145,0.0,46.400000000000844,253.24495967741936,877.2594166180605,100.0,0.0,4.248991935483871,0.0,0.0,143.0,823.399030298372,906.9986353931124,0.005844310568345809,100.0,1.0,7.939345361164481
163,2027,3,6,3.8076780415005327E18,51.1193853760352,0.045763577452350365,0.0,46.2156084246598,0.0,52.19999999999926,251.4758064516129,749.0749512168716,100.0,0.0,3.8951612903225805,0.0,0.0,143.0,617.0413966850604,871.0023323385457,0.0066766783246125,100.0,1.0,7.818258939864206
164,2027,3,6,1.8191142937400033E18,51.99167555071305,0.045763577452350365,0.0,45.435201456277355,0.0,57.99999999999999,256.2288306451613,768.9427678760735,100.0,0.0,4.845766129032258,0.0,0.0,143.0,810.8202351748567,922.9212154098175,0.007294067083121108,100.0,1.0,7.951668025403186
176,2027,3,7,4.5339596344121354E18,51.98684554604821,0.06371007841405614,0.0,49.00824191924692,0.0,37.70000000000009,252.8397177419355,872.8724251441652,100.0,0.0,3.867943548387097,0.0,0.0,143.0,818.3213288576825,907.802780369992,0.004741584095185371,100.0,1.0,7.950929318807372
167,2027,3,7,3.8962303467200983E18,52.51107265962125,0.06371007841405614,0.0,53.20677729905803,0.0,49.300000000000615,249.05443548387098,940.2824572067801,100.0,0.0,3.1108870967741935,0.0,0.0,143.0,616.0505395108371,826.665043323955,0.0061386320545310106,100.0,1.0,8.031105230295012
170,2027,3,7,4.565563823161268E18,52.274737243452684,0.06371007841405614,0.0,48.516030379092506,0.0,60.900000000000986,252.66834677419354,797.814074467338,100.0,0.0,3.8336693548387095,0.0,0.0,143.0,614.8970324054162,846.1827546535782,0.007617299075801404,100.0,1.0,7.9949598137045434
171,2027,3,8,3.1962213724053494E18,52.613991225414495,0.45384075755735626,0.0,46.18741753362593,0.0,46.400000000000844,256.9153225806452,805.1506982706919,100.0,0.0,4.383064516129032,0.0,0.0,143.0,819.3127415132404,937.3613803976308,0.0057662345759862356,100.0,1.0,8.046845716828084
175,2027,3,9,7.810180881598322E18,53.91758018787418,0.10050040538555359,0.0,52.722364421338845,0.0,55.099999999999056,245.60282258064515,924.9251134865316,100.0,0.0,1.8205645161290323,0.0,0.0,143.0,614.1135846567817,829.0910385333381,0.006681850882659755,100.0,1.0,8.246218146380745
179,2027,3,9,8.805755481983441E18,53.60612598773245,0.039227324506461395,0.0,47.749511018324135,0.0,55.099999999999056,245.89012096774192,808.7332818180045,100.0,0.0,1.878024193548387,0.0,0.0,143.0,815.0180051054429,884.426885575564,0.006720672761386845,100.0,1.0,8.198583974594367
169,2027,3,9,3.6912901621011497E18,53.56588810462014,0.10050040538555359,0.0,52.403965175108006,0.0,69.59999999999933,245.38104838709677,900.865416666572,100.0,0.0,1.7762096774193548,0.0,0.0,143.0,612.2718110052723,817.7848076037633,0.00849564786806303,100.0,1.0,8.192429945412488
165,2027,3,10,8.00272729626966E18,53.8518462644009,0.11754958129917473,0.0,51.10545542599814,0.0,40.59999999999924,253.90725806451613,888.1691159722803,100.0,0.0,3.181451612903226,0.0,0.0,143.0,616.845046492139,849.209952199246,0.004929478873540842,100.0,1.0,8.236164722790724
