id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
157,2027,2,28,4.974214387304059E17,49.99901522702472,0.36527102183504506,0.0,52.22951122598095,0.0,89.89999999999921,264.6633064516129,1295.7616307227315,100.0,0.0,5.663306451612903,100.0,0.0,96.0,803.9439177447853,1184.496855646214,0.012339458717583912,100.0,1.0,7.285570790223592
152,2027,3,1,1.0005304447219302E18,51.14757059245176,0.00897325048085301,0.0,55.678737969053344,0.0,78.30000000000146,264.71875,1349.5616455236373,100.0,0.0,4.21875,100.0,0.0,96.0,609.1576047458101,1073.759173605758,0.01050593283223859,100.0,1.0,7.452931714900123
158,2027,3,1,7.278710821350941E18,50.536831504437764,0.00897325048085301,0.0,58.971948661458626,0.0,81.19999999999848,265.54737903225805,1535.8154113991372,100.0,0.0,5.047379032258065,100.0,0.0,96.0,611.5090183515443,1067.8896133578248,0.011026708350558941,100.0,1.0,7.363938304932358
144,2027,3,1,3.1730362057635645E18,50.9696186848042,0.00897325048085301,0.0,53.1806134032815,0.0,72.49999999999999,265.25604838709677,1248.9403545901469,100.0,0.0,4.756048387096774,100.0,0.0,96.0,811.4006586293779,1099.157359262494,0.009761678279068235,100.0,1.0,7.427001579785747
145,2027,3,1,3.0688222562761073E18,50.36058628277144,0.00897325048085301,0.0,54.465506490697514,0.0,52.19999999999926,264.71270161290323,1345.2639033634734,100.0,0.0,4.212701612903226,100.0,0.0,96.0,814.7563982517174,1124.0397085626996,0.007113405950164556,100.0,1.0,7.338256858346697
147,2027,3,1,8.507560024639921E18,51.146607232129256,0.00897325048085301,0.0,46.529324412440545,0.0,81.19999999999848,265.47479838709677,1027.2404858254217,100.0,0.0,4.974798387096774,100.0,0.0,96.0,816.911552390202,1179.9508855668344,0.010895246666737232,100.0,1.0,7.452791339538824
150,2027,3,1,2.9539370702862316E18,51.09040509090615,0.00897325048085301,0.0,49.074476940317226,0.0,57.99999999999999,264.3850806451613,1121.6765627974107,100.0,0.0,3.8850806451612905,100.0,0.0,96.0,810.8477878670694,1163.5878044430303,0.007790880009231392,100.0,1.0,7.444601884674897
140,2027,3,1,5.096996787781837E17,50.48183694539838,0.00897325048085301,0.0,55.65243387969231,0.0,72.49999999999999,265.61895161290323,1313.2470361263809,100.0,0.0,5.118951612903226,100.0,0.0,96.0,611.8787877086324,1045.9475502705018,0.009856000686860824,100.0,1.0,7.355924812043773
159,2027,3,2,8.617806463867117E18,51.2984325681685,0.00897325048085301,0.0,58.54153296811556,0.0,66.6999999999988,266.258064516129,1485.7764096011138,100.0,0.0,4.258064516129032,100.0,0.0,96.0,822.0691121428972,1051.837912942069,0.008923179035361899,100.0,1.0,7.474914459933127
151,2027,3,2,6.492828447697523E18,50.86979738174419,0.00897325048085301,0.0,52.559679837558626,0.0,78.30000000000146,265.1179435483871,1193.9138957801943,100.0,0.0,3.117943548387097,100.0,0.0,96.0,612.691695195689,1077.15130447147,0.010563300206289436,100.0,1.0,7.412456189911301
153,2027,3,2,2.861374886328272E18,51.06241813806344,0.00897325048085301,0.0,55.1510167043133,0.0,49.300000000000615,266.17237903225805,1336.8792134157761,100.0,0.0,4.172379032258065,100.0,0.0,96.0,608.411742158246,1086.8606940536426,0.006625877615481231,100.0,1.0,7.440523785832107
154,2027,3,2,4.281117921937587E18,51.44414484779628,0.00897325048085301,0.0,52.696843417994224,0.0,66.6999999999988,266.1118951612903,1238.2869209051908,100.0,0.0,4.111895161290323,100.0,0.0,96.0,823.9906626911763,1111.0104397769262,0.008897904696316778,100.0,1.0,7.496146820678891
155,2027,3,2,2.797545246119503E18,51.33804642363771,0.00897325048085301,0.0,51.27267433727938,0.0,87.00000000000001,266.01512096774195,1198.495120018654,100.0,0.0,4.015120967741935,100.0,0.0,96.0,612.8020824671926,1138.2115207281572,0.011629948257137158,100.0,1.0,7.480686764587209
146,2027,3,2,4.898224502314156E18,50.67503463361054,0.00897325048085301,0.0,54.79589432125348,0.0,92.80000000000169,266.116935483871,1264.4304844221217,100.0,0.0,4.116935483870968,100.0,0.0,96.0,616.6337656433361,1042.6406671480922,0.01256758381523923,100.0,1.0,7.384076475183244
149,2027,3,2,1.481964993321812E18,50.530400477481614,0.00897325048085301,0.0,42.20321432711509,0.0,75.40000000000018,267.18649193548384,904.8098499889069,100.0,0.0,5.186491935483871,100.0,0.0,96.0,822.2584212222066,1238.1770531611885,0.010240389458673609,100.0,1.0,7.363001212433028
141,2027,3,2,6.307363977605812E18,50.97312978993035,0.00897325048085301,0.0,49.0474497582703,0.0,63.800000000001134,267.2842741935484,1205.5190711589948,100.0,0.0,5.284274193548387,100.0,0.0,96.0,814.2978056689832,1251.7408131562715,0.008589685174509426,100.0,1.0,7.427513197961284
142,2027,3,2,8.834479670273441E18,51.24113645099209,0.00897325048085301,0.0,61.26775636722927,0.0,124.699999999998,265.84274193548384,1595.5098601043178,100.0,0.0,3.842741935483871,100.0,0.0,96.0,612.2865124964541,1008.1684612625215,0.01670111892510356,100.0,1.0,7.46656559714455
156,2027,3,3,4.898742477016446E18,51.217085679982624,0.00897325048085301,0.0,58.36401441826955,0.0,63.800000000001134,266.054435483871,1454.0027941226206,100.0,0.0,2.5544354838709675,100.0,0.0,96.0,612.801504383914,1036.7577514773843,0.008548771009554623,100.0,1.0,7.4630610562260244
143,2027,3,3,6.605295447056412E18,52.121573917060466,0.00897325048085301,0.0,56.580922197400646,0.0,72.49999999999999,266.9556451612903,1401.334319041381,100.0,0.0,3.4556451612903225,100.0,0.0,96.0,612.4106318004864,1075.014734732407,0.00954593236957078,100.0,1.0,7.594857913628802
148,2027,3,3,5.859174576972996E18,51.403792709455026,0.00897325048085301,0.0,56.3276433121344,0.0,78.30000000000146,265.5453629032258,1344.7311783558532,100.0,0.0,2.0453629032258065,100.0,0.0,96.0,612.7543901348371,1041.799301241632,0.01045356602797212,100.0,1.0,7.4902669376634545
152,2027,8,14,1.0005304447219302E18,38.565043310649514,0.00897325048085301,0.0,34.47046528298454,0.0,142.1000000000026,319.4133064516129,614.5838539911475,100.0,0.0,6.413306451612903,100.0,0.0,80.0,275.0,1166.6081032561035,0.02534924349053009,100.0,1.0,5.605689970712064
151,2027,8,15,6.492828447697523E18,38.64018043636215,0.002827111052568683,1.0,29.459689021436237,1.0,318.99999999999994,326.71774193548384,496.0074462952088,100.0,0.0,6.217741935483871,100.0,0.0,80.0,275.0,1186.1912943964064,0.05679580845062142,100.0,1.0,5.61661166030131
153,2027,8,15,2.861374886328272E18,39.04728737651035,0.0033087206787806075,0.0,38.54510002958801,0.0,188.50000000000003,326.2953629032258,713.2003891046911,100.0,0.0,5.795362903225806,100.0,0.0,80.0,272.2399999999963,1135.679184996895,0.03321125095672467,100.0,1.0,5.675787408478579
156,2027,8,15,4.898742477016446E18,39.02927124781318,0.001649494573686216,0.0,35.90631315706458,0.0,232.00000000000003,326.4506048387097,659.8918776159022,100.0,0.0,5.950604838709677,100.0,0.0,80.0,275.0,1176.3751703116714,0.040894254098331494,100.0,1.0,5.673168642277932
