id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
57,2027,3,4,4.974214387304059E17,49.86271752321427,0.04365622752342307,0.0,45.236509485423156,0.0,310.2999999999942,259.80645161290323,805.673924132581,0.0,0.0,6.161290322580645,0.0,0.0,143.0,886.9749855267843,974.5594141178444,0.0406894111705806,100.0,1.0,7.626062680020998
58,2027,3,4,7.278710821350941E18,49.88311576558527,0.04365622752342307,0.0,47.52416689188009,0.0,310.2999999999942,259.3024193548387,870.7083000590501,0.0,0.0,6.060483870967742,0.0,0.0,143.0,876.1980217450484,960.8941805790598,0.040672772425019994,100.0,1.0,7.629182411207162
40,2027,3,4,5.096996787781837E17,50.06981028163523,0.04365622752342307,0.0,44.14132011176532,0.0,310.2999999999942,256.1975806451613,735.3275390945723,0.0,0.0,5.439516129032258,0.0,0.0,143.0,843.1213204808296,929.6839744035937,0.040521116496595545,100.0,1.0,7.657735690132444
47,2027,3,5,8.507560024639921E18,50.79888424323343,0.06160272848512916,0.0,36.72309189669764,0.0,313.20000000000584,260.4092741935484,571.9299735441076,0.0,0.0,5.981854838709677,0.0,0.0,143.0,967.8508414330681,984.7080304337612,0.0403128175815981,100.0,1.0,7.769241119553366
50,2027,3,5,2.9539370702862316E18,51.97063850924691,0.06160272848512916,0.0,44.40710217234152,0.0,313.20000000000584,249.74899193548387,743.1293351626434,0.0,0.0,3.849798387096774,0.0,0.0,143.0,891.2225814104314,929.9658392277796,0.03940390598591226,100.0,1.0,7.948450595531863
52,2027,3,5,1.0005304447219302E18,50.675369345034994,0.06160272848512916,0.0,44.56680181703698,0.0,313.20000000000584,256.26108870967744,760.4710832752372,0.0,0.0,5.152217741935484,0.0,0.0,143.0,873.2887184056459,945.2617242028053,0.04041107505113492,100.0,1.0,7.750350605711239
41,2027,3,5,6.307363977605812E18,50.5706514839296,0.06160272848512916,0.0,45.225622050458185,0.0,313.20000000000584,258.1159274193548,793.7729670449853,0.0,0.0,5.523185483870968,0.0,0.0,143.0,884.8378003037972,960.809684697563,0.040494755233615204,100.0,1.0,7.734334932836304
44,2027,3,5,3.1730362057635645E18,50.32791026300418,0.021644847773815794,0.0,40.80800874588896,0.0,313.20000000000584,260.63608870967744,666.2982560586227,0.0,0.0,6.027217741935484,0.0,0.0,143.0,913.660595311984,965.6676363038843,0.040690069250730564,100.0,1.0,7.697209804930045
45,2027,3,5,3.0688222562761073E18,51.45025516792925,0.06160272848512916,0.0,46.89387237828643,0.0,313.20000000000584,247.07762096774192,834.2446262864189,0.0,0.0,3.315524193548387,0.0,0.0,143.0,951.2163201708184,944.3346241830836,0.03980244893173408,100.0,1.0,7.868862555095064
55,2027,3,6,2.797545246119503E18,52.070851206867886,0.07865190439874988,0.0,42.68885097612091,0.0,316.0999999999996,252.70060483870967,711.4540689783819,0.0,0.0,4.140120967741935,0.0,0.0,143.0,871.4295946694842,954.6663921827474,0.039692220203903374,100.0,1.0,7.963777243403331
59,2027,3,6,8.617806463867117E18,51.660343225133154,0.07865190439874988,0.0,46.40484818527516,0.0,316.0999999999996,257.5090725806452,836.9575768866122,0.0,0.0,5.101814516129032,0.0,0.0,143.0,949.533219261297,966.005020753673,0.04000762602951834,100.0,1.0,7.900993669726253
49,2027,3,6,1.481964993321812E18,51.11763563341178,0.0686316792310208,0.0,37.775407732234115,0.0,316.0999999999996,257.8971774193548,589.6770535189445,0.0,0.0,5.179435483870968,0.0,0.0,143.0,901.3051817700937,970.6046895589645,0.040432380463167876,100.0,1.0,7.817991332168849
51,2027,3,6,6.492828447697523E18,51.29829329188213,0.06664934772724468,0.0,44.5636515438288,0.0,316.0999999999996,251.1985887096774,725.5246408918799,0.0,0.0,3.839717741935484,0.0,0.0,143.0,788.1302092874324,902.0400214813651,0.04028998938712758,100.0,1.0,7.845621326993741
53,2027,3,6,2.861374886328272E18,51.689718401113716,0.07865190439874988,0.0,46.6124464060987,0.0,316.0999999999996,255.36693548387098,823.3536906402477,0.0,0.0,4.673387096774194,0.0,0.0,143.0,848.8642402389171,942.498280372693,0.03998488976606914,100.0,1.0,7.905486343699753
54,2027,3,6,4.281117921937587E18,51.63249661401309,0.07865190439874988,0.0,40.92729635503391,0.0,316.0999999999996,254.1320564516129,679.686200610545,0.0,0.0,4.426411290322581,0.0,0.0,143.0,953.3835235007557,980.2944245460233,0.04002920307647414,100.0,1.0,7.896734776260812
42,2027,3,6,8.834479670273441E18,51.47785173829721,0.06101810326980058,0.0,50.50276553493015,0.0,316.0999999999996,255.56854838709677,932.4791007278181,0.0,0.0,4.713709677419355,0.0,0.0,143.0,821.3676600431703,913.4045486605935,0.04014945500862998,100.0,1.0,7.873083207033695
43,2027,3,6,6.605295447056412E18,52.04351641789859,0.07865190439874988,0.0,47.75977552048551,0.0,316.0999999999996,251.66229838709677,839.8978667666606,0.0,0.0,3.932459677419355,0.0,0.0,143.0,841.2233452359511,918.2572899292607,0.03971306772800775,100.0,1.0,7.959596628619783
46,2027,3,6,4.898224502314156E18,51.35292854499394,0.07865190439874988,0.0,43.92223505886191,0.0,316.0999999999996,256.0272177419355,728.9446882086551,0.0,0.0,4.805443548387097,0.0,0.0,143.0,816.0171870908518,930.1421869237099,0.04024712418293364,100.0,1.0,7.853977306881428
