id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
26,2027,2,28,4.4904735328533463E18,47.189007871198584,0.7560893417298097,0.0,26.181938774846394,0.0,295.24455645161834,252.9647177419355,378.7346981698092,0.0,5.680443548387097,5.992943548387097,0.0,0.0,143.0,966.5151301138748,1027.2775515327517,0.04342805621330345,90.12096774193549,1.0,6.798475045751072
38,2027,3,1,6.784113119771871E18,48.71532365183127,0.7600856606675056,0.0,28.74800298761257,0.0,300.7434475806459,254.35887096774192,455.3726871208431,0.0,4.401209677419355,5.971774193548387,0.0,0.0,143.0,955.7532975426732,1095.3654950736586,0.04289421476867455,90.12096774193549,1.0,7.011282272039106
32,2027,3,1,7.785515223895154E18,49.51752797505586,0.7600856606675056,0.0,35.087082517022615,0.0,299.837197580646,253.92540322580646,552.8485371984067,0.0,4.983870967741935,5.88508064516129,0.0,0.0,143.0,953.2967242384723,996.5553813234625,0.04204851016940699,90.12096774193549,1.0,7.130744855707086
34,2027,3,1,5.836111949060572E18,49.08557300630653,0.7577813320975999,0.0,29.772320605745342,0.0,299.93366935483954,253.73387096774192,450.59471933535497,0.0,4.726814516129032,5.846774193548387,0.0,0.0,143.0,874.4796652172236,1030.0178163907574,0.04243402941718154,90.12096774193549,1.0,7.068234468287295
22,2027,3,1,7.551686037947802E18,49.63406884814226,0.7600856606675056,0.0,22.066926796435432,0.0,300.1558467741944,254.1320564516129,325.0039698227516,0.0,4.701612903225806,5.926411290322581,0.0,0.0,143.0,904.0068862693475,1101.8735681742855,0.041997623464129365,90.12096774193549,1.0,7.146972185951447
20,2027,3,5,8.160192525120971E18,51.262346046404495,0.04545087761959373,0.0,42.83581214208055,0.0,313.20000000000584,253.71572580645162,720.056266161224,0.0,0.0,4.643145161290323,0.0,0.0,143.0,900.1290768049658,960.2981699647635,0.039948350237275644,100.0,1.0,7.840123512979521
33,2027,3,5,1.9062697412338442E18,50.269875495288396,0.04545087761959373,0.0,35.480126184358696,0.0,313.20000000000584,260.91834677419354,577.5076444288337,0.0,0.0,6.08366935483871,0.0,0.0,143.0,902.9605138011068,1048.9557872758105,0.04073704447583377,100.0,1.0,7.688333899279411
21,2027,3,5,3.1672676456999844E18,50.82487501500448,0.04545087761959373,0.0,42.86769897388997,0.0,313.20000000000584,252.4203629032258,744.5336640195288,0.0,0.0,4.384072580645161,0.0,0.0,143.0,915.6686413418182,991.471442019465,0.0402922024548339,100.0,1.0,7.7732161787654
37,2027,3,6,5.392312879540745E18,52.03867842545279,0.06339737858129961,0.0,49.6982838232217,0.0,316.0999999999996,250.76008064516128,939.7483092085171,0.0,0.0,3.752016129032258,0.0,0.0,143.0,909.4574922910849,950.7720417908723,0.03971675981872715,100.0,1.0,7.958856700363379
23,2027,3,6,3.8076780415005327E18,51.1193853760352,0.06339737858129961,0.0,37.3975368343685,0.0,316.0999999999996,251.4758064516129,606.238102833666,0.0,0.0,3.8951612903225805,0.0,0.0,143.0,857.017202007502,1013.8391807217376,0.04043099652126511,100.0,1.0,7.818258939864206
