id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
257,2027,2,18,4.974214387304059E17,49.86938238744371,0.026607051609802406,0.0,45.894236570113264,0.0,316.0999999999996,260.258064516129,787.9507196323431,0.0,0.0,5.951612903225806,0.0,0.0,132.0,762.3969257326119,928.1796009753255,0.04144442127336392,100.0,1.0,7.627082012197265
258,2027,2,18,7.278710821350941E18,50.328276108240246,0.026607051609802406,0.0,44.71417322112748,0.0,316.0999999999996,257.7983870967742,736.0734340491994,0.0,0.0,5.459677419354839,0.0,0.0,132.0,745.7655047211622,909.6966985713453,0.041066530629076954,100.0,1.0,7.697265757730861
252,2027,2,18,1.0005304447219302E18,50.716174586459495,0.020826084519855317,0.0,44.02595128808534,0.0,316.0999999999996,253.15120967741936,707.1195450507353,0.0,0.0,4.530241935483871,0.0,0.0,132.0,734.1684098701198,898.4887185466941,0.04075243665675638,100.0,1.0,7.75659140734087
240,2027,2,18,5.096996787781837E17,49.77324711814008,0.026607051609802406,0.0,40.927062149516495,0.0,316.0999999999996,259.18951612903226,641.9708186369681,0.0,0.0,5.737903225806452,0.0,0.0,132.0,712.8937329970171,925.6717923268576,0.041524469709641035,100.0,1.0,7.612378971009673
245,2027,2,18,3.0688222562761073E18,50.37006299664301,0.022548348821866297,0.0,47.76577438017527,0.0,316.0999999999996,253.09576612903226,833.046671615808,0.0,0.0,4.519153225806452,0.0,0.0,132.0,810.430294695624,910.2392886283262,0.04103246192972669,100.0,1.0,7.703656693604225
255,2027,2,19,2.797545246119503E18,51.0468667253573,0.014370531675934568,0.0,43.35618186898436,0.0,318.99999999999994,255.93649193548387,684.4719127734256,0.0,0.0,4.787298387096774,0.0,0.0,132.0,733.0133098653749,893.5191224110358,0.04085988748322396,100.0,1.0,7.807167852113478
247,2027,2,19,8.507560024639921E18,51.155424738715425,0.026607051609802406,0.0,48.56994327092512,0.0,318.99999999999994,258.9203629032258,905.6444810751543,0.0,0.0,5.384072580645161,0.0,0.0,132.0,839.0144268911173,958.3477456899976,0.04077317784814869,100.0,1.0,7.823770842391776
249,2027,2,19,1.481964993321812E18,50.31098695476719,0.020491211426230317,0.0,45.05323516504706,0.0,318.99999999999994,257.92237903225805,758.4836928733328,0.0,0.0,5.184475806451613,0.0,0.0,132.0,769.6710454366023,924.44846512708,0.04145752959774907,100.0,1.0,7.69462153425852
250,2027,2,19,2.9539370702862316E18,51.518929682621874,0.026607051609802406,0.0,47.43625970726372,0.0,318.99999999999994,254.73689516129033,825.5168102161743,0.0,0.0,4.547379032258065,0.0,0.0,132.0,765.2741774891899,914.1028011100044,0.04048549229610239,100.0,1.0,7.879365716165704
253,2027,2,19,2.861374886328272E18,51.53721632845636,0.01347765712355399,0.0,45.766787337384386,0.0,318.99999999999994,257.17137096774195,772.6127223520313,0.0,0.0,5.034274193548387,0.0,0.0,132.0,726.4132213620146,914.9980615232803,0.040471127068179825,100.0,1.0,7.882162497293329
254,2027,2,19,4.281117921937587E18,50.846498902087305,0.014409807720108433,0.0,43.632139511340384,0.0,318.99999999999994,256.4153225806452,720.180270545548,0.0,0.0,4.883064516129032,0.0,0.0,132.0,825.1426967298245,929.616887945613,0.041020901651177576,100.0,1.0,7.776523361495699
244,2027,2,19,3.1730362057635645E18,51.25166109026526,0.026607051609802406,0.0,44.32039414110289,0.0,318.99999999999994,258.1693548387097,738.7682489725823,0.0,0.0,5.233870967741935,0.0,0.0,132.0,795.5242815281185,927.641924465273,0.04069661717101694,100.0,1.0,7.838489343217042
256,2027,2,20,4.898742477016446E18,51.679884994650486,0.014555279874071361,0.0,46.02040912142745,0.0,321.90000000000083,251.69556451612902,763.0982323207788,0.0,0.0,3.6391129032258065,0.0,0.0,132.0,731.0719749095173,894.508504614147,0.0407263052046002,100.0,1.0,7.903982410946547
259,2027,2,20,8.617806463867117E18,51.987213234596105,0.026607051609802406,0.0,43.18297863449066,0.0,321.90000000000083,260.70766129032256,724.3956920955612,0.0,0.0,5.441532258064516,0.0,0.0,132.0,818.430816101136,952.3469813588138,0.04048554708506921,100.0,1.0,7.950985553526466
