id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
126,2027,2,23,4.4904735328533463E18,45.75446119489877,0.7591369906801655,0.0,50.97640704083202,0.0,60.28608870967839,258.2741935483871,1146.92249188932,100.0,1.6481854838709677,6.774193548387097,100.0,0.5745967741935484,96.0,807.5486274519046,1091.3752190406512,0.009218829567560819,89.31451612903226,1.0,6.539451485448092
138,2027,2,24,6.784113119771871E18,47.205871278843766,0.7591369906801655,0.0,46.74087926669801,0.0,60.46149193548485,259.62701612903226,1005.6182091225456,100.0,1.2328629032258065,6.627016129032258,100.0,0.0,96.0,822.4816151336661,1139.117058451514,0.008948183188557404,89.31451612903226,1.0,6.756845569813624
132,2027,2,24,7.785515223895154E18,47.77222278063526,0.7591369906801655,0.0,51.05999788807722,0.0,60.48195564516227,259.3266129032258,1153.1926738491156,100.0,1.3921370967741935,6.326612903225806,100.0,0.057459677419354836,96.0,816.079814492726,1098.3073394313221,0.008841059325124457,89.31451612903226,1.0,6.841030403821077
122,2027,2,24,7.551686037947802E18,47.99898361714444,1.105574648118048,0.0,50.34957760433461,0.0,78.12459677419501,258.93548387096774,1174.4499740284361,100.0,1.3215725806451613,5.935483870967742,100.0,0.0907258064516129,96.0,802.5522824408089,1152.3785795035565,0.011410957356131792,89.31451612903226,1.0,6.846454187493214
134,2027,2,25,5.836111949060572E18,48.223707574557714,0.7591369906801655,0.0,53.851314071874334,0.0,69.68770161290256,260.39012096774195,1227.099577061805,100.0,1.4122983870967742,5.890120967741935,100.0,0.06048387096774194,96.0,612.576081287532,1042.9383805452783,0.010128218263206562,89.31451612903226,1.0,6.880548957565577
133,2027,3,1,1.9062697412338442E18,50.81218892766234,0.00897325048085301,0.0,49.94506168052092,0.0,81.19999999999848,265.7409274193548,1168.5374932201814,100.0,0.0,5.240927419354839,100.0,0.0,96.0,805.9330213063236,1170.4659153312984,0.010966953278751617,100.0,1.0,7.404061815173666
137,2027,3,1,5.392312879540745E18,50.81030034590542,0.0052908316514463545,0.0,54.74976271385422,0.0,69.59999999999933,264.42137096774195,1370.1108498609806,100.0,0.0,3.9213709677419355,100.0,0.0,96.0,818.2349411454421,1131.959994638297,0.009400595067767917,100.0,1.0,7.403786621831929
120,2027,3,1,8.160192525120971E18,50.974581994726776,0.00897325048085301,0.0,51.80899828233907,0.0,72.49999999999999,264.4546370967742,1218.4275867157362,100.0,0.0,3.9546370967741935,100.0,0.0,96.0,819.0814617129225,1132.9059421073607,0.009760727800755953,100.0,1.0,7.427724804945894
128,2027,3,2,1.4244601342993418E18,51.65755547655462,0.0057227362760542185,0.0,57.59501408783648,0.0,72.49999999999999,265.1028225806452,1444.5223906986773,100.0,0.0,3.1028225806451615,100.0,0.0,96.0,822.2190302983805,1063.2226452799318,0.00963167952911867,100.0,1.0,7.527243798012242
121,2027,3,2,3.1672676456999844E18,51.439811713318534,0.00897325048085301,0.0,56.035986729164755,0.0,84.10000000000043,265.6431451612903,1346.7618910530912,100.0,0.0,3.6431451612903225,100.0,0.0,96.0,825.8041414186663,1056.0621363615508,0.011220042288678636,100.0,1.0,7.495515421083564
123,2027,3,2,3.8076780415005327E18,50.475659596807645,0.006716504850937906,0.0,52.0474468308321,0.0,84.10000000000043,265.6905241935484,1151.930406427258,100.0,0.0,3.690524193548387,100.0,0.0,96.0,615.74847043423,1060.7809883009827,0.011434359993615674,100.0,1.0,7.355024684106264
124,2027,3,2,1.8191142937400033E18,51.37651081392582,0.00897325048085301,0.0,59.645003369910846,0.0,101.50000000000001,265.539314516129,1567.9720509388487,100.0,0.0,3.5393145161290325,100.0,0.0,96.0,809.5750119302746,1060.5926025774315,0.013558114718490635,100.0,1.0,7.486291575743472
136,2027,3,3,4.5339596344121354E18,51.39257409022731,0.00897325048085301,0.0,55.45112779978909,0.0,55.099999999999056,267.8881048387097,1260.4328345072795,100.0,0.0,4.388104838709677,100.0,0.0,96.0,610.4784202413388,1012.1936146564283,0.007357818937772589,100.0,1.0,7.488632224575958
127,2027,3,3,3.8962303467200983E18,51.20759832312143,0.00897325048085301,0.0,56.15325375321787,0.0,89.89999999999921,266.59576612903226,1278.3322524330608,100.0,0.0,3.095766129032258,100.0,0.0,96.0,614.3446827820328,997.7997556966897,0.012048227304484752,100.0,1.0,7.461678612797705
130,2027,3,3,4.565563823161268E18,51.5253274086413,0.00897325048085301,0.0,59.64062527410469,0.0,104.39999999999851,266.3346774193548,1451.7813815637533,100.0,0.0,2.8346774193548385,100.0,0.0,96.0,614.1434036989262,981.916126390229,0.013905211752523957,100.0,1.0,7.5079762795448755
