id_sim,year,month,day,seed,Straw Value,Salinity Exposure,Max Flood Continuous,Profit Margin,Flood Stress,Methane Emissions,Labor Intensity,Net Income,AWD Adoption,Salinity Stress,Pesticide Usage,Resilient Varieties,Drought Stress,Fertilizer Usage,Water Usage,Production Cost,Emission Intensity,Water Reliability,Biodiversity,Avg Yield
17,2027,3,4,4.974214387304059E17,49.90077080936322,0.026607051609802406,0.0,45.05507207997098,0.0,310.2999999999942,258.84879032258067,781.894268906749,0.0,0.0,5.969758064516129,0.0,0.0,143.0,888.5749245267702,952.6617662471697,0.04065838227500653,100.0,1.0,7.6318825943732005
0,2027,3,5,5.096996787781837E17,50.543467583549486,0.04365622752342307,0.0,40.600068061893325,0.0,313.20000000000584,258.12600806451616,653.2179919974964,0.0,0.0,5.525201612903226,0.0,0.0,143.0,854.1549204808051,954.763052087484,0.04051653461371751,100.0,1.0,7.730177395131101
4,2027,3,5,3.1730362057635645E18,50.453357980615266,0.014955035053209493,0.0,41.976958614698084,0.0,313.20000000000584,258.9727822580645,695.8226998755393,0.0,0.0,5.694556451612903,0.0,0.0,143.0,914.3238953119475,961.2014751614603,0.04058889706871431,100.0,1.0,7.716395926447054
5,2027,3,5,3.0688222562761073E18,51.70328339351138,0.04365622752342307,0.0,49.12689937897396,0.0,313.20000000000584,245.40927419354838,888.1471002679596,0.0,0.0,2.9818548387096775,0.0,0.0,143.0,952.3931831708239,919.3560694171025,0.039607661630696234,100.0,1.0,7.907560989595848
18,2027,3,5,7.278710821350941E18,50.295562796087694,0.04365622752342307,0.0,42.50508900917051,0.0,313.20000000000584,261.0897177419355,706.3912818075858,0.0,0.0,6.117943548387097,0.0,0.0,143.0,887.1496007450542,954.9222376223819,0.0407162389682115,100.0,1.0,7.692262545283992
7,2027,3,5,8.507560024639921E18,50.956825279944525,0.04365622752342307,0.0,47.139130007413996,0.0,313.20000000000584,258.48387096774195,884.3689235986242,0.0,0.0,5.596774193548387,0.0,0.0,143.0,968.5933414330918,991.1418796032954,0.040187867721268325,100.0,1.0,7.793396807520926
1,2027,3,6,6.307363977605812E18,51.084351981604286,0.06070540343704386,0.0,42.53828809201898,0.0,316.0999999999996,259.68649193548384,707.0972936373709,0.0,0.0,5.537298387096774,0.0,0.0,143.0,896.0082183037886,954.5584670369797,0.040458723897524584,100.0,1.0,7.812900891304181
2,2027,3,6,8.834479670273441E18,51.48669712498827,0.043071602308094536,0.0,47.41243025943114,0.0,316.0999999999996,255.75504032258064,831.858418175522,0.0,0.0,4.751008064516129,0.0,0.0,143.0,822.6826770431438,922.1263547583325,0.04014255735399658,100.0,1.0,7.874436030880549
6,2027,3,6,4.898224502314156E18,51.481067172850395,0.06070540343704386,0.0,45.4662252598658,0.0,316.0999999999996,256.0070564516129,768.7503546744604,0.0,0.0,4.801411290322581,0.0,0.0,143.0,817.195287090845,921.580102834512,0.04014694733052583,100.0,1.0,7.873574979377128
15,2027,3,6,2.797545246119503E18,51.95103689678654,0.06070540343704386,0.0,42.03826498581882,0.0,316.0999999999996,252.79637096774192,675.3123193970838,0.0,0.0,4.159274193548387,0.0,0.0,143.0,872.564233669462,930.6289606569112,0.039783762091484536,100.0,1.0,7.945452701861466
9,2027,3,6,1.481964993321812E18,51.36465696245512,0.05315709582928561,0.0,45.058911162784014,0.0,316.0999999999996,257.05040322580646,782.2560113599991,0.0,0.0,5.01008064516129,0.0,0.0,143.0,902.6317817700652,953.2773629870627,0.040237934302149135,100.0,1.0,7.855771064846051
10,2027,3,6,2.9539370702862316E18,52.56587597724714,0.06070540343704386,0.0,47.95777769478337,0.0,316.0999999999996,249.6915322580645,859.9765516336621,0.0,0.0,3.538306451612903,0.0,0.0,143.0,902.8482014104128,932.9238914488556,0.03931842956830581,100.0,1.0,8.039486914167208
11,2027,3,6,6.492828447697523E18,51.286990328803306,0.04889672066184726,0.0,49.19979837345798,0.0,316.0999999999996,251.0171370967742,849.0666864772348,0.0,0.0,3.8034274193548385,0.0,0.0,143.0,789.5855092874336,876.2397173729263,0.04029886875906126,100.0,1.0,7.843892638522863
12,2027,3,6,1.0005304447219302E18,51.17363861221551,0.06070540343704386,0.0,42.09103314184356,0.0,316.0999999999996,256.3094758064516,689.037596453379,0.0,0.0,4.861895161290323,0.0,0.0,143.0,884.203518405666,947.4179398261647,0.04038813241265837,100.0,1.0,7.82655649363297
14,2027,3,6,4.281117921937587E18,51.64281229335064,0.06070540343704386,0.0,42.670789298883705,0.0,316.0999999999996,252.40322580645162,715.286175382758,0.0,0.0,4.080645161290323,0.0,0.0,143.0,954.4131235007598,960.3486631560388,0.04002120722178032,100.0,1.0,7.898312468394803
3,2027,3,7,6.605295447056412E18,52.65833620921366,0.0777545793506646,0.0,47.79095450011347,0.0,318.99999999999994,249.78024193548387,841.5244071052086,0.0,0.0,3.256048387096774,0.0,0.0,143.0,852.9878622359756,918.9524264782538,0.039609478402097366,100.0,1.0,8.053627890820914
16,2027,3,7,4.898742477016446E18,51.94178581010433,0.0777545793506646,0.0,45.36984648243025,0.0,318.99999999999994,247.38104838709677,763.705230767826,0.0,0.0,2.776209677419355,0.0,0.0,143.0,873.7114513708444,919.1301995216403,0.040155901423849005,100.0,1.0,7.94403782978067
19,2027,3,7,8.617806463867117E18,52.10576196640424,0.0777545793506646,0.0,42.086152885816375,0.0,318.99999999999994,259.59879032258067,714.7007496310113,0.0,0.0,5.219758064516129,0.0,0.0,143.0,960.4658392612976,982.840890383998,0.04002953132350415,100.0,1.0,7.969116536038299
8,2027,3,7,5.859174576972996E18,52.1631968279298,0.019294216374106343,0.0,49.82147590241251,0.0,318.99999999999994,245.4858870967742,884.7410269103781,0.0,0.0,2.3971774193548385,0.0,0.0,143.0,862.1893923879026,890.4350317889799,0.039985456367820714,100.0,1.0,7.977900691330438
13,2027,3,7,2.861374886328272E18,52.316855878531435,0.0777545793506646,0.0,44.26036477368883,0.0,318.99999999999994,255.52116935483872,758.4447953230701,0.0,0.0,4.404233870967742,0.0,0.0,143.0,860.7971072389133,954.6956582933633,0.03986801568526861,100.0,1.0,8.001401487304815
1,2027,7,13,6.307363977605812E18,41.53968323305759,0.001393361875908859,0.0,39.47786432756804,0.0,496.1085888965358,239.4798387096774,527.1800750006125,0.0,0.0,5.995967741935484,0.0,0.0,100.1000000000013,581.8593400071105,807.1194287048828,0.07828658670932584,100.0,1.0,6.337082886734634
12,2027,7,13,1.0005304447219302E18,40.779247702630464,0.00897325048085301,0.0,38.68232003502917,0.0,496.4789685366058,240.1602822580645,498.5619483730469,0.0,0.0846774193548387,6.132056451612903,0.0,0.0,100.1000000000013,486.8545193427706,789.1955775144163,0.07980598077009309,91.53225806451613,1.0,6.221074708258695
4,2027,7,14,3.1730362057635645E18,42.53057560227236,0.0014990395056553726,0.0,43.34076494613306,0.0,471.8717795909312,241.39314516129033,598.1728491258585,0.0,0.0846774193548387,6.078629032258065,0.0,0.0,100.1000000000013,475.58369661490866,781.1851686794482,0.07272714472499214,91.53225806451613,1.0,6.488248388895928
16,2027,7,14,4.898742477016446E18,41.63274685638916,0.00897325048085301,0.0,36.3313634184033,0.0,530.9260816461677,247.75604838709677,484.3905727356959,0.0,0.09879032258064516,6.151209677419355,0.0,0.0,143.0,478.74206095194756,847.5866888862905,0.08359355357179843,90.12096774193549,1.0,6.351280199975657
13,2027,7,14,2.861374886328272E18,42.126558464265386,0.0014744085574848872,0.0,39.55564792525059,0.0,532.6867424263277,248.6633064516129,544.6828140266819,0.0,0.0,6.332661290322581,0.0,0.0,143.0,431.61896744196275,831.2876000832811,0.08288762582408372,100.0,1.0,6.426613588340358
