1,2038,1,16886,22.2,34.4,2.4,0.1,0.0,65.64
1,2038,2,13850,23.6,35.0,1.9,0.1,0.0,69.25
1,2038,3,19059,22.0,35.9,2.4,0.1,0.0,60.41
1,2038,4,18653,23.5,33.7,2.1,0.1,0.0,77.22
1,2038,5,16483,23.6,35.7,1.9,0.1,3.92,94.19
1,2038,6,13816,22.9,36.4,2.4,0.1,0.0,66.22
1,2038,7,15860,22.4,35.1,1.6,0.1,0.0,69.77
1,2038,8,16677,20.4,34.2,1.8,0.1,0.0,64.25
1,2038,9,18197,23.5,33.0,2.1,0.1,0.0,57.32
1,2038,10,19400,22.6,34.0,2.7,0.1,0.0,63.5
1,2038,11,18808,23.2,34.7,2.4,0.1,0.0,74.41
1,2038,12,20351,23.3,34.3,2.5,0.1,0.0,75.87
1,2038,13,17377,23.9,36.5,2.2,0.1,0.0,72.56
1,2038,14,16575,23.3,34.7,2.1,0.1,0.0,68.16
1,2038,15,17609,22.6,33.9,2.1,0.1,0.0,68.54
1,2038,16,22989,24.0,34.6,3.0,0.1,0.0,62.21
1,2038,17,19061,23.1,34.2,2.0,0.1,0.0,62.63
1,2038,18,19121,24.0,34.4,1.5,0.1,0.0,61.81
1,2038,19,15464,23.8,36.0,2.4,0.1,0.0,50.35
1,2038,20,14559,23.3,34.8,2.1,0.1,0.0,69.89
1,2038,21,15868,23.8,35.7,2.2,0.1,0.0,77.57
1,2038,22,17614,22.6,34.5,1.9,0.1,0.0,56.99
1,2038,23,17907,22.0,37.0,2.5,0.1,0.0,65.96
1,2038,24,18415,22.1,35.8,1.9,0.1,0.0,61.16
1,2038,25,18742,23.0,34.2,2.6,0.1,0.0,70.51
1,2038,26,20561,22.9,33.8,2.3,0.1,0.0,57.67
1,2038,27,14822,22.4,34.4,2.0,0.1,0.0,64.58
1,2038,28,18155,22.9,35.6,2.2,0.1,0.0,72.52
1,2038,29,18674,24.2,35.5,2.2,0.1,0.0,63.08
1,2038,30,16744,22.5,35.7,2.4,0.1,0.0,64.4
1,2038,31,19649,21.9,34.8,1.8,0.1,0.0,73.04
1,2038,32,20049,22.1,34.4,1.9,0.1,0.0,62.79
1,2038,33,17972,22.7,33.9,2.1,0.1,0.0,65.69
1,2038,34,19520,23.3,34.4,1.6,0.1,0.0,68.06
1,2038,35,17927,22.0,35.1,2.1,0.1,0.0,58.97
