1,2048,1,16018,22.0,36.6,1.9,0.1,0.0,57.0
1,2048,2,17015,23.4,33.6,1.5,0.1,0.0,63.84
1,2048,3,20135,22.5,34.2,2.1,0.1,0.0,66.17
1,2048,4,15432,24.0,34.5,1.5,0.1,0.0,62.04
1,2048,5,14809,23.1,34.9,2.5,0.1,0.0,58.71
1,2048,6,20067,22.1,33.3,1.1,0.1,0.0,61.9
1,2048,7,19958,22.6,34.3,1.8,0.1,0.0,73.78
1,2048,8,18220,23.0,35.2,2.1,0.1,0.0,68.35
1,2048,9,16873,23.6,34.7,2.7,0.1,0.0,68.56
1,2048,10,19425,23.9,35.3,2.2,0.1,0.0,58.41
1,2048,11,20220,21.7,34.6,1.7,0.1,0.0,73.79
1,2048,12,19519,23.6,33.5,2.5,0.1,0.0,61.94
1,2048,13,17426,22.6,37.1,2.0,0.1,0.0,56.65
1,2048,14,21206,22.9,35.4,2.2,0.1,0.0,76.16
1,2048,15,16158,22.3,36.1,2.5,0.1,0.0,54.44
1,2048,16,16876,22.7,36.3,2.2,0.1,0.0,66.67
1,2048,17,15798,23.4,34.9,1.9,0.1,0.0,66.88
1,2048,18,17592,22.1,35.6,2.8,0.1,0.0,61.41
1,2048,19,20416,22.5,36.3,1.3,0.1,0.0,60.32
1,2048,20,21006,23.0,34.2,2.9,0.1,0.0,64.27
1,2048,21,16865,21.7,32.3,1.9,0.1,0.0,77.34
1,2048,22,19776,23.3,36.1,2.7,0.1,0.0,66.03
1,2048,23,15990,22.5,34.5,2.6,0.1,0.0,71.39
1,2048,24,18925,24.1,34.9,2.8,0.1,0.0,59.91
1,2048,25,17716,22.9,34.8,1.5,0.1,0.0,64.95
1,2048,26,16770,23.2,34.8,2.7,0.1,0.0,62.35
1,2048,27,18342,23.8,35.0,2.3,0.1,0.0,71.47
1,2048,28,15796,23.0,36.2,1.7,0.1,0.0,62.37
1,2048,29,19492,23.6,33.4,2.6,0.1,0.0,69.76
1,2048,30,17616,23.7,35.0,2.2,0.1,0.0,72.05
1,2048,31,17877,23.6,35.5,3.0,0.1,0.0,66.01
1,2048,32,18724,22.7,34.8,2.2,0.1,0.0,71.54
1,2048,33,16494,25.0,34.4,2.8,0.1,0.0,64.15
1,2048,34,15349,23.3,35.9,1.7,0.1,0.0,68.39
1,2048,35,18713,23.1,34.5,2.2,0.1,0.0,67.44
1,2048,36,14223,22.4,34.7,1.5,0.1,0.0,79.72
1,2048,37,16226,24.3,34.7,2.5,0.1,0.0,62.54
1,2048,38,17878,23.6,34.4,2.1,0.1,0.0,69.42
1,2048,39,18536,22.1,34.5,2.0,0.1,0.0,62.43
1,2048,40,16276,22.9,35.0,2.0,0.1,0.0,56.5
1,2048,41,16942,22.8,33.4,1.8,0.1,0.0,70.26
1,2048,42,18062,22.0,35.8,2.5,0.1,0.0,66.88
1,2048,43,17335,24.4,34.7,2.2,0.1,0.0,59.35
1,2048,44,14247,23.9,36.7,2.3,0.1,0.0,68.52
1,2048,45,18497,23.8,36.9,3.3,0.1,0.0,65.92
1,2048,46,20029,21.8,36.4,1.8,0.1,0.0,59.92
1,2048,47,19974,23.9,35.3,3.4,0.1,0.0,67.89
1,2048,48,14552,23.1,35.3,2.0,0.1,0.0,69.06
1,2048,49,21529,23.5,34.9,2.7,0.1,0.0,59.14
1,2048,50,17788,23.4,35.4,2.0,0.1,0.0,66.31
1,2048,51,23316,23.3,35.6,1.9,0.1,0.0,68.61
1,2048,52,17887,22.9,35.2,3.6,0.1,0.0,66.86
1,2048,53,19878,22.3,36.7,2.9,0.1,0.0,67.37
1,2048,54,16396,24.1,35.9,2.3,0.1,0.0,61.2
1,2048,55,17898,24.3,34.7,2.8,0.1,0.0,67.37
1,2048,56,17170,22.8,36.9,2.1,0.1,0.0,67.98
1,2048,57,16654,24.2,38.1,2.0,0.1,0.0,52.36
1,2048,58,15444,23.8,35.6,2.6,0.1,0.0,67.14
1,2048,59,19364,23.4,35.1,1.9,0.1,0.0,67.31
1,2048,60,20457,23.8,34.9,3.9,0.1,0.0,68.19
1,2048,61,17298,23.3,34.1,2.4,0.1,0.0,66.11
1,2048,62,17413,22.8,36.0,2.2,0.75,0.0,67.83
1,2048,63,17956,23.2,34.3,2.4,1.23,0.0,58.7
1,2048,64,17276,24.0,35.7,2.1,0.68,0.0,62.5
1,2048,65,19414,23.1,34.9,2.7,1.64,0.0,64.16
1,2048,66,20163,25.2,36.9,1.7,1.46,0.0,72.54
1,2048,67,18192,24.9,36.4,2.2,1.05,0.0,68.16
1,2048,68,20867,22.9,36.0,2.3,0.93,0.0,70.14
1,2048,69,16286,23.8,34.3,1.6,1.52,0.0,63.83
1,2048,70,15924,23.5,36.1,2.9,0.4,0.0,69.5
1,2048,71,17610,24.5,36.9,2.8,2.17,0.0,67.76
1,2048,72,16088,24.4,36.6,2.5,1.95,0.0,61.68
