1,2030,1,16257,22.1,35.4,1.8,0.1,0.0,71.99
1,2030,2,19823,22.1,33.8,2.0,0.1,0.0,64.68
1,2030,3,17777,22.8,33.8,1.7,0.1,0.0,54.92
1,2030,4,20613,22.3,35.2,2.4,0.1,1.99,96.71
1,2030,5,16803,21.6,35.9,2.3,0.1,0.0,70.79
1,2030,6,16767,23.1,35.7,1.2,0.1,0.0,70.44
1,2030,7,16870,23.2,34.2,1.9,0.1,0.0,62.18
1,2030,8,18015,23.3,37.1,1.5,0.1,0.0,73.66
1,2030,9,21137,22.8,33.4,2.0,0.1,0.0,66.66
1,2030,10,17475,22.4,32.7,2.2,0.1,0.0,74.93
1,2030,11,19420,22.3,34.9,1.9,0.1,0.0,66.07
1,2030,12,19308,20.2,35.4,1.9,0.1,0.0,66.34
1,2030,13,18009,22.4,35.0,2.2,0.1,3.95,98.72
1,2030,14,18280,22.3,35.9,1.8,0.1,0.0,67.17
1,2030,15,17032,22.9,33.9,2.8,0.1,0.0,56.74
1,2030,16,18019,23.4,37.5,3.3,0.1,0.0,63.85
1,2030,17,20031,22.3,35.3,2.6,0.1,0.0,56.25
1,2030,18,16004,23.3,34.8,2.3,0.1,0.0,65.34
1,2030,19,8481,22.4,34.1,2.0,0.1,6.49,98.23
1,2030,20,10345,21.7,34.2,2.1,0.1,5.04,96.38
1,2030,21,17619,23.1,34.8,1.9,0.1,0.0,56.81
1,2030,22,16366,23.6,33.1,2.8,0.1,0.0,64.39
1,2030,23,15719,23.4,35.1,1.5,0.1,0.0,61.61
1,2030,24,17307,23.4,34.3,2.4,0.1,0.0,57.5
1,2030,25,18501,22.7,34.7,3.2,0.1,0.0,66.96
1,2030,26,23410,23.8,34.7,2.3,0.1,0.0,64.33
1,2030,27,20177,22.6,35.0,2.0,0.1,0.0,61.18
1,2030,28,15139,22.5,35.2,2.1,0.1,0.0,70.51
1,2030,29,20680,23.7,35.3,1.5,0.1,0.0,56.14
1,2030,30,15026,22.6,34.9,1.7,0.1,0.0,64.77
1,2030,31,8013,23.4,34.9,2.5,0.1,5.83,92.11
1,2030,32,19499,23.2,35.1,1.3,0.1,0.0,65.53
1,2030,33,16182,22.0,35.0,3.1,0.1,0.0,61.43
1,2030,34,16339,23.0,35.6,2.5,0.1,0.0,58.34
1,2030,35,15494,22.1,33.1,2.3,0.1,0.0,68.49
1,2030,36,22356,22.4,35.5,1.3,0.1,0.0,64.74
1,2030,37,18691,24.3,35.2,1.5,0.1,0.0,54.06
1,2030,38,18839,22.9,34.4,2.7,0.1,0.0,67.09
1,2030,39,18932,23.3,35.0,1.8,0.1,0.0,65.94
1,2030,40,15413,22.2,35.2,2.8,0.1,0.0,67.74
1,2030,41,18793,22.0,34.1,2.5,0.1,0.0,68.22
1,2030,42,18703,22.1,35.7,2.7,0.1,0.0,59.31
1,2030,43,20144,23.2,35.6,2.3,0.1,0.0,59.22
1,2030,44,17899,22.3,33.3,2.6,0.1,0.0,63.17
1,2030,45,18042,22.5,35.7,2.5,0.1,0.0,62.21
1,2030,46,8375,22.1,33.8,2.7,0.1,5.23,96.72
1,2030,47,20217,22.8,34.8,2.6,0.1,0.0,68.27
1,2030,48,20590,22.9,35.4,2.0,0.1,0.0,60.0
1,2030,49,18790,24.2,33.9,2.1,0.1,0.0,68.18
1,2030,50,17721,24.5,34.8,1.8,0.1,0.0,71.18
1,2030,51,19841,23.2,34.7,2.5,0.1,0.0,63.52
1,2030,52,16687,23.9,33.3,1.6,0.1,0.0,56.82
1,2030,53,15254,23.0,35.0,2.4,0.1,0.0,61.98
1,2030,54,18332,22.9,35.4,2.4,0.1,0.0,63.45
1,2030,55,22529,22.5,35.7,2.0,0.1,0.0,59.78
1,2030,56,17647,22.6,34.4,3.1,0.1,0.0,65.62
1,2030,57,16499,23.8,39.4,3.4,0.1,0.0,63.59
1,2030,58,20812,22.9,37.0,2.3,0.1,0.0,69.09
1,2030,59,20779,22.1,36.4,1.8,0.1,0.0,61.88
1,2030,60,18879,24.4,35.1,2.0,0.1,0.0,67.46
1,2030,61,19415,22.2,34.1,1.7,0.47,0.0,68.72
1,2030,62,14839,23.8,37.0,2.0,0.39,0.0,58.54
1,2030,63,18247,24.0,36.3,1.4,0.28,0.0,59.8
1,2030,64,19727,24.0,36.7,2.8,0.51,0.0,63.38
1,2030,65,18889,24.5,35.8,2.0,0.28,0.0,62.94
1,2030,66,20739,24.2,36.3,1.5,0.1,0.0,71.52
1,2030,67,20172,23.4,35.5,2.6,0.1,0.0,65.92
1,2030,68,18687,23.2,35.2,2.1,0.43,0.0,62.73
1,2030,69,16264,22.2,35.2,2.2,0.44,0.0,72.31
1,2030,70,18725,22.7,36.0,2.9,0.73,0.0,59.66
1,2030,71,16401,23.2,33.4,2.2,0.34,0.0,68.89
1,2030,72,18376,24.5,34.3,3.6,0.39,0.0,68.76
1,2030,73,19001,23.4,35.9,1.5,0.27,0.0,73.38
1,2030,74,20596,22.7,35.3,1.5,0.53,0.0,72.44
1,2030,75,13741,23.7,36.6,2.5,0.14,0.0,69.36
1,2030,76,16914,24.1,37.8,3.0,0.17,0.0,61.95
1,2030,77,19772,22.9,34.1,3.0,0.1,0.0,61.43
1,2030,78,20344,24.1,37.0,2.3,0.1,0.0,65.91
1,2030,79,20582,22.1,35.8,2.4,0.1,0.0,66.37
1,2030,80,17848,25.0,35.0,1.9,0.15,0.0,63.76
1,2030,81,17412,25.3,34.7,2.6,0.18,0.0,72.69
1,2030,82,18282,23.2,34.6,1.8,0.56,0.0,65.06
1,2030,83,19642,22.5,35.5,2.8,0.86,0.0,61.38
1,2030,84,20381,23.6,35.6,2.8,0.1,0.0,64.68
1,2030,85,20541,24.6,33.7,2.1,0.42,0.0,69.78
1,2030,86,19706,25.2,34.6,2.4,0.34,0.0,67.0
1,2030,87,18345,23.9,35.8,1.9,0.31,0.0,69.23
1,2030,88,17001,24.3,35.1,2.6,0.14,0.0,66.99
1,2030,89,18593,23.0,35.0,2.0,0.34,0.0,68.39
1,2030,90,19664,23.9,36.6,2.3,1.05,0.0,67.81
1,2030,91,13171,25.1,37.0,3.3,1.29,0.0,65.73
1,2030,92,14672,25.0,35.4,2.9,0.41,0.0,69.34
1,2030,93,18869,24.1,37.2,1.4,0.63,0.0,59.63
1,2030,94,19791,24.6,36.4,1.7,0.77,0.0,68.76
1,2030,95,16312,23.9,35.0,2.9,0.36,3.81,94.57
1,2030,96,19914,25.8,37.9,2.9,0.79,0.0,66.72
1,2030,97,17680,23.6,36.8,3.2,0.28,0.0,66.16
1,2030,98,21506,23.6,36.8,2.6,0.35,0.0,65.51
1,2030,99,10079,24.0,39.0,1.8,0.42,6.08,96.64
1,2030,100,16675,23.7,36.3,3.5,0.1,0.0,71.03
1,2030,101,17704,23.7,35.9,2.7,0.6,0.0,51.78
1,2030,102,18799,24.0,35.1,1.9,0.65,0.0,69.54
1,2030,103,16142,24.6,35.9,2.0,0.32,0.0,63.6
1,2030,104,17557,24.5,37.0,1.1,0.2,0.0,67.22
1,2030,105,15870,24.2,37.7,1.9,0.58,0.0,60.47
1,2030,106,14192,24.7,34.6,2.6,0.34,0.0,66.63
1,2030,107,17096,25.1,35.9,2.5,0.12,0.0,51.45
1,2030,108,16453,23.4,35.4,2.3,0.17,0.0,66.19
1,2030,109,5382,23.6,35.8,1.9,0.73,6.54,96.71
1,2030,110,20683,25.4,36.5,2.8,0.57,0.0,61.54
1,2030,111,17677,23.5,35.8,2.4,0.15,0.0,66.23
1,2030,112,17100,24.3,37.1,2.3,0.15,0.0,67.75
1,2030,113,17582,23.9,36.2,1.9,0.1,0.0,68.06
1,2030,114,17068,23.6,36.8,2.9,0.1,0.0,61.49
1,2030,115,17851,24.8,36.4,2.1,0.65,0.0,63.42
1,2030,116,18213,25.7,35.4,2.4,0.51,0.0,67.49
1,2030,117,16203,25.0,36.9,2.4,0.57,0.0,66.46
1,2030,118,16777,27.0,37.0,2.2,0.91,0.0,66.35
1,2030,119,17877,23.9,37.6,1.8,0.96,0.0,70.43
1,2030,120,21259,24.4,35.9,2.7,0.1,0.0,55.37
1,2030,121,6134,23.2,36.2,1.5,0.1,8.82,91.08
1,2030,122,12471,25.3,37.4,2.7,0.1,0.13,96.06
1,2030,123,11076,26.0,37.6,3.0,0.1,0.0,71.19
1,2030,124,7060,25.7,37.0,1.7,0.1,11.38,96.72
1,2030,125,7142,24.6,36.0,2.4,0.1,25.07,93.24
1,2030,126,5077,24.1,35.7,2.9,0.1,19.92,93.8
1,2030,127,12436,24.6,36.1,2.2,0.1,0.0,72.6
1,2030,128,8387,25.7,36.0,1.0,0.1,19.84,90.24
1,2030,129,4811,26.1,38.4,2.3,0.1,9.22,90.66
1,2030,130,7316,27.0,38.0,2.9,0.1,7.17,93.99
1,2030,131,8721,24.0,36.4,2.9,0.1,39.3,93.06
1,2030,132,3032,24.7,36.4,2.0,0.1,16.11,92.03
1,2030,133,4972,26.1,35.8,1.4,0.1,6.37,96.05
1,2030,134,4072,25.0,37.2,2.3,0.1,20.49,92.84
1,2030,135,7360,24.8,37.4,2.2,0.1,26.74,95.98
1,2030,136,6889,24.7,36.6,2.9,0.1,25.01,92.78
1,2030,137,11813,26.0,36.7,2.0,0.1,12.59,90.74
1,2030,138,13141,26.5,37.8,2.9,0.1,1.07,94.03
1,2030,139,14552,26.1,38.2,2.5,0.1,0.0,80.38
1,2030,140,6068,25.6,37.3,1.6,0.1,19.55,92.97
1,2030,141,9411,25.1,38.3,2.4,0.1,2.75,97.26
1,2030,142,6401,27.0,37.6,2.1,0.1,29.22,92.11
1,2030,143,8840,25.2,37.1,2.1,0.1,12.88,90.38
1,2030,144,12363,26.2,36.9,2.1,0.1,0.0,71.64
1,2030,145,6389,25.1,37.5,1.8,0.1,26.03,94.02
1,2030,146,3961,25.0,38.3,2.1,0.1,16.58,97.5
1,2030,147,7880,25.9,36.4,2.2,0.1,10.03,94.99
1,2030,148,14010,27.1,36.8,0.8,0.1,4.28,94.39
1,2030,149,6289,26.5,38.7,2.6,0.1,19.38,96.91
1,2030,150,12146,25.4,36.6,2.8,0.1,0.0,70.92
1,2030,151,2993,25.0,38.5,2.9,0.1,9.99,92.05
1,2030,152,8180,26.3,38.0,1.7,0.1,23.24,90.9
1,2030,153,7608,25.9,37.9,2.8,0.1,10.96,93.93
1,2030,154,4995,25.4,38.4,2.5,0.1,12.61,94.31
1,2030,155,5517,25.1,36.7,2.3,0.1,18.54,93.04
1,2030,156,5629,24.7,35.9,1.9,0.1,18.38,90.98
1,2030,157,4406,25.6,38.1,2.3,0.1,11.77,92.06
1,2030,158,7123,25.1,35.8,2.0,0.1,23.33,93.19
1,2030,159,15325,24.9,39.1,2.2,0.1,0.0,75.02
1,2030,160,11088,25.1,38.4,2.0,0.1,0.0,66.79
1,2030,161,12783,26.0,38.7,2.1,0.1,0.0,78.18
1,2030,162,11007,24.3,35.4,2.1,0.1,0.0,73.61
1,2030,163,11532,25.3,38.0,2.2,0.1,0.0,76.59
1,2030,164,5573,26.9,36.5,1.5,0.1,24.04,93.03
1,2030,165,14972,26.1,37.0,1.9,0.1,0.0,72.1
1,2030,166,6370,24.2,38.2,3.4,0.1,5.94,91.6
1,2030,167,11821,25.4,37.8,2.1,0.1,2.11,95.36
1,2030,168,6261,25.6,35.9,2.7,0.1,17.56,92.11
1,2030,169,9216,25.7,37.7,1.6,0.1,0.0,74.57
1,2030,170,4403,26.0,36.3,2.4,0.1,10.06,93.64
1,2030,171,7553,25.9,37.8,2.5,0.1,13.54,92.48
1,2030,172,4702,24.7,38.3,2.7,0.1,24.32,90.53
1,2030,173,11212,26.8,37.4,2.2,0.1,16.55,94.59
1,2030,174,5738,25.8,39.3,1.5,0.1,7.24,93.99
1,2030,175,4282,25.9,39.1,1.9,0.1,10.82,95.82
1,2030,176,4694,26.8,37.1,2.1,0.1,27.53,98.91
1,2030,177,10827,26.0,38.9,1.8,0.1,0.0,69.69
1,2030,178,14115,24.3,37.8,1.2,0.1,0.0,69.23
1,2030,179,13392,25.4,38.6,2.1,0.1,0.0,76.29
1,2030,180,13129,24.0,38.4,2.6,0.1,0.0,77.07
1,2030,181,11926,25.5,36.8,2.1,0.1,2.6,90.22
1,2030,182,4156,26.5,37.1,2.3,0.1,6.42,94.17
1,2030,183,7186,26.1,37.4,2.5,0.1,39.59,92.46
1,2030,184,12944,27.6,38.1,1.9,0.1,2.27,92.83
1,2030,185,5130,25.9,38.6,2.5,0.1,14.97,95.61
1,2030,186,4349,24.1,39.3,2.7,0.1,18.88,94.26
1,2030,187,16321,26.6,37.0,2.5,0.1,0.0,71.32
1,2030,188,8058,25.6,39.3,2.7,0.1,16.13,95.55
1,2030,189,5623,26.0,38.0,1.6,0.1,19.77,93.28
1,2030,190,10945,25.9,37.1,2.6,0.1,0.68,97.44
1,2030,191,11263,25.6,37.6,3.2,0.1,0.17,93.9
1,2030,192,4058,25.0,37.0,2.5,0.1,28.16,97.59
1,2030,193,5974,25.2,37.1,2.1,0.1,14.48,95.21
1,2030,194,5530,24.5,36.9,2.4,0.1,8.64,90.89
1,2030,195,11967,26.1,37.6,2.4,0.1,4.02,95.97
1,2030,196,5385,26.0,36.3,2.8,0.1,26.49,91.24
1,2030,197,14190,26.2,38.1,1.5,0.1,3.02,98.81
1,2030,198,13316,26.1,38.1,3.4,0.1,0.0,73.64
1,2030,199,8870,26.9,38.4,2.0,0.1,16.3,96.66
1,2030,200,4811,25.1,37.8,2.1,0.1,10.35,96.6
1,2030,201,6373,26.5,36.3,3.1,0.1,11.15,94.91
1,2030,202,9751,25.9,37.8,2.1,0.1,29.51,90.56
1,2030,203,5451,26.1,37.1,2.4,0.1,31.03,98.71
1,2030,204,5941,24.8,38.4,2.6,0.1,23.42,97.43
1,2030,205,9379,24.7,38.0,2.6,0.1,0.0,81.96
1,2030,206,12715,25.5,38.7,2.5,0.1,0.0,80.56
1,2030,207,6407,25.4,36.4,1.2,0.1,13.38,94.45
1,2030,208,8069,26.2,38.2,1.9,0.1,18.84,95.31
1,2030,209,8874,26.4,38.0,2.4,0.1,19.14,93.54
1,2030,210,18210,24.4,37.8,1.8,0.1,0.0,69.51
1,2030,211,5138,26.4,37.2,2.3,0.1,29.39,97.38
1,2030,212,7249,24.3,38.4,2.7,0.1,19.6,92.66
1,2030,213,7632,27.2,37.4,2.9,0.1,16.03,90.96
1,2030,214,5662,26.4,38.6,3.1,0.1,6.71,95.45
1,2030,215,2504,25.4,37.0,2.7,0.1,28.32,95.84
1,2030,216,6533,25.1,37.6,1.2,0.1,22.7,96.71
1,2030,217,9884,25.6,36.7,3.2,0.1,0.0,78.55
1,2030,218,13807,26.9,37.4,2.5,0.1,0.0,77.72
1,2030,219,8680,24.4,37.0,2.2,0.1,7.2,90.04
1,2030,220,6141,25.9,35.5,2.3,0.1,8.47,98.11
1,2030,221,8693,26.0,36.6,2.0,0.1,11.0,91.46
1,2030,222,6689,24.6,36.0,2.9,0.1,23.88,98.51
1,2030,223,4013,24.6,36.8,2.4,0.1,8.74,95.97
1,2030,224,14797,25.2,36.6,1.7,0.1,0.0,74.64
1,2030,225,6107,24.2,39.0,2.6,0.1,7.67,92.54
1,2030,226,8358,25.6,38.6,2.6,0.1,27.55,96.81
1,2030,227,6383,25.6,37.4,1.8,0.1,10.1,94.66
1,2030,228,10428,24.0,37.4,2.2,0.1,0.0,89.42
1,2030,229,13861,24.5,36.1,1.8,0.1,0.0,72.09
1,2030,230,6863,24.7,36.8,3.0,0.1,8.96,98.36
1,2030,231,6476,24.9,37.9,1.7,0.1,20.15,91.01
1,2030,232,2413,23.3,37.7,1.8,0.1,26.23,93.27
1,2030,233,15327,26.3,35.3,0.9,0.1,0.0,79.38
1,2030,234,11759,24.8,38.8,2.2,0.1,0.0,83.21
1,2030,235,11013,25.2,37.5,1.7,0.1,0.0,71.46
1,2030,236,14118,24.5,37.4,2.4,0.1,2.19,93.21
1,2030,237,12159,25.4,37.7,1.3,0.1,0.0,74.41
1,2030,238,13282,25.1,37.8,2.3,0.1,0.0,72.07
1,2030,239,13352,24.4,36.9,2.6,0.1,0.0,83.37
1,2030,240,11464,25.7,36.6,2.3,0.1,0.4,91.75
1,2030,241,6865,24.6,34.7,2.4,0.1,7.99,97.25
1,2030,242,10335,24.1,36.8,2.8,0.1,0.0,72.52
1,2030,243,12621,25.7,38.1,1.6,0.1,0.0,80.78
1,2030,244,11901,25.5,37.8,2.7,0.1,0.0,72.95
1,2030,245,11274,22.9,36.3,2.1,0.1,1.2,97.61
1,2030,246,3703,23.7,34.6,1.9,0.1,22.87,97.1
1,2030,247,5966,25.3,36.4,1.7,0.1,17.29,93.19
