1,2039,1,18104,22.8,34.3,2.8,0.1,0.0,68.39
1,2039,2,13251,23.2,34.2,1.4,0.1,0.0,62.0
1,2039,3,16386,23.3,35.8,2.7,0.1,0.0,65.23
1,2039,4,15280,22.3,34.1,2.6,0.1,0.0,57.45
1,2039,5,21521,23.4,33.6,2.6,0.1,0.0,66.25
1,2039,6,19930,21.6,34.5,2.2,0.1,0.0,69.81
1,2039,7,17519,21.5,35.1,2.1,0.1,0.0,68.02
1,2039,8,15665,23.2,32.7,1.9,0.1,0.0,78.31
1,2039,9,19063,22.8,32.8,2.5,0.1,0.0,80.02
1,2039,10,17777,23.8,34.7,2.5,0.1,0.0,55.84
1,2039,11,15121,22.5,35.8,2.1,0.1,0.0,68.88
1,2039,12,11466,24.2,35.2,2.6,0.1,0.0,63.01
1,2039,13,15912,22.4,35.5,2.7,0.1,0.0,64.02
1,2039,14,18616,22.4,36.3,1.6,0.1,0.0,71.56
1,2039,15,19576,21.1,33.8,2.0,0.1,0.0,65.44
1,2039,16,15738,22.7,35.7,1.9,0.1,0.0,73.62
1,2039,17,18471,22.5,33.0,1.8,0.1,0.0,69.56
1,2039,18,14264,23.5,34.3,2.0,0.1,0.0,59.95
1,2039,19,19106,23.4,34.9,2.3,0.1,0.0,66.19
1,2039,20,19090,22.2,35.3,1.3,0.1,0.0,65.55
1,2039,21,18890,23.9,35.1,1.8,0.1,0.0,56.88
1,2039,22,17219,23.2,34.7,2.5,0.1,0.0,73.37
1,2039,23,19894,23.1,33.0,1.9,0.1,0.0,80.61
1,2039,24,18963,22.2,36.6,2.4,0.1,0.0,57.05
1,2039,25,17458,22.5,35.9,2.5,0.1,0.0,70.82
1,2039,26,16814,24.2,35.8,2.1,0.1,0.0,70.91
1,2039,27,19204,23.2,36.3,2.0,0.1,0.0,66.24
1,2039,28,20677,21.8,32.9,1.6,0.1,3.26,91.33
1,2039,29,16360,23.1,34.0,1.9,0.1,0.0,53.51
1,2039,30,17542,23.7,36.6,2.5,0.1,0.0,64.86
1,2039,31,16270,24.0,35.5,2.4,0.1,0.0,61.41
