1,2044,1,15782,22.6,36.6,2.3,0.1,0.0,55.44
1,2044,2,16305,23.5,36.1,3.3,0.1,0.0,68.47
1,2044,3,16419,22.9,35.5,2.3,0.1,0.0,65.29
1,2044,4,18824,25.1,34.7,2.8,0.1,0.0,68.54
1,2044,5,18527,23.2,34.5,1.7,0.1,0.0,61.82
1,2044,6,17396,24.0,34.5,1.5,0.1,0.0,68.51
1,2044,7,18548,22.6,35.4,1.7,0.1,0.0,57.33
1,2044,8,18665,23.3,35.0,2.7,0.1,0.0,70.97
1,2044,9,18582,21.8,34.5,2.1,0.1,0.0,71.07
1,2044,10,15783,22.6,35.1,1.7,0.1,0.0,71.0
1,2044,11,14649,21.8,34.7,1.9,0.1,0.0,62.95
1,2044,12,20526,22.7,35.6,2.6,0.1,0.0,65.76
1,2044,13,18715,22.9,33.9,1.1,0.1,0.0,66.74
1,2044,14,19028,22.3,33.5,1.5,0.1,0.0,74.72
1,2044,15,14652,22.6,34.8,1.8,0.1,0.0,62.26
1,2044,16,14805,22.7,35.6,1.5,0.1,0.0,66.98
1,2044,17,16726,23.0,35.1,1.4,0.1,0.0,67.63
1,2044,18,16140,22.2,35.8,2.4,0.1,0.0,69.29
1,2044,19,19090,22.4,37.3,2.3,0.1,0.0,62.63
1,2044,20,19092,23.2,34.8,2.6,0.1,0.0,64.63
1,2044,21,18893,23.1,34.0,1.9,0.1,0.0,54.06
1,2044,22,16551,22.3,34.0,1.9,0.1,0.0,65.52
1,2044,23,17448,22.5,35.7,1.7,0.1,0.0,65.38
1,2044,24,17157,22.4,34.4,1.3,0.1,0.0,66.44
1,2044,25,19266,22.3,35.3,1.9,0.1,0.0,69.82
1,2044,26,19863,22.6,35.0,1.6,0.1,0.0,66.62
1,2044,27,19957,22.3,34.5,2.5,0.1,0.0,63.52
1,2044,28,17184,23.5,34.8,2.8,0.1,0.0,65.97
1,2044,29,19948,24.0,35.9,2.1,0.1,0.0,66.85
