1,2037,1,19083,22.0,35.1,2.5,0.1,0.0,66.81
1,2037,2,17846,23.5,34.7,1.7,0.1,0.0,66.38
1,2037,3,21176,22.5,34.0,2.2,0.1,0.0,70.15
1,2037,4,19045,23.0,32.7,2.0,0.1,0.0,78.74
1,2037,5,16938,22.9,34.7,2.2,0.1,0.0,58.26
1,2037,6,10163,23.3,34.6,2.4,0.1,6.68,93.64
1,2037,7,15796,23.8,34.2,1.2,0.1,0.0,74.27
1,2037,8,16391,21.7,32.4,2.6,0.1,0.0,69.28
1,2037,9,22176,20.9,34.5,2.8,0.1,0.0,69.26
1,2037,10,14088,21.9,35.0,1.1,0.1,0.0,69.54
1,2037,11,20351,22.5,35.1,2.6,0.1,0.0,57.65
1,2037,12,14544,21.8,34.1,1.6,0.1,0.0,67.34
1,2037,13,18241,23.2,33.6,4.0,0.1,0.0,61.78
1,2037,14,19995,23.5,34.4,2.7,0.1,0.0,69.87
1,2037,15,19407,22.4,34.8,1.8,0.1,0.0,64.96
1,2037,16,19072,22.5,33.9,2.2,0.1,0.0,61.06
1,2037,17,17292,23.3,35.6,1.4,0.1,0.0,67.23
1,2037,18,15527,22.9,34.0,2.0,0.1,0.0,64.43
1,2037,19,12145,21.6,33.5,2.2,0.1,0.0,55.64
1,2037,20,18003,24.6,34.1,2.1,0.1,0.0,63.29
1,2037,21,14683,22.3,35.4,2.2,0.1,0.0,58.65
1,2037,22,22031,23.1,33.3,2.2,0.1,0.0,71.35
1,2037,23,15066,23.6,36.3,2.1,0.1,0.0,60.64
1,2037,24,17262,22.4,33.3,1.8,0.1,0.0,66.94
1,2037,25,17935,23.6,35.3,2.4,0.1,0.0,67.31
1,2037,26,17088,24.1,34.4,2.3,0.1,0.0,71.35
1,2037,27,15360,22.7,34.2,1.3,0.1,0.0,65.69
1,2037,28,19443,23.4,37.2,2.9,0.1,0.0,67.12
1,2037,29,17817,22.3,33.4,2.3,0.1,0.0,68.45
1,2037,30,22545,23.0,34.6,2.2,0.1,0.0,67.53
1,2037,31,17001,23.2,34.9,2.3,0.1,0.0,69.99
1,2037,32,16308,21.3,32.3,2.3,0.1,0.0,68.74
1,2037,33,17224,23.2,35.6,2.1,0.1,0.0,54.91
