1,2045,1,16342,23.7,35.4,1.7,0.1,0.0,59.71
1,2045,2,16197,22.9,33.1,2.2,0.1,0.0,63.6
1,2045,3,19608,23.3,34.3,1.7,0.1,0.0,70.21
1,2045,4,16253,25.1,34.1,1.5,0.1,0.0,64.02
1,2045,5,14739,23.7,36.9,2.5,0.1,0.0,62.21
1,2045,6,22352,21.9,36.8,2.6,0.1,0.0,68.71
1,2045,7,17311,23.1,34.1,2.9,0.1,0.0,65.65
1,2045,8,18317,21.2,34.5,2.9,0.1,0.0,59.13
1,2045,9,21221,23.9,34.1,1.5,0.1,0.0,72.69
1,2045,10,18390,22.8,34.7,2.0,0.1,0.0,62.01
1,2045,11,22172,24.1,34.5,1.3,0.1,0.0,65.19
1,2045,12,16600,22.9,36.8,1.9,0.1,0.0,63.5
1,2045,13,18554,22.8,33.9,0.8,0.1,0.0,59.93
1,2045,14,18626,23.6,30.8,2.7,0.1,0.0,81.46
1,2045,15,19457,22.1,35.5,2.5,0.1,0.0,64.61
1,2045,16,16061,23.1,35.9,1.3,0.1,0.0,62.53
1,2045,17,17511,23.4,36.4,1.7,0.1,0.0,59.7
1,2045,18,16892,22.4,34.0,2.3,0.1,0.0,65.63
1,2045,19,16412,21.8,35.4,2.7,0.1,0.0,68.23
1,2045,20,22613,23.3,33.7,2.4,0.1,0.0,56.62
1,2045,21,18546,22.2,35.5,2.6,0.1,0.0,61.79
1,2045,22,19233,22.8,35.4,2.6,0.1,0.0,73.09
1,2045,23,15278,24.1,34.2,1.4,0.1,0.0,64.54
1,2045,24,17670,21.9,37.7,2.7,0.1,0.0,62.98
1,2045,25,16371,23.9,35.0,1.9,0.1,0.0,69.72
1,2045,26,19153,24.5,35.1,2.6,0.1,0.0,59.16
1,2045,27,15024,23.4,34.4,2.4,0.1,0.0,59.92
1,2045,28,18974,22.6,34.9,2.5,0.1,0.0,71.46
1,2045,29,16457,22.6,35.8,2.4,0.1,0.0,72.01
1,2045,30,15652,23.9,34.1,2.9,0.1,0.0,70.79
1,2045,31,17702,23.7,34.1,1.8,0.1,0.0,66.57
1,2045,32,16511,23.9,36.4,3.0,0.1,0.0,64.15
1,2045,33,17791,22.8,33.0,1.6,0.1,2.92,95.98
1,2045,34,16202,23.5,36.5,1.8,0.1,0.0,68.18
1,2045,35,18072,22.9,34.4,1.1,0.1,0.0,56.37
1,2045,36,13530,22.7,35.8,1.2,0.1,0.0,62.3
1,2045,37,21828,23.1,35.8,2.2,0.1,0.0,65.24
1,2045,38,15940,22.8,34.9,1.4,0.1,0.0,64.9
1,2045,39,17691,22.3,33.7,1.9,0.1,0.0,67.38
1,2045,40,19052,21.9,34.0,2.0,0.1,0.0,67.11
1,2045,41,20355,22.0,34.8,1.9,0.1,0.0,79.13
1,2045,42,18310,22.7,35.9,2.0,0.1,0.0,65.62
1,2045,43,15792,22.5,34.3,2.6,0.1,0.52,90.5
1,2045,44,18587,22.4,35.1,1.5,0.1,0.0,73.59
1,2045,45,21816,24.4,35.7,1.5,0.1,0.0,59.25
1,2045,46,18152,23.5,35.6,2.4,0.1,0.0,67.38
1,2045,47,16495,24.8,37.0,2.0,0.1,0.0,67.35
1,2045,48,16806,23.4,34.4,2.5,0.1,0.0,68.27
1,2045,49,18548,22.3,35.6,2.4,0.1,0.0,71.43
1,2045,50,19930,21.9,36.4,2.8,0.1,0.0,63.42
1,2045,51,17371,23.8,34.8,2.2,0.1,0.0,69.15
1,2045,52,20577,23.5,34.1,1.9,0.1,0.0,72.45
1,2045,53,17520,24.0,34.6,2.1,0.1,0.0,78.63
1,2045,54,21592,22.8,35.0,2.5,0.1,0.0,66.75
1,2045,55,19724,23.7,34.6,1.8,0.1,0.0,58.32
1,2045,56,18423,23.4,36.5,2.6,0.1,0.0,60.3
1,2045,57,21368,23.3,35.5,2.7,0.1,0.0,70.4
1,2045,58,14989,23.4,33.5,2.8,0.1,0.0,69.8
