1,2034,1,20592,21.8,35.6,2.5,0.1,0.0,65.96
1,2034,2,15522,24.3,34.9,2.7,0.1,0.0,62.65
1,2034,3,21664,22.0,34.7,2.0,0.1,0.0,69.25
1,2034,4,18058,23.6,34.9,2.3,0.1,0.0,77.62
1,2034,5,18106,23.5,37.0,2.6,0.1,0.0,70.0
1,2034,6,16615,22.8,35.1,2.2,0.1,0.0,66.3
1,2034,7,14605,22.1,35.3,2.6,0.1,0.0,61.6
1,2034,8,17964,22.2,34.9,1.4,0.1,0.0,69.41
1,2034,9,18209,22.8,34.7,1.8,0.1,0.0,57.43
1,2034,10,17929,25.2,34.6,2.6,0.1,0.0,57.15
1,2034,11,15346,23.0,36.1,2.2,0.1,0.0,62.21
1,2034,12,20674,22.3,34.1,1.8,0.1,0.0,58.99
1,2034,13,18133,22.4,32.7,3.5,0.1,0.0,74.56
1,2034,14,20241,22.6,33.9,1.8,0.1,0.0,62.68
1,2034,15,20162,21.5,34.3,1.5,0.1,0.0,73.77
1,2034,16,19632,22.2,34.6,1.7,0.1,0.0,63.77
1,2034,17,19465,22.2,35.2,2.0,0.1,0.0,68.09
1,2034,18,16216,23.6,37.5,2.3,0.1,0.0,76.34
1,2034,19,17729,21.0,35.1,2.3,0.1,0.0,71.13
1,2034,20,22622,22.4,35.7,2.2,0.1,0.0,75.28
1,2034,21,21507,21.8,34.2,1.8,0.1,0.0,67.52
1,2034,22,18104,23.0,33.8,2.0,0.1,0.0,65.14
1,2034,23,16222,22.8,34.3,2.1,0.1,0.0,64.39
1,2034,24,21171,23.3,35.2,2.0,0.1,0.0,61.41
1,2034,25,21891,22.4,33.9,2.3,0.1,0.0,70.8
1,2034,26,17454,22.4,34.7,1.5,0.1,0.0,67.58
1,2034,27,17939,23.8,34.8,2.2,0.1,0.0,66.75
1,2034,28,20810,22.9,34.9,1.9,0.1,0.0,66.32
1,2034,29,19549,21.7,33.6,1.9,0.1,0.0,59.03
1,2034,30,15258,23.4,35.9,2.0,0.1,0.0,67.52
1,2034,31,16368,23.0,33.1,2.5,0.1,0.0,69.09
1,2034,32,16342,23.4,34.0,2.0,0.1,0.0,66.5
1,2034,33,9052,21.9,34.7,2.3,0.1,5.85,96.51
1,2034,34,16042,22.4,32.3,2.2,0.1,0.0,81.63
