1,2036,1,18613,22.4,32.8,2.7,0.1,0.0,79.19
1,2036,2,13214,22.3,35.2,2.1,0.1,0.0,62.55
1,2036,3,20866,23.2,34.9,2.7,0.1,0.0,63.98
1,2036,4,17715,22.4,36.0,2.2,0.1,0.0,65.65
1,2036,5,18253,22.5,34.1,2.5,0.1,0.0,68.33
1,2036,6,20426,22.1,33.7,2.4,0.1,0.0,66.58
1,2036,7,19501,23.4,33.1,1.7,0.1,0.0,70.54
1,2036,8,18914,22.1,35.4,2.0,0.1,0.0,65.81
1,2036,9,17602,23.0,34.3,2.1,0.1,0.0,69.2
1,2036,10,17078,23.2,35.7,2.3,0.1,0.0,69.61
1,2036,11,19646,24.0,34.6,1.9,0.1,0.0,62.83
1,2036,12,19411,23.2,34.8,2.6,0.1,0.0,63.38
1,2036,13,19108,22.9,35.7,1.9,0.1,0.0,69.0
1,2036,14,16332,22.5,36.0,2.1,0.1,0.0,64.72
1,2036,15,20568,21.9,35.1,2.8,0.1,0.0,64.75
1,2036,16,19009,22.6,34.6,3.6,0.1,0.0,64.13
1,2036,17,19341,22.9,34.3,1.9,0.1,0.0,60.25
1,2036,18,19035,20.9,33.3,2.0,0.1,0.0,68.26
1,2036,19,18267,23.0,35.7,2.6,0.1,0.0,68.21
1,2036,20,17504,22.5,33.0,2.1,0.1,0.0,73.23
1,2036,21,18962,23.3,34.7,1.8,0.1,0.0,59.85
1,2036,22,19805,21.8,34.6,2.3,0.1,0.0,66.6
1,2036,23,18622,23.2,34.0,1.4,0.1,0.0,70.22
1,2036,24,18491,21.5,34.9,1.6,0.1,0.0,62.43
1,2036,25,16752,22.8,35.8,1.9,0.1,0.0,63.47
1,2036,26,19087,23.5,34.7,2.0,0.1,0.0,72.66
1,2036,27,18601,21.8,36.7,2.0,0.1,0.0,67.97
1,2036,28,16582,22.2,33.4,2.6,0.1,0.0,66.14
1,2036,29,18650,22.7,35.7,1.9,0.1,0.0,63.1
1,2036,30,17194,22.2,34.6,1.3,0.1,0.0,64.65
1,2036,31,15951,23.0,34.9,2.0,0.1,0.0,64.13
1,2036,32,19396,23.5,34.9,2.5,0.1,0.0,73.06
1,2036,33,20609,24.1,35.7,1.6,0.1,0.0,62.12
1,2036,34,18907,23.0,35.8,1.9,0.1,0.0,71.24
1,2036,35,16454,23.5,35.5,2.4,0.1,0.0,52.13
1,2036,36,20227,21.9,34.6,1.9,0.1,0.0,68.72
1,2036,37,21800,21.1,33.2,2.3,0.1,0.0,60.25
1,2036,38,17812,23.0,34.7,0.9,0.1,0.0,66.32
1,2036,39,17480,22.6,33.7,2.0,0.1,0.0,57.04
1,2036,40,20614,23.4,34.6,2.1,0.1,0.0,62.18
1,2036,41,19848,22.2,36.5,3.2,0.1,0.0,61.71
1,2036,42,16664,23.3,35.6,2.3,0.1,0.0,72.34
1,2036,43,17071,23.4,33.7,2.3,0.1,0.0,60.29
1,2036,44,17204,24.2,34.3,2.2,0.1,0.0,66.62
1,2036,45,18415,22.6,33.8,2.5,0.1,0.0,62.74
1,2036,46,15818,23.6,33.1,2.0,0.1,0.0,57.85
1,2036,47,17870,22.8,34.9,2.2,0.1,0.0,63.93
1,2036,48,20238,23.3,35.1,1.9,0.1,0.0,72.15
1,2036,49,18968,22.2,34.6,2.1,0.1,0.0,58.94
1,2036,50,20870,23.4,35.8,1.9,0.1,0.0,52.37
1,2036,51,14991,23.6,35.1,2.4,0.1,0.0,75.47
1,2036,52,16540,23.4,35.4,1.8,0.1,0.0,63.81
1,2036,53,14713,22.8,34.9,1.5,0.1,0.0,65.87
1,2036,54,16963,22.6,36.4,1.8,0.1,0.0,61.8
1,2036,55,17313,23.6,35.0,2.3,0.1,0.0,54.99
1,2036,56,18207,24.1,35.4,1.4,0.1,0.0,62.42
1,2036,57,16823,23.2,35.9,1.2,0.1,0.0,68.02
1,2036,58,17512,22.5,35.0,2.5,0.1,0.0,67.44
1,2036,59,19153,24.8,35.7,1.9,0.1,0.0,66.98
1,2036,60,19125,22.6,35.2,2.9,0.1,0.0,69.32
1,2036,61,19062,23.2,36.4,1.7,0.11,0.0,72.23
1,2036,62,15193,24.2,36.7,2.0,0.47,0.0,72.25
1,2036,63,17502,25.0,35.9,2.2,0.36,0.0,67.21
1,2036,64,16847,22.6,36.1,2.0,0.83,0.0,68.95
1,2036,65,17081,25.3,34.9,1.7,0.18,0.0,65.47
1,2036,66,18818,23.0,35.9,1.9,0.64,0.0,78.2
1,2036,67,21584,23.7,35.8,2.2,0.69,0.0,65.17
1,2036,68,16922,22.1,35.2,2.6,0.22,0.0,70.99
1,2036,69,19859,22.6,35.5,2.0,0.4,0.0,73.37
1,2036,70,20310,21.9,36.3,1.4,0.59,0.0,64.79
1,2036,71,15693,23.7,36.3,3.1,0.1,0.0,69.63
1,2036,72,21742,24.5,36.6,2.6,0.44,0.0,65.79
1,2036,73,19018,22.7,35.8,2.8,0.29,0.0,64.21
1,2036,74,19856,22.5,37.4,2.4,0.66,0.0,68.74
1,2036,75,16658,23.7,35.4,2.1,1.3,0.0,58.13
1,2036,76,19860,24.4,35.5,1.5,0.53,0.0,67.41
1,2036,77,16788,23.6,35.7,1.5,0.42,0.0,66.01
1,2036,78,16700,22.9,35.6,2.2,0.98,0.0,60.18
1,2036,79,16361,23.2,35.3,1.2,0.75,3.87,97.9
1,2036,80,20981,23.6,34.9,2.4,0.1,0.0,69.38
1,2036,81,19377,23.6,35.3,2.9,0.64,0.0,67.59
1,2036,82,20784,23.9,36.8,2.1,0.52,0.0,68.42
1,2036,83,17333,23.5,35.3,2.8,0.52,0.0,68.19
1,2036,84,18234,25.2,36.1,2.1,0.72,0.0,70.36
1,2036,85,15916,24.9,35.3,1.9,0.48,4.22,95.88
1,2036,86,18889,25.0,34.5,1.2,0.1,0.0,63.47
1,2036,87,18594,25.4,35.9,2.5,0.61,0.0,67.65
1,2036,88,16573,24.0,36.0,3.1,0.26,0.0,59.35
1,2036,89,16691,25.4,36.5,2.2,0.15,0.0,62.83
1,2036,90,14677,23.8,35.8,2.1,0.31,0.0,63.73
1,2036,91,17514,22.7,37.4,1.5,0.85,0.0,64.95
1,2036,92,17463,24.5,36.1,1.6,0.78,0.0,57.46
1,2036,93,17648,24.5,36.5,2.4,0.44,0.0,66.87
1,2036,94,20937,24.8,37.1,1.7,0.11,0.0,54.4
1,2036,95,14878,24.5,37.2,2.6,1.35,0.0,63.6
1,2036,96,18271,24.0,35.5,2.3,0.22,0.0,72.72
1,2036,97,14451,25.7,35.4,3.3,0.56,0.0,58.02
1,2036,98,20230,24.8,37.1,2.0,0.75,0.0,67.55
1,2036,99,14118,23.7,36.3,2.3,0.15,0.0,60.06
1,2036,100,16499,24.3,35.8,2.4,0.39,0.0,65.85
1,2036,101,18481,24.6,37.8,2.1,0.59,0.0,54.67
1,2036,102,17697,25.2,35.9,1.7,0.13,0.0,61.08
1,2036,103,17326,23.9,36.6,2.7,0.1,0.0,62.44
1,2036,104,19335,25.2,37.4,2.3,0.82,0.0,69.79
1,2036,105,18128,24.3,35.3,1.7,1.1,0.0,66.19
1,2036,106,14470,24.7,36.8,1.9,1.01,0.0,67.18
1,2036,107,20119,23.6,37.0,2.1,0.8,0.0,63.33
1,2036,108,18569,25.5,35.0,2.6,1.18,0.0,63.91
1,2036,109,18532,26.5,36.1,2.6,0.3,0.0,62.16
1,2036,110,17379,25.8,36.2,1.4,0.42,0.0,65.14
1,2036,111,16037,26.3,35.5,1.8,0.18,0.0,52.69
1,2036,112,18308,25.5,35.5,2.3,0.9,0.0,70.77
1,2036,113,16599,25.6,36.1,2.1,0.67,0.0,66.18
1,2036,114,15054,25.3,37.3,2.2,0.97,0.0,53.78
1,2036,115,15049,25.7,35.9,2.0,0.16,0.0,60.68
1,2036,116,18114,24.4,35.2,2.0,0.37,0.0,65.48
1,2036,117,18936,24.6,37.6,2.9,0.58,0.0,66.09
1,2036,118,18270,25.6,36.6,2.5,0.26,0.0,55.95
1,2036,119,17766,25.1,38.1,2.5,0.51,0.0,69.27
1,2036,120,17070,24.4,38.8,3.1,0.1,0.0,73.39
1,2036,121,5413,24.1,37.1,2.3,0.1,7.56,93.16
1,2036,122,5613,24.8,36.1,2.0,0.1,5.19,97.76
1,2036,123,3231,24.3,37.3,1.6,0.1,13.16,94.91
1,2036,124,7135,24.6,37.6,2.7,0.1,25.21,98.18
1,2036,125,12390,23.9,35.9,1.9,0.1,0.39,92.75
1,2036,126,12974,25.4,37.1,2.0,0.1,0.0,75.21
1,2036,127,6466,24.3,38.1,2.2,0.1,26.84,90.93
1,2036,128,17701,25.1,37.1,2.4,0.1,0.0,72.2
1,2036,129,5075,24.2,37.3,2.4,0.1,22.54,97.44
1,2036,130,2534,24.4,36.9,2.1,0.1,10.97,98.49
1,2036,131,5912,25.3,37.8,2.0,0.1,16.32,96.21
1,2036,132,7230,24.1,36.8,2.9,0.1,25.05,97.61
1,2036,133,11743,25.1,37.3,2.0,0.1,0.0,72.69
1,2036,134,7768,25.7,38.0,2.1,0.1,27.53,91.05
1,2036,135,10378,26.4,37.2,2.1,0.1,0.0,72.25
1,2036,136,12779,25.6,37.6,2.0,0.1,3.39,92.98
1,2036,137,11589,26.0,37.2,2.3,0.1,0.0,66.81
1,2036,138,13312,24.6,38.5,1.5,0.1,4.99,90.32
1,2036,139,6516,25.9,37.9,2.4,0.1,18.26,94.28
1,2036,140,7555,24.7,38.0,2.7,0.1,6.31,97.21
1,2036,141,8153,25.7,38.5,2.7,0.1,21.57,96.2
1,2036,142,12756,26.1,39.0,1.9,0.1,4.96,98.75
1,2036,143,13478,24.6,36.3,1.2,0.1,0.0,76.88
1,2036,144,15488,24.9,40.4,2.2,0.1,0.0,78.47
1,2036,145,6952,24.8,34.9,1.7,0.1,13.23,92.51
1,2036,146,5927,25.0,36.2,2.7,0.1,9.3,92.42
1,2036,147,8562,23.7,36.5,2.0,0.1,5.53,95.47
1,2036,148,5667,25.6,36.6,2.5,0.1,8.65,93.12
1,2036,149,12109,24.6,36.8,2.3,0.1,2.06,92.05
1,2036,150,3736,25.1,38.3,2.8,0.1,32.28,97.38
1,2036,151,5497,24.9,37.4,1.7,0.1,21.76,97.14
1,2036,152,12858,26.4,37.1,1.8,0.1,4.39,96.71
1,2036,153,9474,24.8,37.2,2.2,0.1,12.86,91.55
1,2036,154,13342,26.2,38.1,2.3,0.1,4.81,94.99
1,2036,155,8209,26.0,37.6,2.7,0.1,12.07,93.72
1,2036,156,12266,27.1,35.8,1.9,0.1,0.0,79.43
1,2036,157,14612,23.1,38.3,1.6,0.1,0.0,77.75
1,2036,158,5343,25.0,38.4,1.9,0.1,9.24,93.58
1,2036,159,9582,26.8,37.8,3.1,0.1,0.0,74.57
1,2036,160,6885,26.1,37.1,1.7,0.1,24.25,96.46
1,2036,161,4513,26.9,38.1,2.8,0.1,14.81,93.67
1,2036,162,3402,24.2,36.4,2.7,0.1,25.99,97.47
1,2036,163,11562,24.4,38.5,2.5,0.1,0.0,78.36
1,2036,164,8291,25.8,38.6,1.0,0.1,15.0,97.88
1,2036,165,1882,25.3,37.0,2.5,0.1,6.72,90.62
1,2036,166,6218,25.5,38.2,2.3,0.1,13.75,92.06
