1,2035,1,16780,24.2,34.2,1.8,0.1,0.0,60.64
1,2035,2,17233,25.1,35.2,1.7,0.1,0.0,60.03
1,2035,3,16833,23.0,34.6,2.0,0.1,0.0,67.77
1,2035,4,15227,22.7,34.6,2.1,0.1,0.0,66.41
1,2035,5,17298,24.3,35.0,2.3,0.1,0.0,61.41
1,2035,6,19687,23.0,34.8,2.3,0.1,0.0,61.42
1,2035,7,18103,22.9,34.6,2.5,0.1,0.0,65.49
1,2035,8,18019,22.9,35.4,3.3,0.1,0.0,70.14
1,2035,9,17384,22.8,36.7,2.0,0.1,0.0,60.79
1,2035,10,16813,24.8,35.4,2.5,0.1,0.0,68.23
1,2035,11,19054,21.9,34.7,2.3,0.1,0.0,64.95
1,2035,12,18112,23.7,34.3,1.5,0.1,0.0,67.22
1,2035,13,16804,23.0,34.5,2.4,0.1,0.0,62.0
1,2035,14,18887,23.7,35.6,2.7,0.1,0.0,62.15
1,2035,15,17767,22.0,35.6,3.3,0.1,0.0,64.18
1,2035,16,16608,23.1,34.4,2.4,0.1,0.0,61.18
1,2035,17,5579,22.2,33.6,2.3,0.1,9.66,94.89
1,2035,18,18202,24.1,35.4,2.3,0.1,0.0,69.35
1,2035,19,18157,23.2,35.5,2.3,0.1,0.0,65.89
1,2035,20,12527,21.2,34.6,1.3,0.1,5.29,93.59
1,2035,21,18173,22.4,33.9,2.6,0.1,0.0,70.24
1,2035,22,17860,22.5,34.7,2.3,0.1,0.0,65.0
1,2035,23,15567,21.2,34.2,2.3,0.1,0.0,65.62
1,2035,24,18278,24.0,34.0,2.3,0.1,0.0,60.77
1,2035,25,18886,22.4,35.5,2.6,0.1,0.0,64.52
1,2035,26,18524,22.8,34.8,3.8,0.1,0.0,60.66
1,2035,27,16366,23.7,36.7,2.4,0.1,0.0,71.92
1,2035,28,18121,22.2,35.2,2.0,0.1,0.0,65.15
1,2035,29,18316,22.3,34.1,2.6,0.1,0.0,66.47
1,2035,30,16879,22.3,33.7,1.9,0.1,0.0,68.09
1,2035,31,18589,23.1,34.5,0.8,0.1,0.0,62.31
1,2035,32,17840,23.6,35.8,2.2,0.1,4.89,90.52
1,2035,33,15744,22.0,34.3,1.8,0.1,0.0,61.81
1,2035,34,18320,23.5,36.4,3.6,0.1,4.17,91.31
1,2035,35,17678,22.4,35.9,2.1,0.1,0.0,66.35
1,2035,36,17172,23.4,34.6,2.2,0.1,0.0,62.99
1,2035,37,20006,24.0,32.8,3.4,0.1,0.0,75.94
1,2035,38,17919,23.6,37.0,1.5,0.1,0.0,57.15
1,2035,39,19741,24.7,34.7,2.6,0.1,0.0,60.35
1,2035,40,13695,23.2,34.4,1.7,0.1,0.0,70.02
1,2035,41,10391,24.0,34.6,1.9,0.1,5.6,98.05
1,2035,42,13735,22.9,32.4,2.0,0.1,0.0,66.54
1,2035,43,19085,23.0,33.5,2.3,0.1,0.0,69.35
1,2035,44,18804,24.1,35.2,2.8,0.1,0.0,59.37
1,2035,45,19900,21.6,33.3,2.6,0.1,0.0,58.76
1,2035,46,20275,22.7,35.4,2.1,0.1,0.0,63.81
1,2035,47,16935,22.3,34.2,2.3,0.1,0.0,60.24
1,2035,48,18273,21.6,36.2,1.9,0.1,0.0,73.77
1,2035,49,15185,23.7,36.0,2.6,0.1,0.0,73.68
1,2035,50,20324,22.2,34.2,2.6,0.1,0.0,69.25
1,2035,51,16141,23.4,34.7,2.8,0.1,0.0,55.54
1,2035,52,15092,24.2,35.2,2.2,0.1,0.0,63.96
1,2035,53,15015,23.2,35.3,2.9,0.1,0.0,63.23
1,2035,54,15429,23.9,34.9,1.7,0.1,0.0,72.42
1,2035,55,14129,22.2,36.2,2.6,0.1,0.0,67.22
1,2035,56,18437,24.0,35.9,1.8,0.1,0.0,65.0
1,2035,57,17574,23.2,36.1,1.5,0.1,0.0,62.33
1,2035,58,18487,22.6,35.0,2.2,0.1,0.0,60.83
1,2035,59,17003,23.4,36.5,2.5,0.1,0.0,68.77
1,2035,60,18530,24.0,35.0,3.2,0.1,0.0,60.35
1,2035,61,16635,23.5,36.8,2.5,0.25,0.0,62.17
1,2035,62,15277,24.1,37.6,1.4,0.56,0.0,61.45
1,2035,63,18639,24.0,36.1,2.2,1.24,0.0,65.88
1,2035,64,19016,23.0,33.7,2.2,0.4,0.0,55.85
1,2035,65,17556,24.7,33.4,3.0,0.27,0.0,69.83
1,2035,66,19545,23.0,37.0,1.9,0.11,0.0,71.05
1,2035,67,19209,21.6,35.2,1.9,0.35,0.0,64.04
1,2035,68,19289,24.6,35.9,2.3,0.18,0.0,65.73
1,2035,69,17924,24.3,37.3,3.2,1.03,0.0,69.7
1,2035,70,18428,24.4,36.2,2.5,0.17,0.0,58.44
1,2035,71,17601,22.8,35.7,1.4,0.32,0.0,58.19
1,2035,72,17231,23.2,36.1,1.8,0.19,0.0,59.75
1,2035,73,20861,22.8,35.3,1.8,0.36,0.0,60.4
1,2035,74,17449,22.7,34.4,1.6,0.13,0.0,58.31
1,2035,75,18838,22.9,36.7,2.6,0.81,0.0,70.71
1,2035,76,17674,24.8,35.3,3.0,0.44,0.0,55.9
1,2035,77,20724,23.1,36.6,1.7,0.27,0.0,62.88
1,2035,78,16276,22.8,35.2,2.0,0.25,0.0,66.95
1,2035,79,17617,24.8,37.2,3.1,0.36,0.0,62.62
1,2035,80,19431,21.9,36.2,1.7,0.13,0.0,66.82
1,2035,81,17170,24.1,36.4,2.4,0.16,0.0,55.82
1,2035,82,17223,24.0,36.4,2.4,0.74,0.0,63.61
1,2035,83,17925,24.5,36.9,2.5,1.04,0.0,68.58
1,2035,84,18986,22.4,36.7,2.7,0.74,0.0,61.07
1,2035,85,12376,23.6,36.4,2.5,1.06,6.63,93.82
1,2035,86,19591,25.3,35.9,2.0,0.1,0.0,58.93
1,2035,87,17322,24.6,35.8,2.1,0.11,0.0,57.53
1,2035,88,16958,25.0,35.3,2.0,0.12,0.0,66.87
1,2035,89,21173,23.8,35.7,3.8,0.29,0.0,63.75
