1,2049,1,13262,22.3,35.5,2.7,0.1,0.0,64.85
1,2049,2,18476,23.7,35.6,2.7,0.1,0.0,65.51
1,2049,3,16377,23.7,35.2,2.1,0.1,0.0,77.88
1,2049,4,15800,22.2,35.5,3.6,0.1,0.0,66.68
1,2049,5,16865,23.2,33.5,2.3,0.1,0.0,62.99
1,2049,6,18655,22.9,35.0,3.0,0.1,0.0,67.3
1,2049,7,18206,24.4,34.2,1.5,0.1,0.0,61.9
1,2049,8,15426,21.2,35.2,2.5,0.1,0.0,68.05
1,2049,9,20415,23.4,36.3,2.5,0.1,0.0,64.02
1,2049,10,18801,22.0,35.8,2.7,0.1,0.0,70.19
1,2049,11,18603,23.8,35.0,1.5,0.1,0.0,67.37
1,2049,12,26048,23.4,36.6,2.3,0.1,0.0,64.31
1,2049,13,19242,22.9,33.7,1.6,0.1,0.0,63.91
1,2049,14,16215,21.6,33.6,1.9,0.1,0.0,67.95
1,2049,15,17708,23.5,34.0,1.4,0.1,0.0,60.37
1,2049,16,16897,23.1,34.9,2.0,0.1,0.0,68.16
1,2049,17,16080,24.2,35.6,2.4,0.1,0.0,64.96
1,2049,18,19193,23.5,35.9,2.7,0.1,0.0,66.22
1,2049,19,14510,23.6,35.4,2.2,0.1,0.0,62.07
1,2049,20,17424,22.5,34.8,1.8,0.1,0.0,62.37
1,2049,21,19269,22.7,35.4,1.9,0.1,0.0,66.82
1,2049,22,20451,23.5,35.2,1.7,0.1,0.0,64.44
1,2049,23,19147,21.4,35.0,2.4,0.1,0.0,53.36
1,2049,24,17279,24.8,34.5,3.7,0.1,0.0,56.09
1,2049,25,14156,22.9,35.6,1.5,0.1,0.0,62.43
1,2049,26,18985,23.7,34.7,2.7,0.1,0.0,65.99
1,2049,27,19658,22.2,36.1,2.5,0.1,0.0,73.26
1,2049,28,20086,24.2,35.0,1.9,0.1,0.0,61.77
1,2049,29,16957,23.2,34.1,2.2,0.1,0.0,65.78
1,2049,30,21054,22.3,34.8,1.6,0.1,0.0,56.85
1,2049,31,17443,22.9,34.0,2.4,0.1,0.0,55.87
1,2049,32,15441,23.8,35.2,1.9,0.1,0.0,60.46
1,2049,33,16316,23.8,33.9,2.1,0.1,0.0,64.07
1,2049,34,17470,22.6,35.9,2.0,0.1,0.0,57.46
1,2049,35,14811,23.2,35.4,2.0,0.1,0.0,73.61
1,2049,36,12349,22.3,35.4,2.2,0.1,0.0,63.71
1,2049,37,17196,24.2,36.3,2.2,0.1,0.0,61.15
1,2049,38,19420,22.9,36.2,1.9,0.1,0.0,56.1
1,2049,39,21949,24.3,34.2,2.9,0.1,0.0,64.3
1,2049,40,17995,23.2,36.2,1.4,0.1,0.0,68.18
1,2049,41,14332,23.1,33.6,2.4,0.1,0.0,57.41
1,2049,42,19908,23.1,36.3,2.3,0.1,0.0,62.7
1,2049,43,17052,23.0,35.1,2.0,0.1,0.0,67.81
1,2049,44,18014,23.5,36.8,2.0,0.1,0.0,68.99
1,2049,45,16080,25.0,36.0,1.4,0.1,0.0,66.93
1,2049,46,19004,25.7,33.9,2.0,0.1,0.0,65.36
1,2049,47,19119,24.9,35.4,2.4,0.1,0.0,78.34
1,2049,48,17092,23.3,35.5,1.8,0.1,0.0,64.47
1,2049,49,17516,23.2,35.9,2.8,0.1,0.0,60.42
1,2049,50,16368,25.4,34.9,2.7,0.1,0.0,67.09
1,2049,51,17947,23.1,36.8,1.9,0.1,0.0,69.22
1,2049,52,16597,23.4,34.5,1.4,0.1,0.0,66.21
1,2049,53,18032,23.6,35.9,3.0,0.1,0.0,58.17
1,2049,54,17194,23.8,35.8,1.7,0.1,0.0,65.8
1,2049,55,18283,23.6,36.0,1.6,0.1,0.0,64.69
1,2049,56,14669,24.4,35.3,1.2,0.1,0.0,59.36
1,2049,57,20612,24.5,35.1,3.1,0.1,0.0,63.96
1,2049,58,17530,22.1,35.5,2.0,0.1,0.0,65.34
1,2049,59,18602,22.8,34.6,1.9,0.1,0.0,60.84
1,2049,60,18628,25.7,36.8,2.2,0.1,0.0,59.62
1,2049,61,14511,22.8,35.1,2.5,1.24,0.0,62.61
1,2049,62,17898,22.5,36.3,2.5,0.15,0.0,68.93
1,2049,63,17508,23.3,37.9,2.1,0.6,0.0,67.02
1,2049,64,17212,23.4,36.5,1.0,1.01,0.0,64.01
1,2049,65,17612,24.0,34.9,2.4,1.25,0.0,68.05
1,2049,66,18229,24.6,35.8,0.8,1.23,0.0,68.01
1,2049,67,20224,24.5,37.0,1.9,1.22,0.0,70.38
1,2049,68,19347,25.1,36.1,1.8,1.1,0.0,69.61
1,2049,69,20627,24.2,35.5,2.6,0.1,0.0,59.19
1,2049,70,18116,23.0,35.4,3.1,1.49,0.0,72.75
1,2049,71,16787,23.3,36.1,2.2,1.41,0.0,67.87
1,2049,72,15615,23.5,36.4,1.9,0.96,0.0,74.79
1,2049,73,21329,24.2,35.6,3.1,1.36,0.0,71.17
1,2049,74,19480,24.1,36.8,2.0,1.0,0.0,64.77
1,2049,75,19330,25.1,37.2,2.0,0.88,0.0,67.55
1,2049,76,15070,23.4,36.5,1.4,1.14,0.0,68.35
1,2049,77,18142,23.9,34.3,2.5,2.19,0.0,68.11
1,2049,78,18614,22.8,35.8,1.2,1.05,0.0,58.15
1,2049,79,21075,22.6,36.7,2.0,0.53,0.0,64.38
1,2049,80,19386,23.7,37.5,1.9,1.2,0.0,63.89
1,2049,81,17458,24.2,35.2,2.7,1.27,0.0,67.35
1,2049,82,21831,24.0,35.3,2.1,0.69,0.0,64.69
1,2049,83,17458,23.5,36.0,2.7,0.29,0.0,58.24
1,2049,84,18837,25.0,35.6,2.2,0.13,0.0,68.41
1,2049,85,20383,24.5,36.4,2.5,1.88,0.0,71.38
1,2049,86,20348,25.0,35.9,3.4,2.08,0.0,62.41
1,2049,87,20739,24.8,35.1,2.9,1.11,0.0,57.65
1,2049,88,19503,23.6,36.0,2.3,0.37,0.0,68.85
1,2049,89,19169,24.7,36.7,1.4,1.08,0.0,65.17
1,2049,90,18796,25.6,35.7,1.6,1.67,0.0,67.36
1,2049,91,20003,25.1,37.9,2.3,0.42,0.0,65.74
1,2049,92,18234,23.2,37.2,2.1,0.66,0.0,64.23
1,2049,93,19101,24.6,36.4,3.0,1.02,0.0,66.61
1,2049,94,19499,25.6,36.3,2.1,1.25,0.0,68.69
1,2049,95,14760,23.7,37.4,2.4,1.32,0.0,68.44
1,2049,96,17795,24.5,34.2,2.2,0.94,0.0,66.66
1,2049,97,13463,24.7,35.8,1.5,0.93,0.0,61.45
1,2049,98,17580,25.8,36.8,2.5,0.89,0.0,72.6
1,2049,99,21931,24.3,39.3,3.0,1.71,0.0,60.43
1,2049,100,15195,24.9,36.0,2.7,0.79,0.0,69.34
1,2049,101,17517,25.3,35.9,2.4,2.07,0.0,67.27
1,2049,102,18618,25.5,37.8,3.0,0.28,0.0,61.93
1,2049,103,15602,25.8,37.0,2.3,0.63,0.0,61.81
1,2049,104,19412,24.2,37.7,1.5,1.28,0.0,72.85
1,2049,105,17856,24.7,37.0,0.7,0.67,0.0,66.79
1,2049,106,21471,25.0,36.1,2.3,0.65,0.0,65.46
1,2049,107,18686,24.3,38.1,3.1,0.7,0.0,61.14
1,2049,108,17723,24.6,36.7,2.0,0.38,0.0,62.15
1,2049,109,19218,25.6,35.6,2.4,1.66,0.0,62.22
1,2049,110,18370,25.2,37.4,2.1,1.39,0.0,62.55
1,2049,111,15409,24.0,35.7,1.8,0.13,0.0,54.55
1,2049,112,21774,26.0,38.5,2.6,0.1,0.0,66.51
1,2049,113,19675,26.0,37.7,2.4,1.08,0.0,59.01
1,2049,114,18487,25.1,35.7,3.0,0.7,0.0,64.82
1,2049,115,17657,24.9,37.9,2.1,0.75,0.0,62.62
1,2049,116,17261,26.8,36.8,2.1,1.39,0.0,67.9
1,2049,117,20977,24.9,36.9,2.2,1.58,0.0,58.61
1,2049,118,14163,24.4,35.4,1.5,1.38,0.0,63.98
1,2049,119,20070,24.8,38.1,2.5,0.86,0.0,56.8
1,2049,120,15701,25.1,38.1,3.0,0.1,0.0,59.85
1,2049,121,13800,26.2,36.0,2.4,0.1,0.0,71.94
1,2049,122,8586,25.7,35.9,2.0,0.1,11.8,90.48
1,2049,123,7614,27.4,36.5,2.5,0.1,7.51,93.92
1,2049,124,8371,24.2,37.0,2.4,0.1,23.75,93.85
1,2049,125,6874,24.3,38.5,2.6,0.1,11.38,98.62
1,2049,126,10204,24.3,37.2,1.7,0.1,0.0,74.62
1,2049,127,12429,25.8,35.8,2.0,0.1,0.0,74.76
1,2049,128,12307,25.4,37.1,2.5,0.1,0.0,63.18
