1,2043,1,16934,24.1,34.9,1.4,0.1,2.37,98.91
1,2043,2,19339,23.9,33.1,2.1,0.1,0.0,77.52
1,2043,3,15291,22.9,32.5,2.2,0.1,0.0,73.81
1,2043,4,15083,21.8,34.1,1.9,0.1,0.0,62.96
1,2043,5,16078,21.7,34.2,2.4,0.1,0.0,72.96
1,2043,6,5759,23.0,35.7,2.2,0.1,5.44,95.87
1,2043,7,18015,22.7,35.3,1.4,0.1,0.0,59.45
1,2043,8,15430,21.7,35.0,2.2,0.1,0.0,63.05
1,2043,9,18381,22.3,33.5,1.5,0.1,0.0,59.98
1,2043,10,15361,22.8,35.9,1.9,0.1,0.0,66.72
1,2043,11,13788,23.3,35.3,2.0,0.1,0.0,73.45
1,2043,12,15146,22.9,33.9,2.4,0.1,0.0,59.71
1,2043,13,17107,23.4,33.8,1.4,0.1,0.0,61.75
1,2043,14,18604,21.8,35.2,2.4,0.1,0.0,53.19
1,2043,15,20754,22.8,33.8,2.7,0.1,0.0,64.24
1,2043,16,13843,22.7,35.3,2.7,0.1,0.0,60.59
1,2043,17,16112,21.8,35.7,2.4,0.1,0.0,57.36
1,2043,18,16895,23.1,37.2,1.8,0.1,0.0,61.61
1,2043,19,20435,22.8,33.9,2.7,0.1,0.0,65.2
1,2043,20,20490,22.8,35.5,1.5,0.1,0.0,63.63
1,2043,21,19371,24.2,35.0,1.7,0.1,0.0,57.99
1,2043,22,18134,22.4,32.9,2.2,0.1,0.0,73.36
1,2043,23,21993,24.0,34.1,2.2,0.1,0.0,66.96
1,2043,24,18710,23.9,33.7,2.3,0.1,0.0,69.52
1,2043,25,15463,23.0,35.5,1.7,0.1,0.0,65.89
1,2043,26,16623,22.6,34.4,2.6,0.1,0.0,71.04
1,2043,27,21298,23.8,33.5,2.5,0.1,0.0,59.58
1,2043,28,15916,22.9,34.4,1.8,0.1,0.0,62.15
1,2043,29,18272,23.8,36.6,2.3,0.1,0.0,66.79
1,2043,30,18429,23.7,35.2,1.3,0.1,0.0,67.15
1,2043,31,20943,22.1,35.4,2.3,0.1,0.0,68.94
1,2043,32,15625,22.1,35.7,2.3,0.1,0.0,62.49
1,2043,33,18833,22.4,35.1,2.9,0.1,0.0,67.97
1,2043,34,16354,22.6,36.0,1.8,0.1,0.0,70.96
1,2043,35,16730,22.9,35.7,2.6,0.1,0.0,59.39
1,2043,36,17418,23.5,33.9,2.2,0.1,0.0,61.43
1,2043,37,15858,23.2,34.4,1.6,0.1,0.0,60.49
1,2043,38,19651,22.7,36.6,2.1,0.1,0.0,57.54
1,2043,39,14585,21.0,34.9,2.0,0.1,0.0,60.98
1,2043,40,17999,24.0,35.4,2.7,0.1,0.0,55.17
1,2043,41,18171,24.0,36.7,3.0,0.1,0.0,74.56
1,2043,42,20669,23.6,36.0,1.8,0.1,0.0,63.68
1,2043,43,20390,23.1,33.2,3.0,0.1,0.0,73.74
1,2043,44,16970,23.0,33.2,2.0,0.1,0.0,63.34
1,2043,45,18271,24.3,33.9,2.0,0.1,0.0,73.83
1,2043,46,19302,23.0,37.3,2.3,0.1,0.0,68.22
1,2043,47,16182,23.2,35.8,3.0,0.1,0.0,67.67
1,2043,48,21732,21.2,35.5,3.3,0.1,0.0,67.48
1,2043,49,7911,23.8,35.0,2.4,0.1,6.5,94.04
1,2043,50,18405,22.0,35.3,2.4,0.1,0.0,61.32
1,2043,51,16368,24.2,36.5,1.6,0.1,0.0,67.98
1,2043,52,16986,24.2,34.8,1.9,0.1,0.0,60.73
1,2043,53,17437,23.9,35.1,1.3,0.1,0.0,60.54
1,2043,54,16418,23.0,35.9,2.9,0.1,0.0,57.2
1,2043,55,18466,23.8,35.6,2.6,0.1,0.0,58.81
1,2043,56,12905,23.8,35.6,2.7,0.1,0.0,64.22
1,2043,57,22873,24.2,36.8,3.0,0.1,0.0,63.93
1,2043,58,21279,22.8,33.7,1.9,0.1,0.0,55.47
1,2043,59,15885,23.2,34.0,2.1,0.1,0.0,68.35
1,2043,60,16313,24.6,35.0,2.6,0.1,0.0,60.75
1,2043,61,18210,23.4,34.7,1.8,0.38,0.0,70.27
1,2043,62,17707,22.2,34.9,1.9,1.09,0.0,67.34
1,2043,63,21336,25.1,34.2,2.3,1.03,0.0,65.72
1,2043,64,16922,22.5,36.0,2.0,0.1,0.0,60.22
1,2043,65,16652,24.3,35.2,2.9,0.1,0.0,69.6
1,2043,66,16612,24.0,35.0,1.7,1.02,0.0,64.82
1,2043,67,15447,24.4,35.7,2.2,0.69,0.0,64.39
1,2043,68,15097,23.5,36.5,1.6,0.76,0.0,65.27
1,2043,69,17949,23.3,34.4,2.1,0.57,0.0,67.12
1,2043,70,19293,24.8,36.5,2.2,0.91,0.0,68.59
1,2043,71,15456,23.9,36.5,1.5,1.19,0.0,58.43
1,2043,72,20253,22.8,36.1,2.7,0.67,0.0,75.05
1,2043,73,23243,23.4,35.4,1.5,0.22,0.0,66.05
1,2043,74,19149,24.7,35.1,1.5,0.39,0.0,72.48
1,2043,75,20002,22.1,36.8,2.0,0.46,0.0,63.9
1,2043,76,17849,23.3,38.8,1.6,0.89,0.0,63.57
1,2043,77,16272,22.9,35.3,2.7,0.1,0.0,68.47
1,2043,78,21298,23.8,36.4,2.3,0.88,0.0,69.94
1,2043,79,18803,24.2,36.9,1.8,0.21,0.0,66.21
1,2043,80,16852,23.4,36.7,2.9,0.39,0.0,60.45
1,2043,81,20717,22.7,37.7,2.2,1.26,0.0,59.45
1,2043,82,21318,23.8,35.7,2.4,0.36,0.0,65.6
1,2043,83,14050,24.7,34.6,2.7,0.42,0.0,61.84
1,2043,84,18141,23.0,35.9,2.3,1.14,0.0,69.59
1,2043,85,16838,24.9,37.0,2.7,0.39,0.0,73.91
1,2043,86,18288,24.5,35.6,3.5,0.99,0.0,68.25
1,2043,87,16333,24.9,34.9,2.0,1.44,0.0,61.76
1,2043,88,20266,24.9,37.8,2.4,1.06,0.0,63.88
1,2043,89,19246,24.2,35.5,1.7,0.24,0.0,77.53
1,2043,90,16603,23.8,37.6,2.7,1.22,0.0,69.72
1,2043,91,21232,22.5,36.3,2.2,0.49,0.0,65.95
1,2043,92,18661,25.1,37.2,1.7,0.59,0.0,63.32
1,2043,93,17892,24.8,35.8,2.4,1.41,0.0,65.18
1,2043,94,18832,24.1,35.3,1.3,1.4,0.0,72.33
1,2043,95,19693,24.2,37.8,1.9,0.16,0.0,69.01
1,2043,96,15086,24.4,37.8,2.1,0.17,0.0,60.9
1,2043,97,12753,24.8,38.5,2.5,0.56,0.0,67.87
1,2043,98,14654,24.7,37.3,2.0,0.61,0.0,54.58
1,2043,99,15277,23.9,38.2,1.5,0.96,0.0,63.63
1,2043,100,14585,24.4,37.9,1.3,0.57,0.0,63.39
1,2043,101,18019,23.0,37.4,2.0,1.54,0.0,63.72
1,2043,102,19500,23.9,36.5,1.7,0.98,0.0,67.91
1,2043,103,19546,25.1,35.2,2.5,1.9,0.0,58.55
1,2043,104,19044,24.7,37.4,2.2,0.11,0.0,67.05
1,2043,105,16436,25.6,36.3,2.0,0.46,0.0,75.58
1,2043,106,8342,23.9,37.3,1.7,0.18,5.38,98.93
1,2043,107,19628,25.3,36.5,1.9,1.38,0.0,55.81
1,2043,108,15236,25.7,36.5,2.5,0.74,0.0,65.42
1,2043,109,18906,24.5,38.0,2.2,0.82,0.0,66.32
1,2043,110,16256,23.1,34.5,2.8,1.37,0.0,71.32
1,2043,111,17744,24.8,36.7,2.3,1.42,0.0,63.12
1,2043,112,15927,24.0,36.9,2.3,1.14,0.0,60.31
1,2043,113,17231,23.7,37.8,2.0,0.68,0.0,69.11
1,2043,114,17612,25.4,37.0,2.5,1.17,0.0,62.06
1,2043,115,20360,25.5,36.2,1.9,0.1,0.0,68.4
1,2043,116,19026,25.7,38.5,2.7,0.1,0.0,76.7
1,2043,117,18888,25.8,36.8,0.9,0.1,0.0,68.65
1,2043,118,14637,24.9,37.9,1.6,0.1,0.0,64.21
1,2043,119,19963,25.2,37.9,1.8,1.02,0.0,70.68
1,2043,120,14075,25.3,39.4,1.9,0.1,0.0,65.96
1,2043,121,5798,23.4,38.0,1.8,0.1,21.09,90.87
1,2043,122,8389,25.7,36.1,2.4,0.1,16.43,94.16
1,2043,123,14595,26.2,35.7,2.3,0.1,0.0,75.7
1,2043,124,9220,25.0,35.8,2.4,0.1,22.3,91.56
1,2043,125,14244,24.7,36.7,3.6,0.1,0.0,72.61
1,2043,126,10735,25.8,36.4,3.1,0.1,0.0,78.79
1,2043,127,10444,25.3,37.0,2.3,0.1,3.22,98.65
1,2043,128,10629,25.7,37.7,1.9,0.1,0.0,79.9
1,2043,129,14474,24.8,39.0,2.7,0.1,0.0,73.05
1,2043,130,7147,25.3,37.5,2.3,0.1,24.43,95.46
1,2043,131,5734,25.8,37.1,2.5,0.1,6.56,97.65
1,2043,132,13862,25.2,35.7,2.8,0.1,0.0,72.77
1,2043,133,5410,25.3,36.9,1.9,0.1,26.24,98.84
1,2043,134,6430,25.5,37.5,1.9,0.1,10.32,95.16
1,2043,135,15320,24.9,37.6,2.4,0.1,0.0,86.68
1,2043,136,6339,24.8,35.5,2.8,0.1,28.65,97.52
1,2043,137,6459,25.9,37.8,2.7,0.1,6.84,98.82
1,2043,138,12601,24.9,35.1,2.7,0.1,0.0,86.86
1,2043,139,11566,26.3,36.8,1.5,0.1,0.0,66.94
1,2043,140,4869,23.8,37.7,2.3,0.1,6.03,90.2
1,2043,141,6044,25.6,36.0,3.4,0.1,14.41,96.87
1,2043,142,10204,26.3,39.8,2.6,0.1,22.48,94.32
1,2043,143,2692,27.4,36.5,2.0,0.1,17.22,94.73
1,2043,144,7603,25.1,37.2,2.3,0.1,22.22,93.63
1,2043,145,3824,26.8,36.3,2.2,0.1,30.02,92.27
1,2043,146,12117,24.5,37.0,1.4,0.1,0.0,76.42
1,2043,147,9385,27.1,39.2,1.6,0.1,7.05,98.94
1,2043,148,8613,27.0,37.9,3.4,0.1,28.19,90.99
1,2043,149,12998,24.6,37.0,2.2,0.1,0.0,70.69
1,2043,150,9121,24.8,38.0,2.0,0.1,18.56,96.8
1,2043,151,9532,26.1,36.3,1.8,0.1,24.22,93.83
1,2043,152,14132,25.8,35.2,0.7,0.1,0.0,70.69
1,2043,153,7374,25.6,38.9,2.2,0.1,29.07,97.08
1,2043,154,5146,26.1,35.4,2.0,0.1,38.1,94.2
1,2043,155,3222,25.3,39.2,2.1,0.1,21.46,95.08
1,2043,156,8393,25.1,37.1,2.5,0.1,19.48,95.76
1,2043,157,14735,25.8,38.8,2.8,0.1,0.0,72.93
1,2043,158,16074,25.0,38.2,1.7,0.1,3.65,90.73
1,2043,159,5645,24.5,38.6,1.9,0.1,21.94,90.11
1,2043,160,8071,25.5,38.0,1.8,0.1,17.33,96.84
1,2043,161,3744,25.2,37.8,1.8,0.1,14.98,94.58
1,2043,162,12133,24.6,38.4,2.3,0.1,0.0,71.98
1,2043,163,8175,26.1,37.8,2.0,0.1,17.44,95.77
1,2043,164,6607,25.5,37.9,2.1,0.1,6.68,90.67
1,2043,165,16547,25.7,38.2,2.8,0.1,0.0,68.48
1,2043,166,6979,25.6,38.5,2.1,0.1,7.35,97.23
1,2043,167,8145,26.0,38.1,2.2,0.1,12.64,95.64
1,2043,168,6371,26.2,38.1,1.8,0.1,16.53,94.59
1,2043,169,5301,25.3,39.9,2.7,0.1,30.99,91.41
1,2043,170,12539,26.6,38.1,2.0,0.1,0.0,75.53
1,2043,171,12193,26.7,39.3,1.9,0.1,0.0,68.21
1,2043,172,5453,25.5,38.9,2.5,0.1,20.76,96.8
1,2043,173,13036,26.2,41.1,2.4,0.1,0.0,85.2
1,2043,174,10142,24.4,35.4,1.8,0.1,8.61,96.32
1,2043,175,4825,25.8,39.0,1.9,0.1,15.16,95.04
1,2043,176,9668,26.7,37.0,2.1,0.1,11.34,92.37
1,2043,177,12732,26.3,36.6,3.0,0.1,2.35,94.28
1,2043,178,12384,25.8,39.0,2.7,0.1,0.0,72.74
1,2043,179,4309,26.0,37.2,2.0,0.1,15.28,92.49
1,2043,180,10370,24.6,37.5,2.3,0.1,0.0,74.17
1,2043,181,6237,26.1,38.3,2.3,0.1,24.89,94.28
1,2043,182,4520,25.2,38.7,2.7,0.1,24.03,97.95
