1,2026,1,18743,22.3,35.0,2.4,0.1,0.0,65.66
1,2026,2,18832,22.8,33.9,2.9,0.1,0.0,59.46
1,2026,3,17113,23.6,35.0,2.5,0.1,0.0,62.79
1,2026,4,19745,22.7,36.7,2.4,0.1,0.0,62.73
1,2026,5,17028,22.9,35.2,1.2,0.1,0.0,60.25
1,2026,6,18698,23.8,33.7,2.4,0.1,0.0,62.43
1,2026,7,18196,24.1,35.4,2.4,0.1,0.0,66.13
1,2026,8,15714,22.6,32.8,1.9,0.1,0.0,64.24
1,2026,9,15108,23.3,35.3,1.6,0.1,0.0,66.95
1,2026,10,23601,22.3,34.8,2.5,0.1,0.0,71.35
1,2026,11,19638,22.5,34.9,2.3,0.1,0.0,64.92
1,2026,12,17142,23.2,34.9,2.5,0.1,0.0,65.98
1,2026,13,19539,22.9,35.1,2.5,0.1,0.0,68.27
1,2026,14,18244,23.4,34.9,2.9,0.1,0.0,65.18
1,2026,15,17670,22.2,35.1,1.1,0.1,0.0,68.59
1,2026,16,16567,22.5,33.2,2.1,0.1,0.0,66.22
1,2026,17,16646,22.8,35.0,3.0,0.1,0.0,75.39
1,2026,18,17295,22.1,35.1,2.8,0.1,0.0,63.64
1,2026,19,15822,22.4,35.3,2.5,0.1,0.0,69.74
1,2026,20,21480,22.7,33.0,1.9,0.1,0.0,64.93
1,2026,21,16878,22.8,35.1,2.3,0.1,0.0,56.23
1,2026,22,18040,22.5,33.4,2.4,0.1,0.0,73.86
1,2026,23,18365,24.1,32.5,2.8,0.1,0.0,79.86
1,2026,24,18649,22.9,34.7,2.7,0.1,0.0,69.6
1,2026,25,19406,22.2,34.3,2.7,0.1,0.0,70.35
1,2026,26,18695,22.7,34.5,3.4,0.1,0.0,69.13
1,2026,27,21966,23.9,36.1,2.5,0.1,0.0,59.07
1,2026,28,14618,21.9,34.1,2.1,0.1,0.0,71.95
1,2026,29,18428,21.7,35.5,1.5,0.1,4.9,97.22
1,2026,30,19320,22.9,35.4,1.8,0.1,0.0,61.92
1,2026,31,16027,22.9,36.0,2.6,0.1,0.0,59.91
1,2026,32,18407,21.7,33.4,2.3,0.1,0.0,57.2
1,2026,33,17350,23.0,35.3,2.3,0.1,0.0,66.76
1,2026,34,20490,22.6,36.0,1.8,0.1,0.0,61.4
1,2026,35,15906,20.6,35.9,2.6,0.1,0.0,68.24
1,2026,36,17343,21.7,34.8,1.4,0.1,0.0,68.57
1,2026,37,23615,24.0,36.0,1.9,0.1,0.0,61.27
1,2026,38,16304,22.9,33.9,1.7,0.1,0.0,69.39
1,2026,39,21177,24.6,37.3,2.1,0.1,0.0,66.2
1,2026,40,14998,22.6,36.0,2.1,0.1,0.0,62.4
1,2026,41,16423,23.2,36.2,1.7,0.1,0.0,70.94
1,2026,42,18586,22.5,34.8,2.3,0.1,0.0,70.71
1,2026,43,17869,23.7,34.1,1.7,0.1,0.0,63.96
1,2026,44,17092,21.5,36.8,2.3,0.1,0.0,62.01
1,2026,45,17700,23.3,35.0,3.1,0.1,0.0,63.33
1,2026,46,20545,21.3,35.0,1.5,0.1,0.0,66.65
1,2026,47,20664,22.8,34.2,1.7,0.1,0.0,67.01
1,2026,48,16381,22.0,35.3,2.1,0.1,0.0,53.65
1,2026,49,18341,21.2,35.7,2.8,0.1,0.0,60.18
1,2026,50,17887,23.2,33.6,1.9,0.1,0.0,66.06
1,2026,51,18406,23.5,35.2,1.7,0.1,0.0,71.71
1,2026,52,16919,23.5,34.4,2.1,0.1,0.0,60.25
1,2026,53,16671,24.8,35.3,3.1,0.1,0.0,70.09
1,2026,54,16703,21.6,34.4,2.1,0.1,0.0,61.53
1,2026,55,17106,22.3,35.8,2.5,0.1,0.0,66.75
1,2026,56,21898,23.1,34.8,1.5,0.1,0.0,63.43
1,2026,57,16908,23.2,34.0,1.9,0.1,0.0,59.06
1,2026,58,18041,21.9,34.1,2.6,0.1,0.0,67.31
1,2026,59,13407,22.7,36.4,2.6,0.1,0.0,59.62
1,2026,60,20837,22.4,35.4,1.8,0.1,0.0,66.62
1,2026,61,18717,25.5,34.6,3.5,0.84,0.0,62.9
1,2026,62,17378,23.2,35.0,2.1,0.31,0.0,66.71
1,2026,63,16405,24.1,34.0,2.0,0.21,0.0,62.51
1,2026,64,16816,23.7,35.9,2.8,0.45,0.0,61.33
1,2026,65,17058,22.4,33.9,2.0,0.55,0.0,68.28
1,2026,66,21858,22.7,38.7,3.0,0.12,0.0,72.75
1,2026,67,19331,23.4,36.0,2.2,0.26,0.0,64.65
