1,2046,1,18418,22.8,35.2,1.1,0.1,0.0,58.55
1,2046,2,19596,24.7,33.6,1.7,0.1,0.0,58.76
1,2046,3,16713,22.0,35.6,2.4,0.1,0.0,62.44
1,2046,4,17425,24.0,35.4,2.6,0.1,0.0,64.08
1,2046,5,17748,22.9,34.3,2.5,0.1,0.0,64.17
1,2046,6,18536,23.3,35.7,2.2,0.1,0.0,66.6
1,2046,7,19223,21.2,35.4,2.1,0.1,0.0,64.21
1,2046,8,22462,23.0,33.9,2.1,0.1,0.0,65.44
1,2046,9,18051,21.7,34.5,2.3,0.1,0.0,60.81
1,2046,10,20113,23.0,35.7,2.9,0.1,0.0,60.56
1,2046,11,17117,23.1,34.1,1.6,0.1,0.0,68.26
1,2046,12,15062,22.7,34.6,2.1,0.1,0.0,71.46
1,2046,13,17925,22.4,35.4,2.2,0.1,0.0,61.21
1,2046,14,16598,22.7,34.1,2.3,0.1,0.0,71.73
1,2046,15,8982,25.1,36.2,1.8,0.1,6.76,92.37
1,2046,16,15353,22.9,32.5,1.8,0.1,0.0,76.15
1,2046,17,19607,23.5,37.0,2.4,0.1,0.0,58.94
1,2046,18,15061,23.0,33.2,2.1,0.1,0.0,65.37
1,2046,19,21098,23.3,34.7,3.3,0.1,0.0,68.09
1,2046,20,17762,23.7,35.3,2.5,0.1,0.0,57.27
1,2046,21,12673,22.1,36.5,1.5,0.1,0.0,66.1
1,2046,22,20621,21.8,34.5,2.3,0.1,0.0,64.19
1,2046,23,17207,22.1,34.7,2.7,0.1,0.0,64.24
1,2046,24,22614,23.3,36.5,1.3,0.1,0.0,68.47
1,2046,25,17991,23.9,37.1,2.6,0.1,0.0,57.77
1,2046,26,17135,24.4,36.0,1.6,0.1,0.0,67.54
1,2046,27,19322,21.9,36.1,2.5,0.1,0.0,68.9
1,2046,28,16594,24.4,34.1,2.8,0.1,0.0,67.77
1,2046,29,18139,23.5,33.5,2.7,0.1,0.0,62.14
1,2046,30,18591,22.8,34.5,2.1,0.1,0.0,69.36
1,2046,31,18264,23.1,33.7,1.6,0.1,0.0,65.85
1,2046,32,17167,23.3,36.4,2.0,0.1,0.0,60.62
1,2046,33,5758,23.1,33.4,2.1,0.1,5.77,95.45
1,2046,34,19636,23.9,34.3,2.0,0.1,0.0,59.69
1,2046,35,18388,24.7,34.4,2.1,0.1,0.0,68.26
1,2046,36,16623,22.8,34.9,2.0,0.1,0.0,72.83
1,2046,37,16592,23.5,35.7,2.4,0.1,0.0,69.24
