1,2042,1,21452,23.6,35.7,2.4,0.1,0.0,60.02
1,2042,2,16987,22.7,36.2,2.2,0.1,0.0,62.68
1,2042,3,14971,22.4,34.4,3.6,0.1,0.0,61.54
1,2042,4,6477,21.8,35.8,2.0,0.1,5.09,98.37
1,2042,5,16797,23.2,35.2,2.1,0.1,0.0,73.93
1,2042,6,17168,23.2,35.0,1.8,0.1,0.0,64.82
1,2042,7,19700,23.5,36.1,2.3,0.1,0.0,63.64
1,2042,8,17134,23.1,35.5,2.0,0.1,0.0,63.64
1,2042,9,17339,23.3,35.4,2.0,0.1,0.0,69.64
1,2042,10,16813,23.3,35.9,2.2,0.1,0.0,62.15
1,2042,11,19186,22.4,34.2,2.3,0.1,0.0,63.55
1,2042,12,16064,24.2,33.3,3.1,0.1,0.0,63.21
1,2042,13,18089,23.1,35.3,2.6,0.1,0.0,65.06
1,2042,14,17559,24.3,35.1,2.4,0.1,0.0,72.12
1,2042,15,19910,23.4,34.0,2.4,0.1,0.0,69.66
1,2042,16,16624,23.2,35.3,2.4,0.1,0.0,79.78
1,2042,17,15436,24.5,34.9,2.3,0.1,0.0,63.38
1,2042,18,20687,23.4,35.0,2.2,0.1,0.0,61.39
1,2042,19,18619,22.6,36.3,1.6,0.1,2.98,93.36
1,2042,20,18167,24.0,35.8,2.4,0.1,0.0,65.98
1,2042,21,23077,23.7,34.8,3.0,0.1,0.0,73.98
1,2042,22,20133,23.8,35.7,1.4,0.1,0.0,61.95
1,2042,23,16807,24.6,35.3,2.8,0.1,0.0,63.22
1,2042,24,18606,21.4,35.8,1.7,0.1,0.0,71.97
1,2042,25,16600,23.1,34.6,2.2,0.1,0.0,62.65
1,2042,26,20879,22.2,33.3,3.0,0.1,0.0,53.35
1,2042,27,20638,22.6,33.2,2.4,0.1,0.0,59.72
1,2042,28,18911,20.9,34.9,2.5,0.1,0.0,65.21
1,2042,29,18163,22.5,34.6,1.8,0.1,0.0,71.44
1,2042,30,18059,23.0,34.3,3.2,0.1,0.0,63.31
1,2042,31,12405,23.4,36.4,2.3,0.1,0.0,56.17
1,2042,32,19163,23.1,35.1,1.7,0.1,0.0,66.0
1,2042,33,17623,22.5,38.9,2.1,0.1,0.0,68.78
1,2042,34,18599,23.7,33.6,2.0,0.1,0.0,66.69
1,2042,35,20404,23.6,33.2,2.0,0.1,0.0,70.26
1,2042,36,17692,23.2,36.1,2.7,0.1,0.0,65.29
1,2042,37,19057,22.3,34.9,2.3,0.1,0.0,68.33
