1,2032,1,5409,23.3,34.0,1.9,0.1,5.34,91.72
1,2032,2,15827,23.6,33.9,2.7,0.1,0.0,58.25
1,2032,3,17715,22.4,33.9,2.5,0.1,0.0,62.73
1,2032,4,14662,22.4,35.3,0.8,0.1,0.0,59.92
1,2032,5,21431,24.1,34.0,2.1,0.1,0.0,63.69
1,2032,6,18207,21.7,34.3,1.8,0.1,0.0,61.17
1,2032,7,17502,21.1,34.0,2.2,0.1,0.0,60.95
1,2032,8,16627,23.8,34.6,2.5,0.1,0.0,58.03
1,2032,9,12266,21.6,33.4,2.6,0.1,3.41,92.7
1,2032,10,15983,22.2,34.0,2.5,0.1,0.0,62.57
1,2032,11,18058,23.5,32.9,2.3,0.1,0.0,83.13
1,2032,12,19668,23.3,35.0,1.7,0.1,0.0,66.88
1,2032,13,13881,22.6,36.1,2.1,0.1,0.0,65.93
1,2032,14,17415,23.2,34.6,2.5,0.1,0.0,70.7
1,2032,15,17069,23.8,35.7,2.0,0.1,0.0,63.42
1,2032,16,19583,22.0,35.5,2.5,0.1,0.0,56.1
1,2032,17,16380,21.5,33.3,2.1,0.1,0.0,54.7
1,2032,18,6592,21.4,35.2,2.5,0.1,5.61,97.44
1,2032,19,18317,24.2,35.3,1.7,0.1,0.0,70.91
1,2032,20,20703,22.3,34.7,3.0,0.1,0.0,62.6
1,2032,21,19048,22.0,35.3,2.2,0.1,0.0,74.53
1,2032,22,17250,23.3,36.3,2.6,0.1,0.0,70.92
1,2032,23,14566,23.2,34.3,2.1,0.1,0.0,71.79
1,2032,24,20396,24.1,34.9,2.3,0.1,0.0,63.85
1,2032,25,17779,23.5,35.6,2.8,0.1,0.0,66.54
1,2032,26,17659,22.6,33.2,2.0,0.1,0.0,66.32
1,2032,27,22702,22.8,35.2,1.8,0.1,0.0,67.38
1,2032,28,18400,23.4,35.9,2.4,0.1,0.0,73.07
1,2032,29,15530,23.4,33.8,2.5,0.1,0.0,69.86
1,2032,30,16736,23.3,33.8,1.7,0.1,0.0,69.21
1,2032,31,15694,22.6,35.5,2.6,0.1,0.0,62.81
1,2032,32,19511,23.5,34.4,2.7,0.1,0.0,75.56
1,2032,33,19478,23.4,35.3,2.4,0.1,0.0,60.51
1,2032,34,17860,22.7,35.0,1.5,0.1,0.0,66.5
1,2032,35,19340,22.2,34.8,2.1,0.1,0.0,61.18
1,2032,36,18367,23.4,33.3,1.6,0.1,0.0,63.7
1,2032,37,13698,24.5,34.5,2.4,0.1,5.27,98.47
1,2032,38,16477,22.9,34.4,1.7,0.1,0.0,69.13
1,2032,39,15623,23.9,34.7,1.4,0.1,0.0,65.63
1,2032,40,18169,22.7,35.9,2.1,0.1,2.68,96.64
1,2032,41,15584,23.9,33.4,2.2,0.1,0.0,64.2
1,2032,42,15394,22.8,36.5,2.3,0.1,0.0,61.72
1,2032,43,18791,23.9,36.2,2.5,0.1,0.0,69.92
1,2032,44,17319,22.8,35.8,2.0,0.1,0.0,58.24
1,2032,45,17642,24.3,34.8,2.4,0.1,0.0,65.89
1,2032,46,17133,24.3,35.9,2.9,0.1,0.0,58.15
1,2032,47,17479,23.1,34.7,1.9,0.1,0.0,71.69
1,2032,48,14678,23.6,36.8,2.5,0.1,0.0,65.94
1,2032,49,18322,23.7,34.7,2.0,0.1,0.0,64.71
1,2032,50,17594,23.6,35.2,1.6,0.1,0.0,63.72
1,2032,51,19513,22.1,33.8,1.4,0.1,0.0,62.01
1,2032,52,20416,22.6,35.5,2.6,0.1,0.0,62.12
1,2032,53,19396,23.4,36.1,1.8,0.1,0.0,66.29
1,2032,54,19086,23.4,35.2,1.3,0.1,0.0,68.5
1,2032,55,20897,22.9,35.7,1.9,0.1,0.0,67.47
1,2032,56,18158,23.5,36.2,1.7,0.1,0.0,64.61
1,2032,57,17283,22.1,36.0,1.6,0.1,0.0,77.35
1,2032,58,15469,24.3,37.6,2.3,0.1,0.0,63.44
1,2032,59,16215,23.4,34.3,1.8,0.1,0.0,71.56
1,2032,60,18337,22.3,35.3,1.9,0.1,0.0,67.55
1,2032,61,20283,24.2,34.4,2.4,0.43,0.0,69.47
1,2032,62,18942,22.7,33.2,2.9,0.36,0.0,72.76
1,2032,63,20189,22.1,36.6,1.8,0.18,0.0,61.76
1,2032,64,17552,23.6,35.5,2.6,0.47,0.0,65.54
1,2032,65,17438,22.0,34.4,2.4,0.16,0.0,64.63
1,2032,66,18969,22.2,35.4,2.1,0.37,0.0,58.82
1,2032,67,20726,22.3,36.3,2.5,0.43,0.0,55.69
1,2032,68,19622,23.1,36.2,1.6,0.1,0.0,66.54
1,2032,69,19411,23.5,35.8,1.0,0.35,0.0,61.86
1,2032,70,16474,23.8,34.8,2.8,1.27,0.0,66.62
1,2032,71,15367,23.6,36.7,2.3,0.67,0.0,63.15
1,2032,72,14892,24.4,35.5,2.8,1.13,0.0,63.77
1,2032,73,18379,23.2,37.2,1.7,0.1,0.0,71.6
1,2032,74,18304,24.1,34.7,1.8,0.79,0.0,67.17
1,2032,75,8505,23.3,35.6,1.6,0.53,5.41,90.94
1,2032,76,16876,24.2,36.6,1.9,0.84,0.0,65.62
1,2032,77,17906,23.9,35.3,3.4,0.1,0.0,72.89
1,2032,78,20713,22.5,36.1,2.2,0.1,0.0,61.27
1,2032,79,18806,24.3,36.8,3.0,0.15,0.0,68.51
1,2032,80,16405,24.7,35.9,1.6,0.28,0.0,63.96
1,2032,81,18127,24.2,34.7,1.8,0.32,0.0,58.12
1,2032,82,19121,23.4,35.2,1.6,0.49,0.0,63.94
1,2032,83,13734,23.9,38.1,2.3,0.75,0.0,61.19
1,2032,84,17474,25.0,35.1,1.6,0.73,0.0,67.84
1,2032,85,16196,24.8,37.4,2.2,0.26,0.0,64.44
1,2032,86,16721,24.9,34.0,3.0,0.4,0.0,67.71
1,2032,87,18266,24.8,33.9,1.7,0.15,0.0,68.23
1,2032,88,17271,23.9,36.4,2.2,0.23,0.0,66.76
1,2032,89,17906,24.9,34.6,3.1,0.39,0.0,59.08
1,2032,90,19446,24.9,38.1,1.8,0.43,0.0,59.96
1,2032,91,19072,23.7,37.0,2.2,0.99,0.0,53.55
1,2032,92,19119,24.5,34.6,3.1,0.14,0.0,69.62
1,2032,93,22746,23.9,34.5,2.2,0.69,0.0,55.6
