1,2047,1,20181,22.3,35.8,2.9,0.1,0.0,66.31
1,2047,2,18863,21.9,34.6,2.7,0.1,0.0,53.4
1,2047,3,20368,22.5,36.2,2.8,0.1,0.0,69.35
1,2047,4,18412,23.8,36.0,2.4,0.1,0.0,77.76
1,2047,5,17860,22.8,36.6,1.7,0.1,0.0,64.54
1,2047,6,10864,22.6,34.9,0.6,0.1,5.83,98.63
1,2047,7,21159,23.6,33.2,2.0,0.1,0.0,75.34
1,2047,8,15371,24.3,35.6,2.2,0.1,0.0,51.3
1,2047,9,16941,23.2,36.4,2.0,0.1,0.0,56.74
1,2047,10,13810,23.5,36.1,3.3,0.1,0.0,60.34
1,2047,11,19626,22.6,35.0,2.6,0.1,0.0,62.36
1,2047,12,17651,22.7,32.8,2.8,0.1,0.0,80.03
1,2047,13,17789,24.0,33.3,3.0,0.1,0.0,56.13
1,2047,14,17258,22.7,35.2,3.3,0.1,0.0,70.46
1,2047,15,16538,21.7,36.0,2.8,0.1,0.0,62.56
1,2047,16,17287,22.4,35.7,2.6,0.1,0.0,61.67
1,2047,17,17245,22.4,33.9,2.9,0.1,0.0,58.6
1,2047,18,17218,24.1,34.1,2.2,0.1,0.0,73.06
1,2047,19,17457,23.5,34.5,2.2,0.1,0.0,59.26
1,2047,20,18731,22.6,33.4,2.3,0.1,0.0,66.8
1,2047,21,18756,23.8,35.6,1.9,0.1,0.0,66.94
1,2047,22,19205,22.3,33.7,2.6,0.1,0.0,68.64
1,2047,23,17265,24.6,34.7,1.6,0.1,0.0,75.95
1,2047,24,19516,22.5,34.0,2.3,0.1,0.0,71.22
1,2047,25,21098,24.2,36.0,2.8,0.1,0.0,55.78
1,2047,26,17511,23.2,33.8,2.3,0.1,0.0,66.87
1,2047,27,19341,23.3,35.2,3.0,0.1,0.0,60.16
1,2047,28,18983,23.9,34.9,2.6,0.1,0.0,62.81
1,2047,29,15545,22.9,35.1,1.8,0.1,0.0,67.82
1,2047,30,15583,23.0,33.7,1.8,0.1,0.0,65.22
1,2047,31,17256,22.1,35.3,1.8,0.1,0.0,68.42
1,2047,32,16829,22.1,36.8,2.4,0.1,0.0,65.16
1,2047,33,20745,23.1,35.3,2.3,0.1,0.0,65.81
1,2047,34,19526,22.0,34.6,3.0,0.1,0.0,61.0
1,2047,35,20992,23.8,35.8,2.3,0.1,0.0,67.14
1,2047,36,17086,22.1,35.8,1.6,0.1,0.0,61.18
1,2047,37,15383,23.9,36.8,2.5,0.1,0.0,73.23
1,2047,38,17657,23.7,34.7,1.6,0.1,0.0,66.66
1,2047,39,16785,24.3,35.0,1.9,0.1,0.0,62.81
1,2047,40,18479,22.6,36.0,2.0,0.1,0.0,71.29
1,2047,41,16356,23.9,34.6,2.1,0.1,0.0,65.86
1,2047,42,18358,22.0,35.7,1.9,0.1,0.0,55.63
1,2047,43,21602,23.0,34.9,2.3,0.1,0.0,69.53
1,2047,44,16491,22.1,33.3,2.1,0.1,0.0,64.47
1,2047,45,14648,23.3,34.8,3.0,0.1,0.0,62.73
1,2047,46,18058,23.3,34.6,2.3,0.1,0.0,62.86
1,2047,47,13458,24.3,35.0,2.0,0.1,0.0,61.2
1,2047,48,17859,25.4,33.9,1.9,0.1,0.0,64.65
1,2047,49,22371,24.3,34.9,1.8,0.1,0.0,71.08
1,2047,50,17694,22.6,35.3,2.1,0.1,0.0,57.52
1,2047,51,15188,23.9,36.0,3.1,0.1,0.0,61.6
1,2047,52,18035,23.6,36.0,2.8,0.1,0.0,68.57
1,2047,53,18999,24.1,35.1,2.4,0.1,0.0,54.04
1,2047,54,17277,23.1,35.3,2.0,0.1,0.0,56.56
1,2047,55,17910,22.9,35.6,3.0,0.1,0.0,58.85
1,2047,56,20811,23.4,37.1,2.3,0.1,0.0,55.89
1,2047,57,19558,24.3,35.7,1.9,0.1,0.0,63.91
1,2047,58,13559,24.2,37.0,3.4,0.1,0.0,69.93
1,2047,59,17645,25.1,36.5,2.1,0.1,0.0,63.87
1,2047,60,17932,22.6,35.3,2.2,0.1,0.0,60.18
1,2047,61,17671,24.6,36.0,2.0,0.1,0.0,51.55
1,2047,62,18084,23.3,35.5,2.8,1.47,0.0,60.89
1,2047,63,18369,24.1,35.2,2.2,0.29,0.0,67.36
1,2047,64,20169,24.2,37.0,2.0,1.34,0.0,64.13
1,2047,65,16090,23.3,35.3,2.6,1.0,0.0,66.5
1,2047,66,16759,23.6,36.0,1.5,1.43,0.0,66.19
1,2047,67,15951,22.5,35.5,2.7,0.76,0.0,68.58
1,2047,68,17294,23.8,36.2,3.0,1.16,0.0,60.38
1,2047,69,9145,24.3,35.0,2.3,0.75,8.7,90.64
1,2047,70,21577,24.8,34.0,2.4,0.66,0.0,65.24
1,2047,71,17339,23.3,35.8,2.3,0.45,0.0,60.31
1,2047,72,20420,23.8,36.2,2.1,1.86,0.0,62.23
1,2047,73,18951,23.2,35.1,2.8,1.58,0.0,63.76
1,2047,74,19008,23.6,35.9,2.4,1.43,0.0,65.13
1,2047,75,15385,24.1,35.8,1.9,1.01,0.0,64.41
1,2047,76,18134,22.6,36.2,1.6,1.57,0.0,61.51
1,2047,77,13390,25.9,36.3,1.5,1.26,0.0,68.77
1,2047,78,13512,25.3,35.4,2.0,0.9,0.0,62.28
1,2047,79,16766,24.7,35.4,2.1,0.67,0.0,70.67
1,2047,80,17031,23.7,35.5,2.8,0.14,0.0,71.63
1,2047,81,19431,25.5,35.8,1.6,0.67,0.0,62.8
1,2047,82,16657,24.4,35.6,2.2,1.6,0.0,57.85
1,2047,83,17424,24.5,36.2,2.5,0.1,0.0,61.57
1,2047,84,19088,26.0,36.8,1.6,1.47,0.0,69.66
1,2047,85,17276,25.6,35.4,2.3,1.02,0.0,61.18
1,2047,86,15922,24.3,36.9,2.4,1.06,0.0,61.42
1,2047,87,19132,23.3,37.0,2.0,0.92,0.0,65.94
1,2047,88,18901,23.2,35.6,2.6,0.48,0.0,65.89
1,2047,89,16163,24.6,35.8,2.6,0.84,0.0,65.66
1,2047,90,19561,23.5,37.0,2.2,1.08,0.0,65.07
1,2047,91,20556,24.6,36.2,2.2,1.25,0.0,69.22
1,2047,92,11127,22.3,37.4,2.5,1.47,0.0,70.99
1,2047,93,18557,24.3,35.9,2.2,1.01,0.0,62.95
1,2047,94,16797,25.3,36.0,2.4,1.4,0.0,55.48
1,2047,95,20805,24.5,35.3,2.0,1.47,0.0,70.54
1,2047,96,13894,24.3,37.7,1.9,0.33,0.0,67.59
