1,2041,1,21379,22.1,36.2,2.5,0.1,0.0,65.01
1,2041,2,17780,22.5,34.7,2.0,0.1,0.0,61.74
1,2041,3,19293,22.6,35.2,2.6,0.1,0.0,61.75
1,2041,4,19905,22.8,34.6,2.9,0.1,0.0,68.23
1,2041,5,18071,23.2,35.5,2.4,0.1,0.0,75.9
1,2041,6,15616,23.3,34.9,3.1,0.1,0.0,58.57
1,2041,7,18977,22.2,32.8,1.2,0.1,0.0,74.32
1,2041,8,18095,23.5,35.4,1.8,0.1,0.0,59.9
1,2041,9,19581,22.7,33.3,2.9,0.1,0.0,66.74
1,2041,10,16310,23.3,35.3,2.7,0.1,0.0,71.04
1,2041,11,17542,23.3,33.2,2.0,0.1,0.0,55.51
1,2041,12,15570,24.1,35.0,1.9,0.1,0.0,67.75
1,2041,13,20206,24.2,35.6,3.1,0.1,0.0,61.76
1,2041,14,17998,24.2,34.5,2.4,0.1,0.0,69.44
1,2041,15,16123,22.5,33.9,2.1,0.1,0.0,61.35
1,2041,16,16552,22.3,33.9,2.4,0.1,0.0,66.92
1,2041,17,19713,22.3,35.5,2.8,0.1,0.0,72.34
1,2041,18,15421,22.4,35.5,2.6,0.1,0.0,69.19
1,2041,19,17352,23.9,35.2,3.3,0.1,0.0,63.34
1,2041,20,17917,22.7,33.9,2.7,0.1,0.0,63.98
1,2041,21,17266,21.9,35.7,2.6,0.1,0.0,69.94
1,2041,22,15702,23.1,35.5,1.0,0.1,0.0,60.4
1,2041,23,13929,22.0,35.8,1.3,0.1,0.0,60.6
1,2041,24,22228,23.2,34.8,2.5,0.1,0.0,65.49
1,2041,25,16000,24.3,35.0,0.8,0.1,0.0,62.09
1,2041,26,21437,24.8,32.7,2.5,0.1,0.0,77.49
1,2041,27,17758,23.3,35.3,2.6,0.1,0.0,56.16
1,2041,28,21299,23.2,35.2,2.1,0.1,0.0,64.38
1,2041,29,17243,23.5,35.8,2.4,0.1,0.0,55.23
1,2041,30,19061,22.3,34.0,3.0,0.1,0.0,76.28
1,2041,31,17021,23.3,36.2,1.5,0.1,0.0,60.11
1,2041,32,15656,22.3,35.2,2.3,0.1,0.0,71.77
1,2041,33,19269,23.1,34.9,2.2,0.1,0.0,64.04
1,2041,34,17313,23.1,34.5,2.5,0.1,0.0,72.27
1,2041,35,19408,22.7,34.3,2.7,0.1,0.0,67.89
1,2041,36,17931,24.0,35.3,2.4,0.1,0.0,65.32
1,2041,37,18532,22.2,36.6,2.0,0.1,0.0,70.27
1,2041,38,15921,23.5,34.6,2.1,0.1,0.0,71.38
