1,2033,1,19159,22.7,35.6,2.8,0.1,0.0,71.87
1,2033,2,19143,23.0,33.5,3.1,0.1,0.0,66.18
1,2033,3,17359,21.4,34.0,2.3,0.1,0.0,62.18
1,2033,4,18180,22.6,36.2,2.8,0.1,0.0,74.07
1,2033,5,16990,21.6,36.9,0.9,0.1,0.0,64.43
1,2033,6,21353,22.0,34.4,2.9,0.1,0.0,67.86
1,2033,7,15332,22.8,35.1,2.8,0.1,0.0,71.33
1,2033,8,19858,21.7,35.2,1.2,0.1,0.0,65.32
1,2033,9,20904,22.9,33.8,2.3,0.1,0.0,65.77
1,2033,10,18823,24.2,34.8,1.8,0.1,0.0,56.9
1,2033,11,15344,23.6,35.2,3.0,0.1,0.0,62.06
1,2033,12,10578,23.0,32.7,2.0,0.1,9.66,95.72
1,2033,13,22150,22.8,35.1,2.9,0.1,0.0,64.3
1,2033,14,22868,20.7,36.1,2.9,0.1,0.0,65.75
1,2033,15,20964,23.3,34.4,2.5,0.1,0.0,64.95
1,2033,16,16828,23.1,35.2,2.3,0.1,0.0,64.95
1,2033,17,20219,23.2,34.8,3.0,0.1,0.0,61.73
1,2033,18,19005,23.4,34.0,1.9,0.1,0.0,63.77
1,2033,19,16086,23.2,34.5,1.9,0.1,0.0,60.49
1,2033,20,16206,22.6,36.1,1.5,0.1,0.0,75.44
1,2033,21,12226,22.6,34.5,1.6,0.1,0.0,63.66
1,2033,22,16822,23.5,33.8,2.7,0.1,0.0,67.46
1,2033,23,18999,23.0,33.1,1.7,0.1,0.0,70.15
1,2033,24,15192,22.2,33.7,1.9,0.1,0.0,65.16
1,2033,25,21058,23.7,34.6,2.8,0.1,0.0,56.29
1,2033,26,17040,22.2,33.9,2.7,0.1,0.0,62.98
1,2033,27,17727,22.9,33.8,1.5,0.1,0.0,61.06
1,2033,28,18755,23.3,35.0,1.9,0.1,0.0,72.12
1,2033,29,16750,21.0,35.1,2.0,0.1,0.0,65.17
1,2033,30,20251,23.8,34.6,2.2,0.1,0.0,67.29
1,2033,31,15179,23.2,34.1,1.6,0.1,0.0,69.12
1,2033,32,17205,23.5,34.7,2.0,0.1,0.0,60.55
1,2033,33,20543,23.5,34.6,2.1,0.1,0.0,58.49
1,2033,34,20907,23.3,35.1,2.3,0.1,0.0,63.27
1,2033,35,18369,23.2,33.7,1.8,0.1,0.0,64.26
1,2033,36,17478,23.0,35.3,2.1,0.1,0.0,58.53
1,2033,37,17760,23.1,34.6,1.8,0.1,0.0,69.09
1,2033,38,18334,24.4,35.9,1.4,0.1,0.0,62.63
1,2033,39,18989,23.0,35.3,1.3,0.1,0.0,67.69
1,2033,40,16857,23.3,35.1,1.5,0.1,0.0,65.14
1,2033,41,14861,23.0,36.5,1.5,0.1,0.0,62.31
1,2033,42,19561,22.7,36.3,2.7,0.1,0.0,65.37
1,2033,43,17397,24.4,34.8,1.8,0.1,0.0,68.7
1,2033,44,17780,22.0,36.4,1.8,0.1,0.0,63.64
1,2033,45,16508,24.1,34.6,2.1,0.1,0.0,63.12
1,2033,46,17668,23.7,34.9,2.6,0.1,0.0,73.23
1,2033,47,18300,22.5,34.1,2.1,0.1,0.0,63.62
1,2033,48,17867,23.5,35.0,1.9,0.1,0.0,56.93
1,2033,49,18571,22.6,36.1,1.9,0.1,0.0,62.36
1,2033,50,18353,22.4,35.0,1.9,0.1,4.53,90.73
1,2033,51,18190,23.7,33.5,2.6,0.1,0.0,67.0
1,2033,52,18961,23.5,34.3,2.4,0.1,0.0,65.08
1,2033,53,20069,23.3,35.2,2.6,0.1,0.0,60.42
1,2033,54,17563,23.2,34.5,2.0,0.1,0.0,61.87
1,2033,55,17266,23.4,36.1,3.9,0.1,0.0,64.42
1,2033,56,17504,22.9,35.8,2.6,0.1,0.0,56.44
1,2033,57,17139,22.9,36.2,2.1,0.1,0.0,60.54
1,2033,58,16530,24.1,36.2,1.9,0.1,0.0,63.94
1,2033,59,15683,23.8,36.2,2.0,0.1,0.0,59.31
1,2033,60,20368,24.5,34.9,2.2,0.1,0.0,58.74
1,2033,61,17864,23.3,35.5,1.7,0.49,0.0,61.84
1,2033,62,18413,23.4,33.7,2.2,0.11,0.0,67.55
1,2033,63,19036,24.3,36.0,1.8,0.36,0.0,64.12
1,2033,64,20126,23.0,35.1,1.5,0.45,0.0,63.4
1,2033,65,17103,22.9,35.3,2.7,0.42,0.0,65.14
1,2033,66,18119,22.2,35.6,2.6,0.74,0.0,70.17
1,2033,67,19025,23.3,36.0,2.3,0.15,0.0,70.98
1,2033,68,18705,22.9,36.4,3.3,0.45,0.0,58.5
1,2033,69,18791,23.1,34.8,2.8,0.7,0.0,59.95
1,2033,70,15416,24.2,36.3,2.0,0.32,0.0,64.16
1,2033,71,16140,26.2,34.9,2.7,0.2,0.0,58.25
1,2033,72,16128,23.8,36.0,2.2,0.15,0.0,70.7
1,2033,73,15681,23.4,37.6,1.9,0.18,0.0,67.3
1,2033,74,18007,23.8,37.1,2.5,0.11,0.0,74.49
1,2033,75,24384,23.7,36.6,2.0,0.47,0.0,69.21
1,2033,76,17007,22.8,34.6,2.6,0.96,0.0,65.88
1,2033,77,18631,23.9,35.9,2.6,0.27,0.0,69.82
1,2033,78,12558,23.9,35.7,2.0,0.35,0.0,73.46
1,2033,79,15371,24.5,36.4,2.5,1.04,0.0,68.76
1,2033,80,18221,23.1,36.7,1.6,0.16,0.0,59.38
1,2033,81,17624,23.7,34.5,2.6,0.44,0.0,56.18
1,2033,82,18619,25.4,34.3,1.3,0.33,0.0,64.12
1,2033,83,18478,23.7,35.3,1.7,0.7,0.0,60.45
1,2033,84,15576,23.1,36.5,3.1,0.48,0.0,59.01
1,2033,85,20373,23.6,36.4,1.2,0.92,0.0,69.63
1,2033,86,18728,24.6,38.1,2.6,0.1,0.0,61.0
1,2033,87,19927,23.6,36.9,1.6,0.26,0.0,59.12
1,2033,88,17811,24.3,36.9,2.5,1.11,0.0,66.3
1,2033,89,19208,24.2,35.1,1.7,0.28,0.0,66.69
1,2033,90,20296,24.0,36.5,2.1,0.23,0.0,64.52
1,2033,91,18753,25.0,36.0,1.9,0.83,0.0,60.59
1,2033,92,14971,23.8,35.4,1.8,0.65,0.0,56.4
1,2033,93,21154,24.8,36.5,1.7,0.1,0.0,61.29
1,2033,94,19751,24.8,39.7,1.9,0.34,0.0,63.12
1,2033,95,19130,24.3,38.0,1.5,0.24,0.0,66.05
1,2033,96,18201,24.7,36.5,2.3,0.14,0.0,61.57
1,2033,97,18592,24.1,37.2,2.4,0.1,0.0,63.55
1,2033,98,18374,23.9,35.5,1.7,0.1,0.0,69.86
1,2033,99,18494,25.0,36.7,2.1,0.1,0.0,67.59
1,2033,100,17983,24.5,36.0,1.9,0.1,0.0,59.51
1,2033,101,17747,23.1,36.8,1.4,0.78,0.0,62.56
1,2033,102,17859,23.7,36.4,2.2,0.65,0.0,61.61
1,2033,103,15263,24.6,36.4,2.1,0.56,0.0,62.48
1,2033,104,17794,25.5,36.8,2.6,0.14,0.0,70.07
1,2033,105,21221,26.4,35.1,2.0,0.26,0.0,71.7
1,2033,106,15629,23.7,35.9,1.7,1.26,0.0,63.22
1,2033,107,18301,25.1,36.7,2.7,0.1,0.0,72.87
1,2033,108,19547,24.5,38.4,1.9,1.12,3.59,97.94
1,2033,109,18782,24.1,37.0,1.9,0.51,0.0,76.89
1,2033,110,18516,24.3,35.9,2.9,0.62,0.0,71.68
1,2033,111,20509,23.9,37.6,2.2,0.1,0.0,57.65
1,2033,112,18255,24.9,35.5,2.2,0.41,0.0,59.84
1,2033,113,19446,24.4,38.2,1.7,0.52,0.0,54.61
1,2033,114,20602,25.4,37.0,2.1,0.94,0.0,63.05
1,2033,115,17905,24.7,37.2,2.5,0.61,0.0,67.25
1,2033,116,16918,25.1,37.6,2.3,0.85,0.0,77.49
1,2033,117,17709,25.3,37.5,1.8,0.14,0.0,65.28
1,2033,118,21002,24.9,36.8,2.6,0.82,0.0,65.8
1,2033,119,19514,25.9,37.7,3.1,0.24,0.0,66.45
1,2033,120,24072,24.3,35.1,1.9,0.1,0.0,68.55
1,2033,121,18230,25.4,36.9,2.2,0.1,0.0,85.0
1,2033,122,11984,24.4,36.3,2.8,0.1,0.0,78.39
1,2033,123,12169,25.8,38.6,2.1,0.1,0.0,78.73
1,2033,124,12563,25.1,37.4,2.0,0.1,0.0,62.69
1,2033,125,15082,25.2,38.9,2.5,0.1,0.38,92.09
1,2033,126,6422,25.6,37.0,2.5,0.1,33.42,94.98
1,2033,127,11840,25.5,37.4,2.0,0.1,0.0,74.48
1,2033,128,9195,24.0,37.2,2.0,0.1,23.46,98.43
1,2033,129,14178,24.9,38.1,2.6,0.1,0.0,74.16
1,2033,130,8287,24.3,38.0,3.0,0.1,0.0,67.22
1,2033,131,5482,25.8,37.7,3.0,0.1,24.74,93.08
1,2033,132,6145,25.9,38.2,3.2,0.1,14.12,93.41
1,2033,133,8628,23.6,34.7,2.8,0.1,3.33,90.89
1,2033,134,16241,26.3,36.6,2.2,0.1,1.12,91.95
1,2033,135,1975,24.6,38.3,2.6,0.1,11.53,91.11
1,2033,136,5630,25.6,35.3,1.3,0.1,26.38,91.18
1,2033,137,13852,25.2,35.9,1.8,0.1,3.7,94.52
1,2033,138,7565,24.8,38.0,2.7,0.1,27.31,90.17
1,2033,139,7197,24.0,37.7,1.8,0.1,15.31,95.5
1,2033,140,8201,25.6,36.4,2.7,0.1,24.04,94.45
1,2033,141,4714,27.7,39.1,1.8,0.1,18.46,97.26
1,2033,142,12282,24.7,37.4,1.6,0.1,0.0,69.99
1,2033,143,11412,25.5,37.4,2.1,0.1,0.0,75.68
1,2033,144,6112,25.7,36.5,2.0,0.1,15.23,96.21
1,2033,145,3902,24.8,38.9,2.5,0.1,26.41,94.85
1,2033,146,13092,23.4,37.8,2.0,0.1,0.0,77.49
1,2033,147,12102,25.6,38.9,2.1,0.1,0.0,74.0
1,2033,148,11147,25.3,38.0,1.7,0.1,3.85,90.67
1,2033,149,8551,27.2,38.1,2.3,0.1,5.46,98.69
1,2033,150,5676,25.5,36.7,2.7,0.1,6.68,91.89
1,2033,151,6304,25.9,37.2,1.5,0.1,11.24,97.93
1,2033,152,15337,25.6,38.0,3.5,0.1,0.0,72.63
1,2033,153,11160,25.2,36.9,2.8,0.1,0.0,77.43
