1,2040,1,17180,23.2,35.3,2.2,0.1,0.0,65.13
1,2040,2,15736,22.9,35.1,1.3,0.1,0.0,65.74
1,2040,3,16263,23.1,35.6,2.3,0.1,0.0,66.55
1,2040,4,17514,22.9,34.7,1.1,0.1,0.0,65.6
1,2040,5,17636,23.2,32.7,2.3,0.1,0.0,69.54
1,2040,6,19095,22.3,35.6,2.0,0.1,0.0,66.57
1,2040,7,16844,22.1,34.1,1.7,0.1,0.0,66.86
1,2040,8,16454,23.0,35.1,2.7,0.1,0.0,75.59
1,2040,9,18033,22.6,33.9,2.8,0.1,0.0,63.87
1,2040,10,15836,22.4,34.1,1.1,0.1,0.0,56.65
1,2040,11,19686,22.2,34.6,1.7,0.1,0.0,66.8
1,2040,12,17578,23.7,33.2,1.7,0.1,0.0,70.3
1,2040,13,14682,22.2,36.2,2.4,0.1,0.0,69.6
1,2040,14,12841,21.9,35.0,2.2,0.1,0.0,75.4
1,2040,15,17230,22.5,33.9,3.4,0.1,0.0,66.65
1,2040,16,17103,23.9,36.7,1.6,0.1,0.0,56.33
1,2040,17,20426,23.1,32.3,1.8,0.1,0.0,83.34
1,2040,18,15293,22.9,35.1,2.4,0.1,0.0,62.69
1,2040,19,18866,22.1,34.3,2.9,0.1,0.0,64.47
1,2040,20,18715,23.5,34.7,2.5,0.1,0.0,71.83
1,2040,21,19169,22.4,34.5,1.8,0.1,0.0,61.51
1,2040,22,17534,23.3,35.1,2.1,0.1,0.0,67.36
1,2040,23,18264,22.7,33.8,2.2,0.1,0.0,65.71
1,2040,24,19147,21.6,35.8,3.0,0.1,0.0,68.26
1,2040,25,15778,23.6,33.4,1.9,0.1,0.0,58.73
1,2040,26,17964,23.6,36.0,2.0,0.1,0.0,68.37
1,2040,27,20046,22.4,34.2,2.6,0.1,0.0,71.2
1,2040,28,19738,22.6,34.1,1.9,0.1,0.0,61.18
1,2040,29,18840,22.1,34.2,2.6,0.1,0.0,67.21
1,2040,30,17053,21.8,35.7,1.1,0.1,0.0,68.79
1,2040,31,19735,21.9,36.4,1.9,0.1,0.0,59.87
1,2040,32,18157,21.9,33.9,1.9,0.1,0.0,60.91
1,2040,33,16593,22.4,36.4,1.9,0.1,0.0,62.93
1,2040,34,16284,22.7,35.8,2.6,0.1,0.0,65.25
1,2040,35,16663,23.8,36.1,2.4,0.1,0.0,68.59
1,2040,36,16626,23.0,35.6,2.3,0.1,0.0,66.99
1,2040,37,17278,23.5,35.9,2.1,0.1,0.0,56.09
1,2040,38,17846,23.3,35.0,2.3,0.1,0.0,63.29
1,2040,39,17914,23.4,35.8,1.6,0.1,0.0,59.46
1,2040,40,19391,23.7,36.5,1.8,0.1,0.0,71.57
1,2040,41,20657,22.3,34.0,2.8,0.1,0.0,69.19
1,2040,42,20099,21.6,37.2,2.1,0.1,0.0,60.22
1,2040,43,18304,23.8,35.4,2.4,0.1,0.0,65.69
1,2040,44,17759,23.4,34.6,2.4,0.1,0.0,63.8
1,2040,45,18462,23.3,35.1,2.7,0.1,0.0,58.23
1,2040,46,19590,23.9,36.5,1.8,0.1,0.0,62.46
1,2040,47,19648,23.2,35.9,3.0,0.1,0.0,64.6
1,2040,48,17117,23.7,33.7,2.9,0.1,0.0,62.66
1,2040,49,17237,22.2,34.9,2.4,0.1,0.0,67.07
1,2040,50,19145,23.1,35.8,1.8,0.1,0.0,72.57
1,2040,51,18597,23.8,39.0,2.3,0.1,0.0,61.72
1,2040,52,19719,24.2,34.7,2.9,0.1,0.0,64.8
1,2040,53,17453,23.6,33.9,1.6,0.1,0.0,64.08
1,2040,54,20939,22.9,36.3,3.0,0.1,0.0,71.09
1,2040,55,14853,23.6,36.5,1.5,0.1,0.0,65.25
1,2040,56,15161,23.8,33.5,2.0,0.1,0.0,58.72
1,2040,57,17916,24.2,35.5,1.7,0.1,0.0,63.06
1,2040,58,18978,23.6,35.9,1.9,0.1,0.0,65.33
1,2040,59,15783,23.3,34.1,1.6,0.1,0.0,66.53
1,2040,60,16744,23.7,35.8,2.2,0.1,0.0,72.19
1,2040,61,18038,24.0,35.6,2.2,1.48,0.0,70.7
1,2040,62,19452,21.8,36.6,1.6,0.44,0.0,56.45
1,2040,63,20384,24.4,35.2,1.8,1.85,0.0,60.99
1,2040,64,19940,24.5,37.6,2.0,0.1,0.0,63.56
1,2040,65,5905,22.9,34.1,2.4,0.54,8.1,91.15
1,2040,66,15074,24.4,37.2,1.6,0.1,0.0,58.38
1,2040,67,19400,25.0,33.7,2.5,0.42,0.0,56.71
1,2040,68,17509,24.3,35.3,2.4,1.28,0.0,65.78
1,2040,69,17585,22.9,34.9,2.4,1.94,0.0,62.91
1,2040,70,21277,24.8,36.2,1.8,0.87,0.0,55.2
1,2040,71,18511,24.4,34.4,1.8,1.51,0.0,62.01
1,2040,72,9247,23.6,35.3,2.3,0.23,9.18,90.23
1,2040,73,17984,23.2,35.9,2.9,1.4,0.0,58.59
1,2040,74,16564,23.7,35.7,2.0,0.31,0.0,60.07
1,2040,75,15991,24.8,34.6,2.3,0.53,0.0,55.34
1,2040,76,17693,24.9,36.4,2.0,0.36,0.0,66.16
1,2040,77,18041,23.0,34.9,1.8,0.68,0.0,75.28
1,2040,78,19846,23.7,36.6,1.9,0.51,0.0,57.83
1,2040,79,15344,23.5,36.4,1.9,0.84,0.0,69.42
1,2040,80,19479,24.3,38.5,1.2,1.07,0.0,61.44
1,2040,81,20177,24.3,36.2,2.0,1.56,0.0,63.51
1,2040,82,16783,24.3,35.7,1.9,1.2,0.0,75.11
1,2040,83,19696,24.6,34.5,1.5,0.14,0.0,56.03
1,2040,84,14954,24.6,37.9,1.6,0.13,0.0,61.14
1,2040,85,20042,24.3,36.6,1.8,0.73,0.0,73.11
1,2040,86,12229,23.7,36.3,2.1,0.92,5.23,94.67
1,2040,87,17378,23.8,36.6,2.6,0.75,0.0,56.37
1,2040,88,20719,24.3,36.1,1.8,0.95,0.0,66.08
1,2040,89,18398,23.7,36.0,2.8,0.34,0.0,67.89
1,2040,90,22649,23.9,35.6,2.2,0.9,0.0,61.23
1,2040,91,15323,24.2,37.4,2.1,0.1,0.0,63.01
1,2040,92,16783,24.4,37.3,1.7,0.13,0.0,55.9
1,2040,93,18549,23.6,37.0,3.3,0.69,0.0,58.42
1,2040,94,16331,25.2,36.7,2.5,0.27,0.0,65.18
1,2040,95,17858,24.5,35.6,2.7,0.22,0.0,66.54
1,2040,96,18385,24.7,35.8,1.8,0.96,0.0,62.59
1,2040,97,15187,24.1,36.6,3.3,1.24,0.0,67.95
1,2040,98,15548,24.2,36.2,1.0,0.31,0.0,66.71
1,2040,99,17568,24.6,36.9,2.4,1.22,0.0,60.4
1,2040,100,20832,24.0,35.7,3.1,0.36,0.0,57.14
1,2040,101,18975,25.3,36.3,3.0,0.38,0.0,62.03
1,2040,102,23552,24.0,35.4,2.0,0.12,0.0,65.25
1,2040,103,15442,24.2,36.9,2.5,0.35,0.0,64.96
1,2040,104,14024,23.8,36.5,1.5,0.5,0.0,66.23
1,2040,105,18155,25.0,36.5,2.0,0.1,0.0,70.27
1,2040,106,16223,23.2,37.1,2.0,0.1,0.0,65.52
1,2040,107,18297,24.1,37.2,2.6,0.52,0.0,67.48
1,2040,108,16702,24.1,37.9,2.7,0.35,0.0,69.8
1,2040,109,18694,24.2,37.8,2.2,0.44,0.0,65.75
1,2040,110,19531,23.7,37.2,1.8,0.12,0.0,66.91
1,2040,111,16961,24.1,37.0,2.0,0.5,0.0,61.92
1,2040,112,20800,25.5,36.5,2.4,0.68,0.0,64.01
1,2040,113,16672,23.7,34.7,2.1,0.92,0.0,64.34
1,2040,114,15992,24.3,37.7,2.5,0.1,0.0,67.5
1,2040,115,16708,23.9,35.6,2.4,0.34,0.0,65.88
1,2040,116,19534,25.2,38.5,2.4,0.58,0.0,65.19
1,2040,117,13636,25.2,37.2,2.4,0.9,0.0,70.87
1,2040,118,20789,25.8,36.4,2.8,0.99,0.0,72.45
1,2040,119,16832,24.2,37.2,1.6,1.33,0.0,75.53
1,2040,120,19291,24.9,37.5,2.5,0.1,0.0,65.54
1,2040,121,4489,26.4,37.3,2.2,0.1,6.4,95.1
1,2040,122,5315,23.9,36.2,3.1,0.1,10.66,92.11
1,2040,123,14953,26.6,36.7,1.6,0.1,0.0,76.84
1,2040,124,12530,24.7,36.9,1.6,0.1,4.11,91.54
1,2040,125,5631,24.5,38.1,2.5,0.1,25.58,96.48
1,2040,126,12015,24.6,36.4,1.2,0.1,0.0,70.39
1,2040,127,14107,25.9,37.1,2.6,0.1,0.0,78.45
1,2040,128,17049,24.0,38.8,3.0,0.1,0.0,75.94
1,2040,129,5382,25.6,36.6,1.5,0.1,10.6,92.79
1,2040,130,10888,25.2,38.8,1.6,0.1,4.76,95.35
1,2040,131,9553,26.5,36.0,1.4,0.1,28.97,90.74
1,2040,132,8386,27.0,38.9,2.1,0.1,42.09,91.62
1,2040,133,13270,24.2,36.1,2.9,0.1,0.0,74.25
1,2040,134,12928,26.2,36.5,1.8,0.1,0.0,77.9
1,2040,135,5920,26.4,37.2,2.0,0.1,9.03,91.16
1,2040,136,11986,25.1,35.4,2.4,0.1,0.0,68.06
1,2040,137,8506,25.6,37.3,1.4,0.1,11.26,92.17
1,2040,138,6850,24.4,40.2,3.2,0.1,7.76,93.46
1,2040,139,5319,26.0,36.6,2.3,0.1,13.65,95.84
1,2040,140,6991,24.7,39.1,2.2,0.1,9.13,91.06
1,2040,141,5109,25.6,37.7,1.9,0.1,14.58,95.14
1,2040,142,14117,25.9,36.9,2.0,0.1,2.05,97.85
1,2040,143,13501,24.5,39.0,3.1,0.1,3.91,94.05
1,2040,144,14048,25.4,37.7,2.1,0.1,0.0,62.83
1,2040,145,15907,24.9,37.1,1.9,0.1,0.25,97.13
1,2040,146,13067,25.8,37.5,2.1,0.1,0.0,78.47
1,2040,147,5303,24.3,38.1,2.5,0.1,38.4,92.2
1,2040,148,8638,25.7,37.1,2.3,0.1,7.84,95.15
1,2040,149,7867,25.7,37.2,2.6,0.1,39.71,90.76
1,2040,150,11764,26.2,37.7,1.7,0.1,0.0,67.58
1,2040,151,5161,25.4,36.7,2.1,0.1,34.72,91.75
1,2040,152,13962,25.0,38.4,1.9,0.1,0.0,79.04
1,2040,153,3754,26.4,38.2,2.3,0.1,8.22,96.91
1,2040,154,7920,26.1,38.6,2.1,0.1,21.9,96.35
1,2040,155,14245,25.6,38.7,2.7,0.1,0.0,76.82
1,2040,156,6013,23.4,39.6,1.8,0.1,21.37,98.64
1,2040,157,5671,25.1,37.6,2.1,0.1,15.38,93.12
1,2040,158,7296,25.6,39.4,1.8,0.1,0.0,76.87
1,2040,159,14315,25.4,37.3,2.7,0.1,0.0,68.45
1,2040,160,10614,26.0,36.1,2.3,0.1,19.59,91.54
1,2040,161,8293,26.0,36.7,3.2,0.1,18.73,96.98
1,2040,162,11409,25.6,38.3,1.7,0.1,0.0,77.29
1,2040,163,10946,25.3,36.5,1.9,0.1,0.0,75.84
1,2040,164,5546,25.3,38.6,2.3,0.1,22.34,97.34
1,2040,165,7495,25.5,38.1,2.1,0.1,23.33,97.52
