1,2027,1,18180,22.6,34.6,1.7,0.1,0.0,64.84
1,2027,2,17980,22.1,35.1,2.3,0.1,0.0,65.78
1,2027,3,16323,22.8,34.0,2.6,0.1,0.0,67.5
1,2027,4,14625,22.9,36.8,1.6,0.1,0.0,74.39
1,2027,5,17307,24.8,35.3,3.3,0.1,0.0,70.61
1,2027,6,16521,22.3,34.0,2.4,0.1,0.0,63.8
1,2027,7,16599,22.1,34.8,1.9,0.1,0.0,59.18
1,2027,8,14208,23.0,36.7,2.5,0.1,0.0,64.95
1,2027,9,17506,22.8,35.4,1.5,0.1,0.0,67.42
1,2027,10,17194,21.6,33.7,2.6,0.1,0.0,64.38
1,2027,11,18739,23.9,34.1,2.5,0.1,0.0,56.92
1,2027,12,16973,22.6,34.7,2.9,0.1,0.0,66.84
1,2027,13,16175,24.1,35.8,2.0,0.1,0.0,66.54
1,2027,14,14524,22.2,34.7,0.9,0.1,0.0,57.42
1,2027,15,18204,22.4,35.5,2.2,0.1,0.0,69.09
1,2027,16,16948,22.8,34.1,1.5,0.1,0.0,59.83
1,2027,17,17465,22.4,34.3,1.6,0.1,0.0,55.94
1,2027,18,16473,22.2,36.0,1.9,0.1,0.0,68.89
1,2027,19,17080,22.6,32.9,2.3,0.1,0.0,71.71
1,2027,20,18371,21.9,35.9,2.1,0.1,0.0,71.44
1,2027,21,17476,22.4,33.7,1.8,0.1,0.0,73.46
1,2027,22,17973,23.1,34.1,1.9,0.1,0.0,59.74
1,2027,23,20486,23.3,34.1,2.7,0.1,0.0,66.57
1,2027,24,19182,23.9,35.2,2.3,0.1,0.0,62.19
1,2027,25,18181,21.6,34.5,2.7,0.1,0.0,63.64
1,2027,26,18548,22.2,36.1,2.0,0.1,0.0,69.75
1,2027,27,22558,22.1,34.3,1.6,0.1,0.0,69.85
1,2027,28,15902,23.1,34.8,2.0,0.1,0.0,70.56
1,2027,29,19155,23.6,34.2,2.1,0.1,0.0,67.57
1,2027,30,17219,23.7,34.1,2.1,0.1,0.0,62.23
1,2027,31,18550,22.6,33.1,2.4,0.1,0.0,65.95
1,2027,32,16329,23.3,33.7,1.4,0.1,0.0,60.92
1,2027,33,18823,22.6,35.7,2.2,0.1,0.0,70.97
1,2027,34,19051,22.2,35.4,2.2,0.1,0.0,55.02
1,2027,35,18577,22.0,33.9,2.7,0.1,0.0,72.68
1,2027,36,14214,24.7,35.1,1.2,0.1,0.0,67.96
1,2027,37,19345,23.2,35.0,2.6,0.1,0.0,71.2
1,2027,38,18894,22.7,35.2,2.9,0.1,0.0,55.76
1,2027,39,20663,22.8,33.8,2.5,0.1,0.0,62.63
1,2027,40,22689,22.7,36.0,2.0,0.1,0.0,63.05
1,2027,41,15840,23.9,34.2,2.3,0.1,0.0,57.94
1,2027,42,18033,24.5,35.7,1.4,0.1,0.0,61.41
1,2027,43,20200,22.3,35.0,1.9,0.1,4.36,94.47
1,2027,44,18062,21.6,36.0,1.6,0.1,0.0,68.67
1,2027,45,20186,22.2,34.6,2.4,0.1,0.0,60.97
1,2027,46,19573,23.3,36.1,2.8,0.1,0.0,59.85
1,2027,47,18748,22.7,35.6,2.7,0.1,0.0,65.08
1,2027,48,21890,23.5,34.7,2.1,0.1,0.0,69.31
1,2027,49,18710,24.2,34.9,2.1,0.1,0.0,61.48
1,2027,50,18120,23.0,36.6,3.1,0.1,0.0,72.16
1,2027,51,15781,23.8,33.4,1.4,0.1,0.0,60.81
1,2027,52,22046,21.9,35.5,2.0,0.1,0.0,65.11
1,2027,53,18739,23.2,34.3,2.4,0.1,0.0,61.72
1,2027,54,19115,22.8,34.8,3.0,0.1,0.0,69.32
1,2027,55,18765,22.9,36.8,2.7,0.1,0.0,68.94
1,2027,56,16929,21.7,34.5,2.2,0.1,0.0,53.15
1,2027,57,17414,22.5,33.6,2.4,0.1,0.0,61.17
1,2027,58,18002,22.6,35.8,2.8,0.1,0.0,53.3
1,2027,59,19818,25.6,34.8,1.3,0.1,0.0,56.19
1,2027,60,17492,22.8,35.7,2.2,0.1,0.0,64.8
1,2027,61,19583,23.4,35.6,2.3,0.21,0.0,61.9
1,2027,62,17578,23.4,36.2,1.4,0.31,0.0,61.88
1,2027,63,17833,23.3,36.2,2.5,1.12,0.0,66.72
1,2027,64,18877,23.1,35.6,2.8,0.42,0.0,61.77
1,2027,65,19736,24.2,33.6,1.7,0.73,0.0,67.48
1,2027,66,16487,21.9,36.9,2.1,0.1,0.0,67.48
1,2027,67,14299,22.5,36.6,2.2,0.7,0.0,66.98
1,2027,68,18586,22.8,33.5,2.6,0.1,0.0,63.29
1,2027,69,18488,22.3,35.4,1.8,0.1,0.0,69.33
1,2027,70,16645,23.6,34.8,2.3,0.26,0.0,65.81
1,2027,71,19955,23.7,33.7,1.7,0.42,0.0,66.16
1,2027,72,16449,23.3,37.0,3.5,0.53,0.0,64.85
1,2027,73,19009,24.6,37.7,2.4,0.1,0.0,56.09
1,2027,74,21627,23.7,35.8,2.1,0.2,0.0,68.87
1,2027,75,19892,23.0,34.5,1.9,0.71,0.0,72.56
1,2027,76,18968,24.7,34.2,2.1,0.42,0.0,64.36
1,2027,77,16372,22.7,36.2,1.4,0.1,0.0,67.11
1,2027,78,19284,24.0,36.1,2.0,0.66,0.0,60.94
1,2027,79,20521,23.4,38.0,2.3,0.3,0.0,69.95
1,2027,80,17478,24.7,36.5,2.8,0.12,0.0,60.68
1,2027,81,16690,23.6,36.3,2.0,0.2,0.0,66.19
1,2027,82,21253,24.6,35.5,2.6,0.14,0.0,59.62
1,2027,83,17775,24.2,35.8,2.1,0.1,0.0,68.75
1,2027,84,13518,25.3,35.7,2.5,0.66,0.0,65.68
1,2027,85,17096,24.2,36.2,2.5,0.4,0.0,63.85
1,2027,86,19140,24.5,34.2,2.7,0.1,0.0,59.93
1,2027,87,18843,23.6,35.9,1.9,0.1,0.0,52.77
1,2027,88,14181,23.5,36.6,1.7,1.12,0.0,68.87
1,2027,89,17760,23.8,37.0,2.6,0.26,0.0,67.67
1,2027,90,17072,25.1,35.6,2.6,0.57,0.0,71.53
