1,2031,1,16610,23.9,33.3,2.0,0.1,0.0,70.56
1,2031,2,16758,22.5,33.1,2.0,0.1,0.0,66.41
1,2031,3,17203,24.2,34.3,1.7,0.1,0.0,73.43
1,2031,4,17719,21.3,33.1,2.4,0.1,0.0,64.34
1,2031,5,15711,23.1,33.9,2.9,0.1,0.0,69.4
1,2031,6,15699,21.8,35.2,1.1,0.1,0.0,65.73
1,2031,7,18282,23.4,33.7,2.1,0.1,0.0,60.45
1,2031,8,16694,21.4,33.5,2.2,0.1,0.0,65.1
1,2031,9,20431,23.0,31.8,3.2,0.1,0.0,67.62
1,2031,10,17243,22.5,35.7,1.8,0.1,0.0,64.66
1,2031,11,17223,22.5,34.2,2.9,0.1,0.0,62.41
1,2031,12,18037,22.5,36.1,2.2,0.1,0.0,65.71
1,2031,13,18876,22.8,34.2,2.4,0.1,0.0,57.42
1,2031,14,19695,23.4,34.9,2.2,0.1,0.0,58.11
1,2031,15,17312,23.2,34.2,2.9,0.1,0.0,69.62
1,2031,16,16454,22.8,33.7,2.2,0.1,0.0,62.2
1,2031,17,17301,23.6,34.2,2.0,0.1,0.0,76.61
1,2031,18,17405,24.1,34.0,2.0,0.1,0.0,56.59
1,2031,19,17063,22.0,36.9,1.2,0.1,0.0,68.49
1,2031,20,17072,21.8,36.4,3.3,0.1,0.0,65.76
1,2031,21,19645,22.0,34.3,2.7,0.1,0.0,65.18
1,2031,22,16857,22.4,34.1,1.6,0.1,0.0,64.67
1,2031,23,21792,22.8,34.5,2.2,0.1,0.0,70.4
1,2031,24,17942,22.3,34.8,2.4,0.1,0.0,66.53
1,2031,25,18051,24.3,34.0,2.2,0.1,0.0,67.4
1,2031,26,18896,22.0,35.4,2.2,0.1,0.0,67.03
1,2031,27,17635,22.5,35.5,2.2,0.1,0.0,62.63
1,2031,28,18040,23.2,34.1,2.0,0.1,0.0,61.34
1,2031,29,16216,23.5,33.1,1.4,0.1,0.0,64.82
1,2031,30,19468,23.2,33.6,3.0,0.1,0.0,63.3
1,2031,31,16405,21.1,32.7,2.5,0.1,0.0,77.77
1,2031,32,17738,22.9,35.1,2.4,0.1,0.0,57.56
1,2031,33,20762,23.3,34.6,2.9,0.1,0.0,62.24
1,2031,34,17266,23.3,35.3,1.8,0.1,0.0,68.02
1,2031,35,20057,22.6,33.8,1.6,0.1,0.0,69.43
1,2031,36,17479,21.9,35.9,2.4,0.1,0.0,65.19
1,2031,37,18638,23.5,36.9,1.9,0.1,0.0,67.71
1,2031,38,17955,23.8,36.0,1.8,0.1,0.0,61.77
1,2031,39,20132,23.6,34.4,1.8,0.1,0.0,66.81
1,2031,40,17348,23.5,36.2,1.4,0.1,0.0,64.26
1,2031,41,18654,24.0,34.3,1.0,0.1,0.0,67.01
1,2031,42,20319,22.0,35.7,1.5,0.1,0.0,70.94
1,2031,43,17216,23.3,36.5,2.4,0.1,0.0,64.39
1,2031,44,18506,24.5,35.7,2.4,0.1,0.0,66.19
1,2031,45,17737,21.8,34.7,2.4,0.1,0.0,63.12
1,2031,46,16244,23.8,34.2,2.6,0.1,0.0,67.33
1,2031,47,16280,22.7,36.2,2.5,0.1,0.0,64.51
1,2031,48,20101,22.8,37.0,3.0,0.1,0.0,59.49
1,2031,49,17655,24.4,35.3,2.0,0.1,0.0,56.31
1,2031,50,18596,22.1,35.5,2.1,0.1,0.0,68.23
1,2031,51,17499,22.9,37.3,2.5,0.1,0.0,72.17
1,2031,52,17554,21.4,34.8,2.3,0.1,0.0,64.28
1,2031,53,8674,23.8,36.1,1.2,0.1,6.3,91.3
1,2031,54,15787,22.8,36.6,2.1,0.1,0.0,64.6
1,2031,55,20982,23.0,35.2,2.1,0.1,0.0,55.84
1,2031,56,17249,23.7,35.9,1.9,0.1,0.0,55.3
1,2031,57,20080,23.6,35.3,2.5,0.1,0.0,60.58
1,2031,58,17065,24.6,33.8,2.7,0.1,0.0,63.4
1,2031,59,18963,24.5,34.8,2.8,0.1,0.0,70.93
1,2031,60,17001,22.0,34.1,3.1,0.1,0.0,65.33
1,2031,61,9825,22.2,35.1,2.2,0.29,8.0,97.87
1,2031,62,19032,23.3,36.3,1.6,0.47,0.0,74.68
1,2031,63,18932,21.7,36.3,2.5,0.28,0.0,65.62
1,2031,64,21492,23.3,36.0,2.4,0.38,0.0,62.17
1,2031,65,16971,23.8,35.4,1.8,0.32,0.0,69.02
1,2031,66,19481,24.4,33.7,2.1,0.48,0.0,66.45
1,2031,67,20177,24.2,35.1,1.1,0.32,0.0,75.94
1,2031,68,18571,22.7,35.5,2.1,0.13,0.0,63.09
1,2031,69,19290,23.5,38.0,2.2,0.85,0.0,75.13
1,2031,70,17416,23.8,37.4,1.8,0.39,0.0,68.61
1,2031,71,18887,24.1,37.2,1.2,0.25,0.0,65.01
1,2031,72,17712,23.5,33.5,2.9,0.12,0.0,63.69
1,2031,73,15296,26.3,35.1,2.6,0.79,0.0,63.88
1,2031,74,19241,22.1,36.5,3.1,0.24,0.0,64.27
1,2031,75,16936,24.3,33.5,2.7,1.06,0.0,75.62
1,2031,76,18919,24.7,35.6,3.5,0.1,0.0,72.21
1,2031,77,18591,23.3,36.3,2.0,0.33,0.0,67.75
1,2031,78,17102,24.4,35.6,2.8,0.26,0.0,62.08
1,2031,79,10941,24.1,37.1,1.5,0.13,7.67,94.6
1,2031,80,17225,24.3,37.3,3.3,0.72,0.0,52.55
1,2031,81,15398,23.9,36.3,2.1,0.33,0.0,65.49
1,2031,82,17886,23.0,35.6,2.2,0.87,0.0,72.18
1,2031,83,17411,24.6,36.1,2.3,0.1,0.0,57.45
1,2031,84,20171,22.4,35.2,1.5,0.17,0.0,64.3
1,2031,85,19550,24.1,35.6,2.3,0.1,3.56,94.69
1,2031,86,20127,24.6,37.2,2.3,0.55,0.0,74.66
1,2031,87,18537,23.2,32.0,1.9,0.63,0.0,74.46
