1,2029,1,17122,24.4,34.6,3.1,0.1,0.0,61.45
1,2029,2,14493,23.0,34.5,1.9,0.1,0.0,69.21
1,2029,3,17530,22.0,35.8,2.4,0.1,0.0,72.11
1,2029,4,16402,22.6,32.8,2.3,0.1,0.0,75.11
1,2029,5,18957,22.7,34.0,2.0,0.1,0.0,61.23
1,2029,6,14138,20.1,33.2,2.4,0.1,0.0,71.04
1,2029,7,20909,23.9,34.2,0.9,0.1,0.0,63.63
1,2029,8,20379,22.7,34.0,2.4,0.1,0.0,67.15
1,2029,9,18207,22.5,34.3,2.0,0.1,0.0,66.66
1,2029,10,12206,24.3,35.5,2.8,0.1,0.0,64.8
1,2029,11,16645,24.1,36.6,2.3,0.1,0.0,62.22
1,2029,12,18212,21.5,34.9,1.9,0.1,0.0,59.69
1,2029,13,17583,22.8,35.7,2.0,0.1,0.0,67.01
1,2029,14,18001,22.9,33.9,3.1,0.1,0.0,69.82
1,2029,15,17540,22.7,34.5,1.9,0.1,0.0,64.77
1,2029,16,19283,21.4,34.7,1.1,0.1,0.0,65.69
1,2029,17,15838,22.5,34.7,2.3,0.1,0.0,67.08
1,2029,18,21961,22.6,35.0,2.9,0.1,0.0,66.21
1,2029,19,21484,23.2,35.1,1.8,0.1,0.0,67.45
1,2029,20,19788,22.6,35.0,1.9,0.1,0.0,65.1
1,2029,21,22338,21.4,34.2,2.0,0.1,0.0,61.32
1,2029,22,17111,21.7,33.8,2.3,0.1,0.0,71.69
1,2029,23,18351,22.6,35.3,2.4,0.1,0.0,57.4
1,2029,24,17886,23.7,37.2,2.0,0.1,0.0,60.91
1,2029,25,19208,23.6,35.1,2.9,0.1,0.0,76.11
1,2029,26,17768,22.8,34.8,0.9,0.1,0.0,58.68
1,2029,27,15930,23.5,34.1,1.9,0.1,0.0,76.97
1,2029,28,20067,24.3,35.1,2.3,0.1,0.0,59.67
1,2029,29,20754,23.0,35.8,2.2,0.1,0.0,75.86
1,2029,30,17293,23.1,33.2,1.9,0.1,0.0,68.95
1,2029,31,17254,22.6,33.4,1.9,0.1,0.0,65.61
1,2029,32,17278,24.0,36.3,2.3,0.1,3.06,94.12
1,2029,33,7584,22.6,34.6,1.8,0.1,6.87,91.93
1,2029,34,14229,22.6,35.4,2.7,0.1,0.0,67.44
1,2029,35,14701,21.5,34.0,2.2,0.1,0.0,60.28
1,2029,36,16110,23.1,35.5,1.9,0.1,0.0,57.17
1,2029,37,19958,23.3,34.8,1.7,0.1,0.0,58.56
1,2029,38,18585,22.4,35.8,1.7,0.1,0.0,62.93
1,2029,39,19145,22.7,36.8,2.8,0.1,0.0,63.09
1,2029,40,16479,22.8,35.3,3.0,0.1,0.0,65.15
1,2029,41,18007,21.8,35.3,2.3,0.1,0.0,69.49
1,2029,42,18922,23.5,34.2,2.9,0.1,0.0,73.45
1,2029,43,15708,21.1,32.5,1.4,0.1,0.0,74.66
1,2029,44,18965,24.8,36.0,1.7,0.1,0.0,63.75
1,2029,45,13605,23.2,34.6,1.3,0.1,6.5,90.65
1,2029,46,14652,23.3,34.2,2.6,0.1,0.0,68.66
1,2029,47,15410,24.2,34.2,2.4,0.1,0.0,54.12
1,2029,48,14874,22.6,33.2,2.1,0.1,0.0,68.53
1,2029,49,16793,22.1,35.2,2.8,0.1,0.0,67.14
1,2029,50,15771,21.9,36.4,3.4,0.1,0.0,62.24
1,2029,51,15901,23.0,36.3,2.4,0.1,0.0,64.86
1,2029,52,9529,23.7,35.3,2.1,0.1,5.33,90.51
1,2029,53,19268,22.6,34.9,2.0,0.1,0.0,65.7
1,2029,54,21257,22.6,37.3,1.9,0.1,0.0,64.87
1,2029,55,15112,22.9,34.7,1.9,0.1,0.0,59.26
1,2029,56,17747,23.4,35.6,1.6,0.1,0.0,62.27
1,2029,57,17447,22.8,37.0,2.5,0.1,0.0,62.34
1,2029,58,17319,24.0,35.5,2.1,0.1,0.0,65.18
1,2029,59,17527,22.6,35.4,1.4,0.1,0.0,62.87
1,2029,60,21074,23.1,35.6,1.7,0.1,0.0,62.84
1,2029,61,19822,22.5,36.2,2.0,0.1,0.0,59.84
1,2029,62,23322,22.2,35.7,1.7,0.77,0.0,67.58
1,2029,63,20275,23.6,34.9,2.1,0.58,0.0,63.28
1,2029,64,18735,22.3,35.1,1.9,0.52,0.0,67.45
1,2029,65,15877,23.8,36.0,2.4,0.63,0.0,65.76
1,2029,66,7041,23.6,35.4,2.7,0.48,5.66,90.97
1,2029,67,17437,24.3,34.4,2.3,0.29,0.0,65.0
1,2029,68,16104,23.5,36.7,3.1,0.29,0.0,67.2
1,2029,69,21690,23.5,35.7,1.0,0.1,0.0,56.25
1,2029,70,20020,23.2,35.4,3.5,0.26,0.0,67.47
1,2029,71,17275,23.5,36.8,2.1,0.26,0.0,59.33
1,2029,72,20002,23.0,36.5,2.9,0.1,0.0,64.6
1,2029,73,16621,23.4,36.0,2.5,0.41,0.0,58.43
1,2029,74,19355,23.8,35.3,2.2,0.17,0.0,61.26
1,2029,75,19037,23.3,37.9,2.6,0.87,0.0,71.14
1,2029,76,16555,24.4,35.8,1.7,0.1,0.0,66.21
1,2029,77,15725,25.3,36.7,2.5,0.25,0.0,65.12
1,2029,78,19821,23.9,35.8,2.7,0.22,0.0,56.74
1,2029,79,14853,24.7,36.9,1.7,0.38,0.0,68.52
1,2029,80,18069,25.0,36.2,2.2,1.22,0.0,71.09
1,2029,81,18208,23.3,34.9,2.5,0.31,0.0,63.58
1,2029,82,17187,24.2,34.2,2.4,0.47,0.0,67.89
1,2029,83,18995,24.1,34.9,2.3,0.6,0.0,63.37
1,2029,84,17850,24.1,35.9,2.9,0.23,0.0,63.74
1,2029,85,20060,23.4,34.6,2.2,0.47,0.0,64.96
1,2029,86,20794,24.6,36.3,1.9,0.97,0.0,64.17
1,2029,87,18188,23.5,36.3,1.6,0.1,0.0,62.02
1,2029,88,16645,24.3,35.4,2.3,0.88,0.0,69.58
1,2029,89,19193,24.2,35.5,1.8,0.61,0.0,66.08
1,2029,90,17806,23.3,35.8,2.7,0.45,0.0,64.02
1,2029,91,17068,23.9,33.8,2.5,0.65,0.0,58.66
1,2029,92,18306,24.5,36.3,1.9,0.27,0.0,60.26
1,2029,93,18361,23.7,35.4,0.9,0.1,0.0,64.78
1,2029,94,16972,24.3,38.4,2.0,0.19,0.0,67.37
1,2029,95,18256,22.5,37.0,1.7,0.32,0.0,71.28
1,2029,96,18740,24.4,36.7,1.3,0.32,0.0,65.97
1,2029,97,15890,24.1,36.1,1.9,0.51,0.0,60.98
1,2029,98,15826,24.4,36.1,1.9,0.48,0.0,66.52
1,2029,99,18615,24.3,34.5,1.5,0.31,0.0,69.75
1,2029,100,17657,23.7,36.8,1.8,0.49,0.0,64.08
1,2029,101,21208,22.0,35.7,1.7,0.84,0.0,64.4
1,2029,102,17227,24.7,35.9,2.2,0.13,0.0,55.35
1,2029,103,11572,24.4,38.2,2.0,0.1,11.08,96.21
1,2029,104,7617,24.5,35.6,1.1,0.98,9.84,90.76
1,2029,105,19449,24.6,37.6,2.8,0.38,0.0,75.71
1,2029,106,20836,24.5,35.9,1.9,0.96,0.0,61.45
1,2029,107,18488,24.3,36.5,2.0,0.14,0.0,68.17
1,2029,108,16677,24.9,34.5,2.4,0.19,0.0,74.21
1,2029,109,20681,24.2,36.1,1.8,0.12,0.0,64.25
1,2029,110,17727,24.0,38.6,2.7,0.3,0.0,68.18
