1,2028,1,20363,22.7,34.1,2.0,0.1,0.0,73.18
1,2028,2,18213,23.2,34.8,1.7,0.1,0.0,63.65
1,2028,3,16236,22.4,35.4,2.3,0.1,0.0,64.58
1,2028,4,12760,22.0,34.7,2.7,0.1,0.0,64.31
1,2028,5,16174,22.5,34.3,3.2,0.1,0.0,58.27
1,2028,6,21094,23.4,36.5,1.4,0.1,0.0,70.0
1,2028,7,17711,22.4,37.0,2.7,0.1,0.0,64.71
1,2028,8,14334,21.4,34.5,2.2,0.1,0.0,61.4
1,2028,9,15542,22.7,34.3,3.0,0.1,0.0,66.95
1,2028,10,21360,21.5,34.4,2.5,0.1,0.0,63.23
1,2028,11,18441,22.3,33.8,1.3,0.1,0.0,68.41
1,2028,12,15253,22.4,34.8,3.0,0.1,0.0,65.73
1,2028,13,17457,22.2,34.1,1.5,0.1,0.0,63.87
1,2028,14,19181,21.4,33.5,2.2,0.1,0.0,56.28
1,2028,15,20194,22.6,35.5,2.8,0.1,0.0,73.73
1,2028,16,21198,23.8,34.7,2.3,0.1,0.0,58.09
1,2028,17,18083,21.7,35.0,2.8,0.1,0.0,71.14
1,2028,18,18255,20.6,35.0,3.1,0.1,0.0,60.56
1,2028,19,16532,21.5,33.7,2.1,0.1,0.0,64.3
1,2028,20,16027,21.9,35.0,1.5,0.1,0.0,61.0
1,2028,21,19690,22.2,34.2,2.5,0.1,0.0,68.93
1,2028,22,17213,24.5,34.0,1.9,0.1,0.0,67.2
1,2028,23,20808,24.0,36.0,2.0,0.1,0.0,59.58
1,2028,24,22794,23.2,35.2,3.1,0.1,0.0,62.76
1,2028,25,20171,23.2,35.6,2.4,0.1,3.67,98.81
1,2028,26,18188,22.9,34.0,1.4,0.1,0.0,66.95
1,2028,27,16998,23.8,34.4,2.3,0.1,0.0,56.28
1,2028,28,16291,22.6,34.5,2.8,0.1,0.0,58.71
1,2028,29,21789,21.9,35.6,2.1,0.1,0.0,65.81
1,2028,30,17652,22.7,34.6,1.5,0.1,0.0,71.87
1,2028,31,20986,23.8,34.6,2.1,0.1,0.0,67.83
1,2028,32,18819,22.8,33.9,1.8,0.1,0.0,69.9
1,2028,33,18861,22.9,34.8,2.4,0.1,0.0,57.32
1,2028,34,18217,22.6,35.4,2.4,0.1,0.0,66.01
1,2028,35,20580,23.5,34.4,2.6,0.1,0.0,67.25
1,2028,36,20266,23.0,34.4,2.1,0.1,0.0,60.07
1,2028,37,18484,23.0,36.3,1.4,0.1,0.0,71.7
1,2028,38,21442,22.6,35.4,2.7,0.1,0.0,65.8
1,2028,39,16929,23.2,35.6,1.4,0.1,0.0,72.2
1,2028,40,19752,24.5,34.9,2.3,0.1,0.0,73.62
1,2028,41,18597,24.4,35.3,1.5,0.1,0.0,71.32
1,2028,42,12986,24.9,34.1,2.7,0.1,0.0,70.65
1,2028,43,17467,23.5,35.0,3.0,0.1,0.0,57.21
1,2028,44,16328,23.1,34.2,3.4,0.1,0.0,66.37
1,2028,45,19578,23.5,34.8,3.1,0.1,0.0,66.3
1,2028,46,18187,23.0,34.8,1.6,0.1,0.0,64.07
1,2028,47,20350,22.8,33.4,2.3,0.1,0.0,61.59
1,2028,48,19908,22.2,33.8,2.1,0.1,0.0,65.78
1,2028,49,18379,24.1,34.7,1.5,0.1,0.0,71.33
1,2028,50,9128,21.9,36.7,2.4,0.1,5.78,98.72
1,2028,51,19273,23.7,34.7,1.7,0.1,0.0,58.73
1,2028,52,21656,23.2,36.6,1.5,0.1,0.0,66.29
1,2028,53,18682,24.1,36.8,2.7,0.1,0.0,61.64
1,2028,54,15235,23.8,34.4,2.2,0.1,0.0,64.64
1,2028,55,19061,24.7,35.6,1.9,0.1,0.0,67.65
1,2028,56,16412,22.3,35.6,2.9,0.1,0.0,65.45
1,2028,57,18797,22.2,35.2,2.1,0.1,0.0,61.25
1,2028,58,17493,25.0,35.9,1.7,0.1,0.0,70.42
1,2028,59,20095,22.7,34.1,2.0,0.1,0.0,62.63
1,2028,60,18393,23.4,36.0,1.9,0.1,0.0,60.99
